time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.362953186035156250e+01,9.929278492927551270e-01,5.427564028650522232e-04,1.187197491526603699e-01,8.731149137020111084e-11,9.999897480010986328e-01,-4.571698140352964401e-03,-1.187209859490394592e-01,4.539365414530038834e-03,9.929174780845642090e-01
5.366799545288085938e+01,9.926469922065734863e-01,-3.526194195728749037e-04,1.210461184382438660e-01,-5.820766091346740723e-11,9.999959468841552734e-01,2.913088072091341019e-03,-1.210466250777244568e-01,-2.891667652875185013e-03,9.926427602767944336e-01
5.370638656616210938e+01,9.947139620780944824e-01,-7.771073142066597939e-04,1.026862859725952148e-01,4.656612873077392578e-10,9.999718666076660156e-01,7.567561231553554535e-03,-1.026892215013504028e-01,-7.527555339038372040e-03,9.946854710578918457e-01
5.372069168090820312e+01,9.954025745391845703e-01,-8.309654658660292625e-04,9.577850997447967529e-02,1.164153218269348145e-10,9.999626278877258301e-01,8.675579912960529327e-03,-9.578211605548858643e-02,-8.635693229734897614e-03,9.953650832176208496e-01
5.373599624633789062e+01,9.959529042243957520e-01,-5.405985866673290730e-04,8.987700194120407104e-02,0.000000000000000000e+00,9.999820590019226074e-01,6.014763843268156052e-03,-8.987862616777420044e-02,-5.990420002490282059e-03,9.959349036216735840e-01
5.377446746826171875e+01,9.958706498146057129e-01,-2.753217995632439852e-05,9.078463166952133179e-02,-1.909938873723149300e-11,1.000000000000000000e+00,3.032693930435925722e-04,-9.078463166952133179e-02,-3.020170552190393209e-04,9.958705902099609375e-01
5.381287765502929688e+01,9.943764805793762207e-01,8.000849047675728798e-04,1.058978810906410217e-01,-4.074536263942718506e-10,9.999712705612182617e-01,-7.555029354989528656e-03,-1.059009060263633728e-01,7.512545213103294373e-03,9.943481087684631348e-01
5.382704544067382812e+01,9.937874674797058105e-01,1.256186747923493385e-03,1.112856343388557434e-01,-5.820766091346740723e-11,9.999361038208007812e-01,-1.128722913563251495e-02,-1.112927272915840149e-01,1.121710985898971558e-02,9.937241673469543457e-01
5.384238433837890625e+01,9.933577179908752441e-01,1.564397360198199749e-03,1.150563284754753113e-01,-1.164153218269348145e-10,9.999076128005981445e-01,-1.359553728252649307e-02,-1.150669679045677185e-01,1.350523252040147781e-02,9.932659268379211426e-01
5.384318161010742188e+01,9.933357238769531250e-01,1.580314012244343758e-03,1.152456402778625488e-01,5.820766091346740723e-11,9.999059438705444336e-01,-1.371128298342227936e-02,-1.152564734220504761e-01,1.361990720033645630e-02,9.932423233985900879e-01
5.384388351440429688e+01,9.933163523674011230e-01,1.594342291355133057e-03,1.154121235013008118e-01,0.000000000000000000e+00,9.999045729637145996e-01,-1.381302159279584885e-02,-1.154231354594230652e-01,1.372070144861936569e-02,9.932215809822082520e-01
5.384457778930664062e+01,9.932973384857177734e-01,1.608197810128331184e-03,1.155762225389480591e-01,-5.820766091346740723e-11,9.999032616615295410e-01,-1.391326077282428741e-02,-1.155874133110046387e-01,1.382000371813774109e-02,9.932011961936950684e-01
5.384523010253906250e+01,9.932793378829956055e-01,1.621240167878568172e-03,1.157303899526596069e-01,0.000000000000000000e+00,9.999018907546997070e-01,-1.400739327073097229e-02,-1.157417446374893188e-01,1.391325518488883972e-02,9.931819438934326172e-01
5.384590148925781250e+01,9.932609200477600098e-01,1.634608488529920578e-03,1.158881112933158875e-01,0.000000000000000000e+00,9.999005198478698730e-01,-1.410365477204322815e-02,-1.158996447920799255e-01,1.400860957801342010e-02,9.931621551513671875e-01
5.384656524658203125e+01,9.932429790496826172e-01,1.647923374548554420e-03,1.160449236631393433e-01,0.000000000000000000e+00,9.998995661735534668e-01,-1.419930811971426010e-02,-1.160566210746765137e-01,1.410335768014192581e-02,9.931428432464599609e-01
5.384724044799804688e+01,9.932239651679992676e-01,1.661383663304150105e-03,1.162030994892120361e-01,1.164153218269348145e-10,9.998976588249206543e-01,-1.429577823728322983e-02,-1.162149757146835327e-01,1.419891137629747391e-02,9.931224584579467773e-01
5.388557815551757812e+01,9.944269061088562012e-01,5.747482646256685257e-04,1.054305806756019592e-01,1.105945557355880737e-09,9.999855160713195801e-01,-5.451368633657693863e-03,-1.054321452975273132e-01,5.420985165983438492e-03,9.944121241569519043e-01
5.388633346557617188e+01,9.944472312927246094e-01,5.569630302488803864e-04,1.052350625395774841e-01,2.910383045673370361e-11,9.999860525131225586e-01,-5.292487796396017075e-03,-1.052365377545356750e-01,5.263099912554025650e-03,9.944333434104919434e-01
5.388699722290039062e+01,9.944657087326049805e-01,5.414336919784545898e-04,1.050636544823646545e-01,2.910383045673370361e-11,9.999870657920837402e-01,-5.153320264071226120e-03,-1.050650551915168762e-01,5.124798510223627090e-03,9.944525361061096191e-01
5.388766098022460938e+01,9.944838285446166992e-01,5.259634344838559628e-04,1.048921868205070496e-01,0.000000000000000000e+00,9.999878406524658203e-01,-5.014262627810239792e-03,-1.048934981226921082e-01,4.986601416021585464e-03,9.944713711738586426e-01
5.392591857910156250e+01,9.945828914642333984e-01,7.856810698285698891e-04,1.039424464106559753e-01,-2.910383045673370361e-11,9.999713301658630371e-01,-7.558592129498720169e-03,-1.039454117417335510e-01,7.517647463828325272e-03,9.945544600486755371e-01
5.394011306762695312e+01,9.946004748344421387e-01,8.999441051855683327e-04,1.037785708904266357e-01,2.037268131971359253e-10,9.999628663063049316e-01,-8.671449497342109680e-03,-1.037824749946594238e-01,8.624624460935592651e-03,9.945631027221679688e-01
5.396619033813476562e+01,9.941892027854919434e-01,1.694468315690755844e-03,1.076359227299690247e-01,5.820766091346740723e-11,9.998763203620910645e-01,-1.574064418673515320e-02,-1.076492592692375183e-01,1.564917340874671936e-02,9.940659999847412109e-01
5.400462341308593750e+01,9.936086535453796387e-01,1.449674367904663086e-03,1.128705218434333801e-01,2.910383045673370361e-10,9.999175667762756348e-01,-1.284263655543327332e-02,-1.128798350691795349e-01,1.276055537164211273e-02,9.935266971588134766e-01
5.404301071166992188e+01,9.938867092132568359e-01,1.378426211886107922e-03,1.103985086083412170e-01,9.313225746154785156e-10,9.999222755432128906e-01,-1.248495094478130341e-02,-1.104071065783500671e-01,1.240862347185611725e-02,9.938092231750488281e-01
5.405742645263671875e+01,9.939131140708923340e-01,1.543950289487838745e-03,1.101558059453964233e-01,-5.820766091346740723e-11,9.999017715454101562e-01,-1.401468086987733841e-02,-1.101666241884231567e-01,1.392937544733285904e-02,9.938154816627502441e-01
5.407273101806640625e+01,9.938220977783203125e-01,1.618326408788561821e-03,1.109736934304237366e-01,1.746229827404022217e-10,9.998937845230102539e-01,-1.458142511546611786e-02,-1.109854951500892639e-01,1.449134200811386108e-02,9.937164783477783203e-01
5.411124038696289062e+01,9.941599965095520020e-01,1.239120494574308395e-03,1.079071462154388428e-01,-1.222360879182815552e-09,9.999338388442993164e-01,-1.148243993520736694e-02,-1.079142540693283081e-01,1.141538470983505249e-02,9.940944314002990723e-01
5.414957809448242188e+01,9.938268661499023438e-01,1.053171814419329166e-03,1.109388545155525208e-01,-1.164153218269348145e-10,9.999551177024841309e-01,-9.492835961282253265e-03,-1.109438464045524597e-01,9.434233419597148895e-03,9.937820434570312500e-01
5.416392517089843750e+01,9.934867024421691895e-01,1.026503276079893112e-03,1.139435693621635437e-01,1.164153218269348145e-10,9.999594092369079590e-01,-9.008509106934070587e-03,-1.139481887221336365e-01,8.949833922088146210e-03,9.934463500976562500e-01
5.418974685668945312e+01,9.926922917366027832e-01,9.936190908774733543e-04,1.206701025366783142e-01,-1.164153218269348145e-10,9.999662041664123535e-01,-8.233898319303989410e-03,-1.206742003560066223e-01,8.173725567758083344e-03,9.926586151123046875e-01
5.422833633422851562e+01,9.918267130851745605e-01,1.410527853295207024e-03,1.275854706764221191e-01,-7.566995918750762939e-10,9.999390244483947754e-01,-1.105487160384654999e-02,-1.275932788848876953e-01,1.096451468765735626e-02,9.917660951614379883e-01
5.426675033569335938e+01,9.932519793510437012e-01,1.564454287290573120e-03,1.159658059477806091e-01,-5.820766091346740723e-10,9.999090433120727539e-01,-1.348941959440708160e-02,-1.159763559699058533e-01,1.339839212596416473e-02,9.931616187095642090e-01
5.428093338012695312e+01,9.939959049224853516e-01,1.792205031961202621e-03,1.094045117497444153e-01,1.164153218269348145e-10,9.998660683631896973e-01,-1.637925952672958374e-02,-1.094191893935203552e-01,1.628091186285018921e-02,9.938625693321228027e-01
5.429636764526367188e+01,9.947899580001831055e-01,2.054968383163213730e-03,1.019237861037254333e-01,0.000000000000000000e+00,9.997966885566711426e-01,-2.015771530568599701e-02,-1.019444987177848816e-01,2.005269564688205719e-02,9.945878386497497559e-01
5.433477020263671875e+01,9.958763122558593750e-01,2.169406041502952576e-03,9.069593995809555054e-02,-1.164153218269348145e-10,9.997140765190124512e-01,-2.391270920634269714e-02,-9.072188287973403931e-02,2.381410077214241028e-02,9.955915212631225586e-01
5.437316513061523438e+01,9.953101277351379395e-01,3.049062332138419151e-03,9.668713063001632690e-02,-2.328306436538696289e-10,9.995030760765075684e-01,-3.151967748999595642e-02,-9.673520177602767944e-02,3.137185797095298767e-02,9.948155879974365234e-01
5.438732910156250000e+01,9.950261712074279785e-01,3.286937251687049866e-03,9.955994784832000732e-02,-1.164153218269348145e-10,9.994555115699768066e-01,-3.299667313694953918e-02,-9.961418807506561279e-02,3.283255174756050110e-02,9.944843649864196777e-01
5.440282821655273438e+01,9.947012066841125488e-01,3.722205758094787598e-03,1.027377322316169739e-01,-1.164153218269348145e-10,9.993440508842468262e-01,-3.620640933513641357e-02,-1.028051450848579407e-01,3.601457178592681885e-02,9.940490126609802246e-01
5.444122314453125000e+01,9.954943060874938965e-01,1.174164749681949615e-02,9.408898651599884033e-02,-7.759864907711744308e-03,9.990629553794860840e-01,-4.257399961352348328e-02,-9.450073540210723877e-02,4.165206477046012878e-02,9.946528673171997070e-01
5.447964096069335938e+01,9.947634935379028320e-01,2.204400673508644104e-02,9.980029612779617310e-02,-1.777028664946556091e-02,9.988951086997985840e-01,-4.351106286048889160e-02,-1.006491705775260925e-01,4.150972515344619751e-02,9.940559267997741699e-01
5.449395370483398438e+01,9.944434762001037598e-01,2.533538639545440674e-02,1.021783500909805298e-01,-2.100602537393569946e-02,9.988445043563842773e-01,-4.322644695639610291e-02,-1.031554341316223145e-01,4.083989188075065613e-02,9.938265085220336914e-01
5.450944519042968750e+01,9.941800832748413086e-01,2.961932495236396790e-02,1.035783737897872925e-01,-2.508171647787094116e-02,9.986791610717773438e-01,-4.484005644917488098e-02,-1.047697067260742188e-01,4.198117181658744812e-02,9.936099052429199219e-01
5.451020050048828125e+01,9.941667914390563965e-01,2.982814423739910126e-02,1.036464199423789978e-01,-2.528028003871440887e-02,9.986706972122192383e-01,-4.491884633898735046e-02,-1.048484966158866882e-01,4.203661903738975525e-02,9.935993552207946777e-01
5.454846572875976562e+01,9.923080205917358398e-01,3.718942776322364807e-02,1.180751472711563110e-01,-3.161187097430229187e-02,9.983099102973937988e-01,-4.876438155770301819e-02,-1.196891069412231445e-01,4.465671256184577942e-02,9.918065667152404785e-01
5.458679199218750000e+01,9.905540943145751953e-01,4.729774221777915955e-02,1.287059634923934937e-01,-4.093620553612709045e-02,9.978266358375549316e-01,-5.163260176777839661e-02,-1.308683604001998901e-01,4.587615653872489929e-02,9.903376102447509766e-01
5.460116195678710938e+01,9.899318814277648926e-01,5.046707391738891602e-02,1.322409212589263916e-01,-4.365423321723937988e-02,9.975903034210205078e-01,-5.392240732908248901e-02,-1.346435844898223877e-01,4.760663956403732300e-02,9.897496700286865234e-01
5.461647415161132812e+01,9.892165660858154297e-01,5.403320118784904480e-02,1.361296176910400391e-01,-4.688865318894386292e-02,9.973763227462768555e-01,-5.515625327825546265e-02,-1.387526988983154297e-01,4.817853868007659912e-02,9.891545772552490234e-01
5.465496063232421875e+01,9.883241653442382812e-01,6.279298663139343262e-02,1.388246566057205200e-01,-5.552288517355918884e-02,9.969059228897094727e-01,-5.563920736312866211e-02,-1.418888717889785767e-01,4.728163033723831177e-02,9.887526631355285645e-01
5.469331359863281250e+01,9.880449771881103516e-01,7.205077260732650757e-02,1.362947970628738403e-01,-6.502220779657363892e-02,9.963482618331909180e-01,-5.534176528453826904e-02,-1.397844702005386353e-01,4.581795632839202881e-02,9.891215562820434570e-01
5.470767593383789062e+01,9.877091646194458008e-01,7.336756587028503418e-02,1.380137503147125244e-01,-6.618340313434600830e-02,9.962376952171325684e-01,-5.594793707132339478e-02,-1.415992677211761475e-01,4.612607508897781372e-02,9.888488650321960449e-01
5.472300338745117188e+01,9.873652458190917969e-01,7.433476299047470093e-02,1.399462074041366577e-01,-6.686694175004959106e-02,9.961135387420654297e-01,-5.733472108840942383e-02,-1.436642259359359741e-01,4.725251346826553345e-02,9.884980916976928711e-01
5.476148986816406250e+01,9.861369132995605469e-01,8.837676048278808594e-02,1.404422521591186523e-01,-8.050990104675292969e-02,9.949008226394653320e-01,-6.075330078601837158e-02,-1.450952589511871338e-01,4.860406368970870972e-02,9.882234334945678711e-01
5.481214523315429688e+01,9.834763407707214355e-01,9.709221869707107544e-02,1.528000235557556152e-01,-8.790465444326400757e-02,9.939540028572082520e-01,-6.579223275184631348e-02,-1.582640707492828369e-01,5.127326026558876038e-02,9.860649108886718750e-01
5.482637023925781250e+01,9.830811619758605957e-01,1.010468453168869019e-01,1.527778208255767822e-01,-9.157651662826538086e-02,9.934858679771423340e-01,-6.782051175832748413e-02,-1.586356461048126221e-01,5.268220603466033936e-02,9.859307408332824707e-01
5.484186935424804688e+01,9.828062653541564941e-01,1.052951663732528687e-01,1.516723334789276123e-01,-9.590566158294677734e-02,9.930672049522399902e-01,-6.796558201313018799e-02,-1.577772796154022217e-01,5.225077271461486816e-02,9.860911965370178223e-01
5.488024520874023438e+01,9.840967059135437012e-01,1.100564971566200256e-01,1.394311934709548950e-01,-1.025810167193412781e-01,9.929293990135192871e-01,-5.973335728049278259e-02,-1.450193971395492554e-01,4.448040947318077087e-02,9.884283542633056641e-01
5.491864395141601562e+01,9.865337610244750977e-01,1.148518547415733337e-01,1.164464876055717468e-01,-1.079077944159507751e-01,9.920791387557983398e-01,-6.429947167634963989e-02,-1.229090765118598938e-01,5.086813122034072876e-02,9.911131858825683594e-01
5.493281555175781250e+01,9.874428510665893555e-01,1.164488121867179871e-01,1.067534610629081726e-01,-1.097800210118293762e-01,9.917376041412353516e-01,-6.636949628591537476e-02,-1.136000677943229675e-01,5.381669104099273682e-02,9.920679330825805664e-01
5.494828033447265625e+01,9.888715744018554688e-01,1.183250397443771362e-01,9.017965197563171387e-02,-1.125967800617218018e-01,9.914346933364868164e-01,-6.617679446935653687e-02,-9.723760187625885010e-02,5.528640747070312500e-02,9.937245249748229980e-01
5.498664474487304688e+01,9.899962544441223145e-01,1.374347507953643799e-01,3.191978856921195984e-02,-1.353114545345306396e-01,9.889119863510131836e-01,-6.118581071496009827e-02,-3.997492417693138123e-02,5.625461414456367493e-02,9.976157546043395996e-01
5.503556442260742188e+01,9.877166152000427246e-01,1.527954488992691040e-01,3.271376341581344604e-02,-1.504360884428024292e-01,9.864575862884521484e-01,-6.535470485687255859e-02,-4.225662350654602051e-02,5.963057652115821838e-02,9.973261356353759766e-01
5.505129623413085938e+01,9.868824481964111328e-01,1.577872633934020996e-01,3.415866196155548096e-02,-1.552561223506927490e-01,9.855893850326538086e-01,-6.715474277734756470e-02,-4.426256567239761353e-02,6.097047775983810425e-02,9.971579909324645996e-01
5.506546020507812500e+01,9.862324595451354980e-01,1.610701233148574829e-01,3.744828701019287109e-02,-1.582416743040084839e-01,9.849796891212463379e-01,-6.910113245248794556e-02,-4.801592230796813965e-02,6.222388893365859985e-02,9.969067573547363281e-01
5.510380554199218750e+01,9.845284223556518555e-01,1.690754592418670654e-01,4.601427912712097168e-02,-1.655282080173492432e-01,9.835509061813354492e-01,-7.230552285909652710e-02,-5.748247355222702026e-02,6.357017904520034790e-02,9.963205456733703613e-01
