time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.681911468505859375e+01,9.992544054985046387e-01,5.158061394467949867e-04,3.860759362578392029e-02,0.000000000000000000e+00,9.999108314514160156e-01,-1.335903350263834000e-02,-3.861103579401969910e-02,1.334907207638025284e-02,9.991652369499206543e-01
4.681972122192382812e+01,9.992591142654418945e-01,5.119376583024859428e-04,3.848333656787872314e-02,0.000000000000000000e+00,9.999115467071533203e-01,-1.330166310071945190e-02,-3.848674148321151733e-02,1.329180784523487091e-02,9.991707205772399902e-01
4.682036209106445312e+01,9.992644786834716797e-01,5.078938556835055351e-04,3.835275769233703613e-02,-2.910383045673370361e-11,9.999126791954040527e-01,-1.324153505265712738e-02,-3.835611790418624878e-02,1.323179155588150024e-02,9.991769194602966309e-01
4.682097244262695312e+01,9.992692470550537109e-01,5.040535470470786095e-04,3.822808712720870972e-02,2.910383045673370361e-11,9.999133944511413574e-01,-1.318428106606006622e-02,-3.823141008615493774e-02,1.317464187741279602e-02,9.991824030876159668e-01
4.682161331176757812e+01,9.992741346359252930e-01,5.000400124117732048e-04,3.809708729386329651e-02,-2.910383045673370361e-11,9.999141097068786621e-01,-1.312428340315818787e-02,-3.810036554932594299e-02,1.311475411057472229e-02,9.991881251335144043e-01
4.682221984863281250e+01,9.992789030075073242e-01,4.962901584804058075e-04,3.797405213117599487e-02,2.910383045673370361e-11,9.999149441719055176e-01,-1.306807715445756912e-02,-3.797729313373565674e-02,1.305865030735731125e-02,9.991936087608337402e-01
4.686050796508789062e+01,9.989529252052307129e-01,3.057948197238147259e-04,4.574811458587646484e-02,0.000000000000000000e+00,9.999775886535644531e-01,-6.684165913611650467e-03,-4.574913531541824341e-02,6.677167024463415146e-03,9.989305734634399414e-01
4.689884567260742188e+01,9.974691867828369141e-01,-3.712363832164555788e-05,7.110148668289184570e-02,4.911271389573812485e-11,1.000000000000000000e+00,5.221210303716361523e-04,-7.110150158405303955e-02,-5.207996000535786152e-04,9.974690675735473633e-01
4.691313934326171875e+01,9.967154860496520996e-01,-2.517382381483912468e-04,8.097963780164718628e-02,-7.275957614183425903e-11,9.999949336051940918e-01,3.108646720647811890e-03,-8.098002523183822632e-02,-3.098437096923589706e-03,9.967106580734252930e-01
4.692857742309570312e+01,9.958885312080383301e-01,-6.079766899347305298e-04,9.058609604835510254e-02,2.910383045673370361e-11,9.999775886535644531e-01,6.711437832564115524e-03,-9.058813750743865967e-02,-6.683843676000833511e-03,9.958661198616027832e-01
4.696688079833984375e+01,9.956881999969482422e-01,-7.855623844079673290e-04,9.275977313518524170e-02,0.000000000000000000e+00,9.999641776084899902e-01,8.468478918075561523e-03,-9.276309609413146973e-02,-8.431965485215187073e-03,9.956524968147277832e-01
4.700522613525390625e+01,9.968553781509399414e-01,-5.772421136498451233e-04,7.923939824104309082e-02,8.731149137020111084e-11,9.999734163284301758e-01,7.284591905772686005e-03,-7.924149930477142334e-02,-7.261685095727443695e-03,9.968289732933044434e-01
4.701940155029296875e+01,9.972561001777648926e-01,-5.175366532057523727e-04,7.402928173542022705e-02,-2.910383045673370361e-11,9.999757409095764160e-01,6.990802939981222153e-03,-7.403108477592468262e-02,-6.971619557589292526e-03,9.972317814826965332e-01
4.703480911254882812e+01,9.976945519447326660e-01,-4.277936532162129879e-04,6.786655634641647339e-02,4.365574568510055542e-11,9.999803900718688965e-01,6.303328089416027069e-03,-6.786789745092391968e-02,-6.288794800639152527e-03,9.976747035980224609e-01
4.707315826416015625e+01,9.986412525177001953e-01,-2.390228037256747484e-04,5.211681872606277466e-02,1.746229827404022217e-10,9.999898076057434082e-01,4.586237948387861252e-03,-5.211737006902694702e-02,-4.580005537718534470e-03,9.986307621002197266e-01
4.712788772583007812e+01,9.981036782264709473e-01,-3.135993843898177147e-03,6.147982552647590637e-02,2.905876142904162407e-03,9.999887347221374512e-01,3.832034301012754440e-03,-6.149113550782203674e-02,-3.646113909780979156e-03,9.981012940406799316e-01
4.714223480224609375e+01,9.979757070541381836e-01,-3.288038074970245361e-03,6.351097673177719116e-02,3.070641774684190750e-03,9.999890923500061035e-01,3.520276397466659546e-03,-6.352185457944869995e-02,-3.318130970001220703e-03,9.979749321937561035e-01
4.715749359130859375e+01,9.978834390640258789e-01,-2.120578195899724960e-03,6.499642133712768555e-02,1.940859132446348667e-03,9.999943375587463379e-01,2.828077180311083794e-03,-6.500203907489776611e-02,-2.695942064747214317e-03,9.978817105293273926e-01
4.719593811035156250e+01,9.966040253639221191e-01,-1.617191126570105553e-03,8.233053237199783325e-02,1.041926210746169090e-03,9.999749660491943359e-01,7.029748056083917618e-03,-8.233981579542160034e-02,-6.920091342180967331e-03,9.965805411338806152e-01
4.723428344726562500e+01,9.954651594161987305e-01,-6.409220397472381592e-03,9.491293132305145264e-02,5.472900345921516418e-03,9.999340176582336426e-01,1.012207660824060440e-02,-9.497152268886566162e-02,-9.556722827255725861e-03,9.954343438148498535e-01
4.724856567382812500e+01,9.952394366264343262e-01,-8.182170800864696503e-03,9.711949527263641357e-02,7.200222462415695190e-03,9.999197125434875488e-01,1.045689731836318970e-02,-9.719723463058471680e-02,-9.707830846309661865e-03,9.952180981636047363e-01
4.726379394531250000e+01,9.953287243843078613e-01,-1.071662735193967819e-02,9.594652801752090454e-02,9.821648709475994110e-03,9.999037384986877441e-01,9.795323945581912994e-03,-9.604226797819137573e-02,-8.807214908301830292e-03,9.953382611274719238e-01
4.730223846435546875e+01,9.968042373657226562e-01,-1.685201190412044525e-02,7.808980345726013184e-02,1.671452261507511139e-02,9.998577237129211426e-01,2.413977868854999542e-03,-7.811935245990753174e-02,-1.101028756238520145e-03,9.969437718391418457e-01
4.735245132446289062e+01,9.991358518600463867e-01,-2.118510566651821136e-02,3.575543314218521118e-02,2.166713215410709381e-02,9.996786713600158691e-01,-1.314799580723047256e-02,-3.546540439128875732e-02,1.391135435551404953e-02,9.992739558219909668e-01
4.736806869506835938e+01,9.994773268699645996e-01,-2.267567627131938934e-02,2.305461466312408447e-02,2.305031381547451019e-02,9.996047019958496094e-01,-1.611621119081974030e-02,-2.268004789948463440e-02,1.663919724524021149e-02,9.996045827865600586e-01
4.739551925659179688e+01,9.996072053909301758e-01,-2.739038877189159393e-02,5.940346512943506241e-03,2.753745205700397491e-02,9.992753863334655762e-01,-2.627707086503505707e-02,-5.216302815824747086e-03,2.643032930791378021e-02,9.996371269226074219e-01
4.743396377563476562e+01,9.995662569999694824e-01,-2.809682674705982208e-02,-8.805707097053527832e-03,2.778770215809345245e-02,9.990536570549011230e-01,-3.345437720417976379e-02,9.737337008118629456e-03,3.319517895579338074e-02,9.994012713432312012e-01
4.747230911254882812e+01,9.995825886726379395e-01,-2.765702083706855774e-02,-8.348292671144008636e-03,2.732081338763237000e-02,9.989038705825805664e-01,-3.800728544592857361e-02,9.390310384333133698e-03,3.776333853602409363e-02,9.992425441741943359e-01
4.748663330078125000e+01,9.996092915534973145e-01,-2.728884108364582062e-02,-6.075839512050151825e-03,2.703219465911388397e-02,9.988763332366943359e-01,-3.893193975090980530e-02,7.131418213248252869e-03,3.875247761607170105e-02,9.992235898971557617e-01
4.750186157226562500e+01,9.996354579925537109e-01,-2.697697281837463379e-02,-1.369001111015677452e-03,2.690362185239791870e-02,9.988856315612792969e-01,-3.878542408347129822e-02,2.413788111880421638e-03,3.873443976044654846e-02,9.992469549179077148e-01
4.754031372070312500e+01,9.996572732925415039e-01,-2.150701917707920074e-02,1.494605746120214462e-02,2.212915383279323578e-02,9.988393187522888184e-01,-4.278810694813728333e-02,-1.400846149772405624e-02,4.310417547821998596e-02,9.989726543426513672e-01
4.757867431640625000e+01,9.992591142654418945e-01,-2.081054821610450745e-02,3.238310664892196655e-02,2.210906147956848145e-02,9.989444017410278320e-01,-4.027095437049865723e-02,-3.151085227727890015e-02,4.095707088708877563e-02,9.986641407012939453e-01
4.759296798706054688e+01,9.991640448570251465e-01,-1.942870207130908966e-02,3.596610575914382935e-02,2.083192951977252960e-02,9.990195631980895996e-01,-3.906074538826942444e-02,-3.517194837331771851e-02,3.977734223008155823e-02,9.985892772674560547e-01
4.760820388793945312e+01,9.990897774696350098e-01,-1.824582740664482117e-02,3.856347501277923584e-02,1.973785087466239929e-02,9.990572929382324219e-01,-3.867018222808837891e-02,-3.782154619693756104e-02,3.939613699913024902e-02,9.985078573226928711e-01
4.764664840698242188e+01,9.992207884788513184e-01,-1.522922236472368240e-02,3.641337528824806213e-02,1.691101491451263428e-02,9.987829327583312988e-01,-4.633325338363647461e-02,-3.566343709826469421e-02,4.691293835639953613e-02,9.982621669769287109e-01
4.764735794067382812e+01,9.992230534553527832e-01,-1.517366152256727219e-02,3.637345135211944580e-02,1.685865037143230438e-02,9.987772107124328613e-01,-4.647469520568847656e-02,-3.562378138303756714e-02,4.705179482698440552e-02,9.982570409774780273e-01
4.764795684814453125e+01,9.992250204086303711e-01,-1.512679178267717361e-02,3.633975982666015625e-02,1.681446842849254608e-02,9.987724423408508301e-01,-4.659402370452880859e-02,-3.559032827615737915e-02,4.716894775629043579e-02,9.982527494430541992e-01
4.764859390258789062e+01,9.992271661758422852e-01,-1.507695298641920090e-02,3.630392625927925110e-02,1.676747947931289673e-02,9.987673163414001465e-01,-4.672091826796531677e-02,-3.555476292967796326e-02,4.729353263974189758e-02,9.982481598854064941e-01
4.764919662475585938e+01,9.992291927337646484e-01,-1.502970140427350998e-02,3.626994043588638306e-02,1.672292128205299377e-02,9.987625479698181152e-01,-4.684124141931533813e-02,-3.552103787660598755e-02,4.741166532039642334e-02,9.982438087463378906e-01
4.764981460571289062e+01,9.992311596870422363e-01,-1.498135924339294434e-02,3.623516485095024109e-02,1.667732745409011841e-02,9.987574815750122070e-01,-4.696434363722801208e-02,-3.548654541373252869e-02,4.753253236413002014e-02,9.982392787933349609e-01
4.765041732788085938e+01,9.992331862449645996e-01,-1.493419427424669266e-02,3.620122000575065613e-02,1.663283631205558777e-02,9.987527132034301758e-01,-4.708445817232131958e-02,-3.545289114117622375e-02,4.765047132968902588e-02,9.982349872589111328e-01
4.765104293823242188e+01,9.992396235466003418e-01,-1.482799928635358810e-02,3.606490045785903931e-02,1.652474701404571533e-02,9.987483620643615723e-01,-4.721329733729362488e-02,-3.531967103481292725e-02,4.777335003018379211e-02,9.982337355613708496e-01
4.765163421630859375e+01,9.992458224296569824e-01,-1.472710538655519485e-02,3.593534231185913086e-02,1.642202213406562805e-02,9.987442493438720703e-01,-4.733571410179138184e-02,-3.519309312105178833e-02,4.789013415575027466e-02,9.982326626777648926e-01
4.765226745605468750e+01,9.992523789405822754e-01,-1.461924053728580475e-02,3.579680249094963074e-02,1.631216518580913544e-02,9.987398386001586914e-01,-4.746659100055694580e-02,-3.505775704979896545e-02,4.801501333713531494e-02,9.982314109802246094e-01
4.765287017822265625e+01,9.992586970329284668e-01,-1.451667398214340210e-02,3.566503524780273438e-02,1.620767265558242798e-02,9.987357258796691895e-01,-4.759104177355766296e-02,-3.492906689643859863e-02,4.813379421830177307e-02,9.982303380966186523e-01
4.765348815917968750e+01,9.992646574974060059e-01,-1.441139355301856995e-02,3.552974015474319458e-02,1.610038056969642639e-02,9.987310171127319336e-01,-4.771877452731132507e-02,-3.479696065187454224e-02,4.825573042035102844e-02,9.982286691665649414e-01
4.765409851074218750e+01,9.992713332176208496e-01,-1.430732943117618561e-02,3.539597615599632263e-02,1.599429547786712646e-02,9.987270832061767578e-01,-4.784507304430007935e-02,-3.466637060046195984e-02,4.837632179260253906e-02,9.982277750968933105e-01
4.765472793579101562e+01,9.992777109146118164e-01,-1.420021150261163712e-02,3.525825217366218567e-02,1.588506251573562622e-02,9.987225532531738281e-01,-4.797506332397460938e-02,-3.453194722533226013e-02,4.850047081708908081e-02,9.982264041900634766e-01
4.769292449951171875e+01,9.996078610420227051e-01,-1.272812485694885254e-02,2.493533305823802948e-02,1.416218280792236328e-02,9.982039928436279297e-01,-5.820512771606445312e-02,-2.414971031248569489e-02,5.853544920682907104e-02,9.979929924011230469e-01
4.770721054077148438e+01,9.996981620788574219e-01,-1.183614879846572876e-02,2.153261750936508179e-02,1.315361633896827698e-02,9.979827404022216797e-01,-6.210915744304656982e-02,-2.075404673814773560e-02,6.237363815307617188e-02,9.978371262550354004e-01
4.772265243530273438e+01,9.997690916061401367e-01,-1.092182751744985580e-02,1.850301586091518402e-02,1.207273919135332108e-02,9.979229569435119629e-01,-6.327667087316513062e-02,-1.777348853647708893e-02,6.348545104265213013e-02,9.978244304656982422e-01
4.776105880737304688e+01,9.999008178710937500e-01,-3.869781736284494400e-03,1.354522723704576492e-02,4.809909034520387650e-03,9.975300431251525879e-01,-7.007694989442825317e-02,-1.324058789759874344e-02,7.013515383005142212e-02,9.974496364593505859e-01
4.779939651489257812e+01,9.998118281364440918e-01,-3.593429923057556152e-03,1.906297169625759125e-02,4.904977977275848389e-03,9.975902438163757324e-01,-6.920664012432098389e-02,-1.876834593713283539e-02,6.928712129592895508e-02,9.974201917648315430e-01
4.781369018554687500e+01,9.998022317886352539e-01,-1.486787572503089905e-03,1.984491199254989624e-02,2.846038434654474258e-03,9.976375699043273926e-01,-6.864228844642639160e-02,-1.969596743583679199e-02,6.868517398834228516e-02,9.974442124366760254e-01
4.782909774780273438e+01,9.997950196266174316e-01,3.200236533302813768e-04,2.025617845356464386e-02,1.059009344317018986e-03,9.976828098297119141e-01,-6.803228706121444702e-02,-2.023100666701793671e-02,6.803978234529495239e-02,9.974777102470397949e-01
4.786745834350585938e+01,9.996116757392883301e-01,1.142801484093070030e-03,2.784118987619876862e-02,6.314062629826366901e-04,9.979730844497680664e-01,-6.363399326801300049e-02,-2.785748057067394257e-02,6.362687051296234131e-02,9.975848793983459473e-01
4.790578460693359375e+01,9.995418787002563477e-01,5.175684113055467606e-03,2.982737682759761810e-02,-3.349921898916363716e-03,9.981361031532287598e-01,-6.093897670507431030e-02,-3.008717484772205353e-02,6.081112474203109741e-02,9.976959824562072754e-01
4.792009353637695312e+01,9.995101094245910645e-01,5.841347388923168182e-03,3.076050430536270142e-02,-3.950522281229496002e-03,9.981195926666259766e-01,-6.117508187890052795e-02,-3.105999529361724854e-02,6.102356687188148499e-02,9.976533055305480957e-01
4.793553543090820312e+01,9.994712471961975098e-01,6.209354382008314133e-03,3.192321956157684326e-02,-4.280263092368841171e-03,9.981806278228759766e-01,-6.014608964323997498e-02,-3.223860263824462891e-02,5.997763201594352722e-02,9.976791739463806152e-01
4.797393417358398438e+01,9.995119571685791016e-01,5.030636209994554520e-03,3.084099851548671722e-02,-3.297266084700822830e-03,9.984257221221923828e-01,-5.599880963563919067e-02,-3.107414580881595612e-02,5.586977303028106689e-02,9.979547262191772461e-01
4.797461318969726562e+01,9.995121359825134277e-01,5.009832791984081268e-03,3.082181140780448914e-02,-3.279840573668479919e-03,9.984293580055236816e-01,-5.592546239495277405e-02,-3.105358406901359558e-02,5.579709634184837341e-02,9.979588985443115234e-01
4.797521972656250000e+01,9.995132684707641602e-01,4.991299472749233246e-03,3.080472722649574280e-02,-3.264313563704490662e-03,9.984335899353027344e-01,-5.586013570427894592e-02,-3.103527799248695374e-02,5.573237314820289612e-02,9.979636073112487793e-01
4.797583389282226562e+01,9.995138645172119141e-01,4.972459748387336731e-03,3.078735060989856720e-02,-3.248527646064758301e-03,9.984373450279235840e-01,-5.579371377825737000e-02,-3.101666457951068878e-02,5.566656216979026794e-02,9.979678392410278320e-01
4.802628326416015625e+01,9.996796846389770508e-01,-1.116235973313450813e-03,2.528133057057857513e-02,2.275274833664298058e-03,9.989450573921203613e-01,-4.586339741945266724e-02,-2.520346827805042267e-02,4.590623080730438232e-02,9.986276626586914062e-01
4.804064178466796875e+01,9.997438192367553711e-01,-1.576072769239544868e-03,2.259142510592937469e-02,2.569162519648671150e-03,9.990286231040954590e-01,-4.399732872843742371e-02,-2.250012941658496857e-02,4.404408857226371765e-02,9.987764358520507812e-01
