time,r00,r01,r02,r10,r11,r12,r20,r21,r22
3.356905364990234375e+01,9.999231696128845215e-01,3.876801114529371262e-03,-1.179700437933206558e-02,-4.081600811332464218e-03,9.998407959938049316e-01,-1.738603226840496063e-02,1.172772143036127090e-02,1.743284426629543304e-02,9.997795224189758301e-01
3.358335494995117188e+01,9.997607469558715820e-01,2.228564815595746040e-03,-2.177004329860210419e-02,-2.625520108267664909e-03,9.998307228088378906e-01,-1.822247728705406189e-02,2.172574214637279510e-02,1.827527210116386414e-02,9.995971322059631348e-01
3.359870910644531250e+01,9.994980692863464355e-01,9.325938299298286438e-04,-3.166700154542922974e-02,-1.539934193715453148e-03,9.998152852058410645e-01,-1.916000060737133026e-02,3.164327889680862427e-02,1.919914968311786652e-02,9.993148446083068848e-01
3.363706588745117188e+01,9.990094900131225586e-01,-8.942796848714351654e-04,-4.448717460036277771e-02,9.531414252705872059e-05,9.998386502265930176e-01,-1.795833744108676910e-02,4.449606314301490784e-02,1.793630979955196381e-02,9.988484382629394531e-01
3.367536926269531250e+01,9.992419481277465820e-01,-7.530191796831786633e-04,-3.892882540822029114e-02,1.469749840907752514e-04,9.998790025711059570e-01,-1.556852739304304123e-02,3.893582895398139954e-02,1.555099990218877792e-02,9.991209506988525391e-01
3.368966293334960938e+01,9.993730187416076660e-01,-3.067288780584931374e-04,-3.540628775954246521e-02,-2.238872839370742440e-04,9.998878240585327148e-01,-1.498155761510133743e-02,3.540690615773200989e-02,1.498008985072374344e-02,9.992607831954956055e-01
3.370502090454101562e+01,9.995648264884948730e-01,7.202525157481431961e-04,-2.948979660868644714e-02,-1.156381913460791111e-03,9.998902082443237305e-01,-1.477477978914976120e-02,2.947591617703437805e-02,1.480245124548673630e-02,9.994558691978454590e-01
3.374335861206054688e+01,9.999018907546997070e-01,4.272610880434513092e-03,-1.337168179452419281e-02,-4.455356858670711517e-03,9.998970627784729004e-01,-1.366681326180696487e-02,1.331190764904022217e-02,1.372504141181707382e-02,9.998176097869873047e-01
3.378166580200195312e+01,9.999774694442749023e-01,5.393110215663909912e-03,-4.012782592326402664e-03,-5.448789335787296295e-03,9.998872876167297363e-01,-1.399627514183521271e-02,3.936846274882555008e-03,1.401782408356666565e-02,9.998940825462341309e-01
3.379596710205078125e+01,9.999839067459106445e-01,5.370278377085924149e-03,-1.786552020348608494e-03,-5.396079737693071365e-03,9.998763799667358398e-01,-1.476530451327562332e-02,1.707037561573088169e-03,1.477470900863409042e-02,9.998893141746520996e-01
3.381132125854492188e+01,9.999858140945434570e-01,5.372061859816312790e-03,4.399302997626364231e-04,-5.364512559026479721e-03,9.998632669448852539e-01,-1.566368155181407928e-02,-5.240162136033177376e-04,1.566109247505664825e-02,9.998775720596313477e-01
3.384966659545898438e+01,9.999287128448486328e-01,8.626419119536876678e-03,8.291020058095455170e-03,-8.492899127304553986e-03,9.998360872268676758e-01,-1.600657030940055847e-02,-8.427738212049007416e-03,1.593501120805740356e-02,9.998378157615661621e-01
3.388795089721679688e+01,9.998904466629028320e-01,9.752550162374973297e-03,1.113155763596296310e-02,-9.586690925061702728e-03,9.998436570167541504e-01,-1.485733129084110260e-02,-1.127471495419740677e-02,1.474898867309093475e-02,9.998276233673095703e-01
3.390224456787109375e+01,9.998931884765625000e-01,9.611734189093112946e-03,1.101931370794773102e-02,-9.451680816709995270e-03,9.998504519462585449e-01,-1.448609679937362671e-02,-1.115690171718597412e-02,1.438039727509021759e-02,9.998344182968139648e-01
3.391760635375976562e+01,9.998987913131713867e-01,9.594947099685668945e-03,1.053143478929996490e-02,-9.442713111639022827e-03,9.998518824577331543e-01,-1.441093720495700836e-02,-1.066814363002777100e-02,1.431002840399742126e-02,9.998409748077392578e-01
3.395592880249023438e+01,9.999189376831054688e-01,1.068549510091543198e-02,6.940954364836215973e-03,-1.057837251573801041e-02,9.998272657394409180e-01,-1.529094483703374863e-02,-7.103146053850650787e-03,1.521627884358167648e-02,9.998590946197509766e-01
3.399423980712890625e+01,9.999083876609802246e-01,1.310800015926361084e-02,3.387147327885031700e-03,-1.306276768445968628e-02,9.998295903205871582e-01,-1.304789353162050247e-02,-3.557601710781455040e-03,1.300245244055986404e-02,9.999091625213623047e-01
3.400852584838867188e+01,9.998995661735534668e-01,1.406262814998626709e-02,1.797460252419114113e-03,-1.404006034135818481e-02,9.998294115066528320e-01,-1.200555358082056046e-02,-1.965983072295784950e-03,1.197911147028207779e-02,9.999263286590576172e-01
3.402388000488281250e+01,9.998927712440490723e-01,1.463961508125066757e-02,-7.510312716476619244e-04,-1.464699674397706985e-02,9.998323917388916016e-01,-1.100389380007982254e-02,5.898124654777348042e-04,1.101371180266141891e-02,9.999393820762634277e-01
3.406221008300781250e+01,9.998512864112854004e-01,1.629103720188140869e-02,-5.686842370778322220e-03,-1.637472212314605713e-02,9.997537136077880859e-01,-1.499279402196407318e-02,5.441192071884870529e-03,1.508368179202079773e-02,9.998716115951538086e-01
3.410048675537109375e+01,9.998103380203247070e-01,1.840045303106307983e-02,-6.372096948325634003e-03,-1.850064471364021301e-02,9.997001290321350098e-01,-1.603857241570949554e-02,6.075069308280944824e-03,1.615341939032077789e-02,9.998509883880615234e-01
3.411480712890625000e+01,9.998048543930053711e-01,1.870130188763141632e-02,-6.364465225487947464e-03,-1.880017481744289398e-02,9.996976852416992188e-01,-1.584708690643310547e-02,6.066180299967527390e-03,1.596364751458168030e-02,9.998542070388793945e-01
3.413016510009765625e+01,9.998069405555725098e-01,1.897484809160232544e-02,-5.169253796339035034e-03,-1.905346661806106567e-02,9.996969103813171387e-01,-1.560967694967985153e-02,4.871494136750698090e-03,1.570514962077140808e-02,9.998651146888732910e-01
3.416848754882812500e+01,9.997488260269165039e-01,2.233133278787136078e-02,1.981760840862989426e-03,-2.228758670389652252e-02,9.995542168617248535e-01,-1.987578533589839935e-02,-2.424729522317647934e-03,1.982662267982959747e-02,9.998006820678710938e-01
3.421825790405273438e+01,9.997470974922180176e-01,2.236014045774936676e-02,2.387568354606628418e-03,-2.230672724545001984e-02,9.995420575141906738e-01,-2.044490724802017212e-02,-2.843625843524932861e-03,2.038647979497909546e-02,9.997881054878234863e-01
3.423257064819335938e+01,9.997510313987731934e-01,2.216142788529396057e-02,2.606130205094814301e-03,-2.210339531302452087e-02,9.995452761650085449e-01,-2.051203325390815735e-02,-3.059520851820707321e-03,2.044932171702384949e-02,9.997862577438354492e-01
3.424793243408203125e+01,9.997548460960388184e-01,2.193246223032474518e-02,3.103863680735230446e-03,-2.186277695000171661e-02,9.995418190956115723e-01,-2.094076760113239288e-02,-3.561723744496703148e-03,2.086777053773403168e-02,9.997760653495788574e-01
3.428626632690429688e+01,9.997116327285766602e-01,2.260540053248405457e-02,8.092616684734821320e-03,-2.241707220673561096e-02,9.994919896125793457e-01,-2.265135571360588074e-02,-8.600548841059207916e-03,2.246341109275817871e-02,9.997105598449707031e-01
3.432454681396484375e+01,9.997333884239196777e-01,2.098838053643703461e-02,9.621902368962764740e-03,-2.076859585940837860e-02,9.995333552360534668e-01,-2.239965461194515228e-02,-1.008754502981901169e-02,2.219385094940662384e-02,9.997028112411499023e-01
3.433884429931640625e+01,9.997516870498657227e-01,2.016367204487323761e-02,9.484030306339263916e-03,-1.994742266833782196e-02,9.995507597923278809e-01,-2.236862666904926300e-02,-9.930804371833801270e-03,2.217389084398746490e-02,9.997047781944274902e-01
3.435418319702148438e+01,9.997718334197998047e-01,1.927723176777362823e-02,9.242373518645763397e-03,-1.906507648527622223e-02,9.995650053024291992e-01,-2.251812443137168884e-02,-9.672435931861400604e-03,2.233676984906196594e-02,9.997041225433349609e-01
3.439251327514648438e+01,9.998368024826049805e-01,1.719811372458934784e-02,5.560594610869884491e-03,-1.707844622433185577e-02,9.996359348297119141e-01,-2.089605107903480530e-02,-5.917942151427268982e-03,2.079766988754272461e-02,9.997663497924804688e-01
3.443082046508789062e+01,9.998644590377807617e-01,1.627715118229389191e-02,2.479806076735258102e-03,-1.622718386352062225e-02,9.996880292892456055e-01,-1.898848265409469604e-02,-2.788110636174678802e-03,1.894566789269447327e-02,9.998166561126708984e-01
3.444511795043945312e+01,9.998690485954284668e-01,1.614141836762428284e-02,1.467125490307807922e-03,-1.611188054084777832e-02,9.997030496597290039e-01,-1.830391585826873779e-02,-1.762140309438109398e-03,1.827787235379219055e-02,9.998317956924438477e-01
3.446046066284179688e+01,9.998727440834045410e-01,1.595940627157688141e-02,-3.109099634457379580e-04,-1.596241630613803864e-02,9.997103214263916016e-01,-1.802092790603637695e-02,2.321656211279332638e-05,1.802359521389007568e-02,9.998376965522766113e-01
3.449877548217773438e+01,9.998507499694824219e-01,1.070777140557765961e-02,-1.355873141437768936e-02,-1.097443513572216034e-02,9.997447729110717773e-01,-1.974801719188690186e-02,1.334381382912397385e-02,1.989386975765228271e-02,9.997130632400512695e-01
3.453706741333007812e+01,9.996888041496276855e-01,6.072225514799356461e-03,-2.420322038233280182e-02,-6.619594525545835495e-03,9.997228384017944336e-01,-2.259997278451919556e-02,2.405927516520023346e-02,2.275314927101135254e-02,9.994517564773559570e-01
3.455136108398437500e+01,9.996477365493774414e-01,4.458893090486526489e-03,-2.617012523114681244e-02,-5.088399164378643036e-03,9.996982812881469727e-01,-2.403729967772960663e-02,2.605504356324672699e-02,2.416199259459972382e-02,9.993686079978942871e-01
3.456669235229492188e+01,9.996425509452819824e-01,2.678764751181006432e-03,-2.661277912557125092e-02,-3.357026027515530586e-03,9.996701478958129883e-01,-2.547440677881240845e-02,2.653575129806995392e-02,2.555463090538978577e-02,9.993214607238769531e-01
3.460504913330078125e+01,9.999306797981262207e-01,3.178534097969532013e-03,-1.135565899312496185e-02,-3.447353374212980270e-03,9.997125864028930664e-01,-2.373209223151206970e-02,1.127696037292480469e-02,2.376958727836608887e-02,9.996540546417236328e-01
3.465508651733398438e+01,9.999986886978149414e-01,1.745014218613505363e-03,1.946548727573826909e-04,-1.741454936563968658e-03,9.998543262481689453e-01,-1.699090376496315002e-02,-2.242758491775020957e-04,1.699053868651390076e-02,9.998558163642883301e-01
3.466944122314453125e+01,1.000000000000000000e+00,3.448303614277392626e-04,4.561786772683262825e-04,-3.376240201760083437e-04,9.998768568038940430e-01,-1.570409908890724182e-02,-4.615376237779855728e-04,1.570394262671470642e-02,9.998767971992492676e-01
3.468479156494140625e+01,9.999998807907104492e-01,-1.075471402145922184e-03,-4.701463039964437485e-04,1.068387064151465893e-03,9.998902082443237305e-01,-1.481734029948711395e-02,4.860300687141716480e-04,1.481682807207107544e-02,9.998906850814819336e-01
3.472311782836914062e+01,9.999898672103881836e-01,-2.355433302000164986e-03,-3.904452314600348473e-03,2.310205483809113503e-03,9.999309182167053223e-01,-1.154794916510581970e-02,3.931381739675998688e-03,1.153880916535854340e-02,9.999259710311889648e-01
3.476143646240234375e+01,9.999272823333740234e-01,-6.308432668447494507e-03,-1.028414443135261536e-02,6.256674416363239288e-03,9.999676942825317383e-01,-5.057275295257568359e-03,1.031571440398693085e-02,4.992562346160411835e-03,9.999343752861022949e-01
3.477573776245117188e+01,9.998914003372192383e-01,-7.961777038872241974e-03,-1.241578161716461182e-02,7.932580076158046722e-03,9.999658465385437012e-01,-2.399100456386804581e-03,1.243445649743080139e-02,2.300350461155176163e-03,9.999202489852905273e-01
3.479109954833984375e+01,9.998573660850524902e-01,-9.557849727571010590e-03,-1.394586265087127686e-02,9.565745480358600616e-03,9.999544024467468262e-01,4.995338968001306057e-04,1.394044794142246246e-02,-6.328650633804500103e-04,9.999029040336608887e-01
3.482946014404296875e+01,9.998824000358581543e-01,-1.094039902091026306e-02,-1.074624434113502502e-02,1.097153499722480774e-02,9.999357461929321289e-01,2.842649118974804878e-03,1.071445457637310028e-02,-2.960217418149113655e-03,9.999381899833679199e-01
3.486776351928710938e+01,9.998289942741394043e-01,-1.466069277375936508e-02,-1.127501111477613449e-02,1.467934716492891312e-02,9.998910427093505859e-01,1.573456567712128162e-03,1.125071477144956589e-02,-1.738697174005210400e-03,9.999352097511291504e-01
3.488206863403320312e+01,9.997979998588562012e-01,-1.645674742758274078e-02,-1.156997308135032654e-02,1.646972633898258209e-02,9.998641610145568848e-01,1.027447171509265900e-03,1.155149005353450775e-02,-1.217793440446257591e-03,9.999328851699829102e-01
3.489741897583007812e+01,9.997609853744506836e-01,-1.851763948798179626e-02,-1.164038944989442825e-02,1.852755993604660034e-02,9.998282790184020996e-01,7.450904813595116138e-04,1.162459049373865128e-02,-9.605802479200065136e-04,9.999321699142456055e-01
3.493574523925781250e+01,9.997991919517517090e-01,-1.981892064213752747e-02,-2.971876878291368484e-03,1.981715485453605652e-02,9.998034238815307617e-01,-6.226157420314848423e-04,2.983632031828165054e-03,5.635965499095618725e-04,9.999954104423522949e-01
3.497406768798828125e+01,9.997323155403137207e-01,-2.056179381906986237e-02,1.061045005917549133e-02,2.056981064379215240e-02,9.997882246971130371e-01,-6.468973006121814251e-04,-1.059490069746971130e-02,8.649790543131530285e-04,9.999434947967529297e-01
3.500157165527343750e+01,9.996267557144165039e-01,-1.802481152117252350e-02,2.052827179431915283e-02,1.804205216467380524e-02,9.998369812965393066e-01,-6.550072575919330120e-04,-2.051312103867530823e-02,1.025134930387139320e-03,9.997890591621398926e-01
3.501589965820312500e+01,9.995868802070617676e-01,-1.718653924763202667e-02,2.304826676845550537e-02,1.720372028648853302e-02,9.998521208763122559e-01,-5.473843775689601898e-04,-2.303544431924819946e-02,9.436740074306726456e-04,9.997344613075256348e-01
3.505411911010742188e+01,9.997060298919677734e-01,-1.948372833430767059e-02,1.443169172853231430e-02,1.952828280627727509e-02,9.998049736022949219e-01,-2.952912822365760803e-03,-1.437134388834238052e-02,3.233870957046747208e-03,9.998915195465087891e-01
3.509244918823242188e+01,9.997693896293640137e-01,-2.146946266293525696e-02,6.443925667554140091e-05,2.146932855248451233e-02,9.997403621673583984e-01,-7.620759773999452591e-03,9.919107833411544561e-05,7.620386313647031784e-03,9.999708533287048340e-01
3.510674667358398438e+01,9.997416734695434570e-01,-2.229641377925872803e-02,-4.473833367228507996e-03,2.225945144891738892e-02,9.997193217277526855e-01,-8.148636668920516968e-03,4.654261283576488495e-03,8.046943694353103638e-03,9.999570846557617188e-01
3.512209701538085938e+01,9.996947050094604492e-01,-2.310736849904060364e-02,-8.780247531831264496e-03,2.303712815046310425e-02,9.997026920318603516e-01,-8.018474094569683075e-03,8.962920866906642914e-03,7.813752628862857819e-03,9.999295473098754883e-01
3.516045761108398438e+01,9.996519684791564941e-01,-2.309628948569297791e-02,-1.274796668440103531e-02,2.303544804453849792e-02,9.997226595878601074e-01,-4.898916929960250854e-03,1.285757776349782944e-02,4.603556357324123383e-03,9.999067783355712891e-01
3.519874572753906250e+01,9.997044801712036133e-01,-2.226869389414787292e-02,-9.763937443494796753e-03,2.222153916954994202e-02,9.997411370277404785e-01,-4.911678377538919449e-03,9.870786219835281372e-03,4.693256225436925888e-03,9.999403953552246094e-01
3.521303558349609375e+01,9.997370839118957520e-01,-2.155655063688755035e-02,-7.849512621760368347e-03,2.151631750166416168e-02,9.997553825378417969e-01,-5.174649413675069809e-03,7.959138602018356323e-03,5.004395265132188797e-03,9.999560713768005371e-01
3.522837829589843750e+01,9.997871518135070801e-01,-2.008084766566753387e-02,-4.738747607916593552e-03,2.005387283861637115e-02,9.997828602790832520e-01,-5.673001054674386978e-03,4.851636942476034164e-03,5.576762836426496506e-03,9.999727010726928711e-01
3.526670837402343750e+01,9.998058676719665527e-01,-1.959929056465625763e-02,-2.201363444328308105e-03,1.959072239696979523e-02,9.998010396957397461e-01,-3.848785301670432091e-03,2.276358194649219513e-03,3.804910229519009590e-03,9.999905228614807129e-01
3.530504989624023438e+01,9.997585415840148926e-01,-2.120440825819969177e-02,-5.752477794885635376e-03,2.118476852774620056e-02,9.997695088386535645e-01,-3.454012796282768250e-03,5.824392661452293396e-03,3.331314306706190109e-03,9.999774098396301270e-01
