time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.823716545104980469e+01,9.991614818572998047e-01,-9.908874053508043289e-04,4.093862324953079224e-02,0.000000000000000000e+00,9.997075200080871582e-01,2.419713512063026428e-02,-4.095061123371124268e-02,-2.417683973908424377e-02,9.988689422607421875e-01
1.823779106140136719e+01,9.991473555564880371e-01,-9.917711140587925911e-04,4.128523916006088257e-02,0.000000000000000000e+00,9.997119903564453125e-01,2.401548996567726135e-02,-4.129715263843536377e-02,-2.399500086903572083e-02,9.988591670989990234e-01
1.823841857910156250e+01,9.991317987442016602e-01,-9.934185072779655457e-04,4.165124893188476562e-02,0.000000000000000000e+00,9.997157454490661621e-01,2.384408935904502869e-02,-4.166309535503387451e-02,-2.382338419556617737e-02,9.988477230072021484e-01
1.823904418945312500e+01,9.991166591644287109e-01,-9.955257410183548927e-04,4.201462119817733765e-02,0.000000000000000000e+00,9.997195601463317871e-01,2.368809841573238373e-02,-4.202641546726226807e-02,-2.366716973483562469e-02,9.988362789154052734e-01
1.823966979980468750e+01,9.991014003753662109e-01,-9.977914160117506981e-04,4.237747192382812500e-02,0.000000000000000000e+00,9.997231960296630859e-01,2.353880554437637329e-02,-4.238921403884887695e-02,-2.351764962077140808e-02,9.988245964050292969e-01
1.824029541015625000e+01,9.990848302841186523e-01,-1.001600292511284351e-03,4.276983812451362610e-02,0.000000000000000000e+00,9.997262954711914062e-01,2.341196686029434204e-02,-4.278156533837318420e-02,-2.339053153991699219e-02,9.988110065460205078e-01
1.824091911315917969e+01,9.990677833557128906e-01,-1.005043275654315948e-03,4.316221550107002258e-02,-5.820766091346740723e-11,9.997292160987854004e-01,2.327895164489746094e-02,-4.317391291260719299e-02,-2.325724437832832336e-02,9.987970590591430664e-01
1.824154663085937500e+01,9.990500807762145996e-01,-1.009981031529605389e-03,4.357235506176948547e-02,0.000000000000000000e+00,9.997317790985107422e-01,2.317317947745323181e-02,-4.358405992388725281e-02,-2.315115928649902344e-02,9.987818002700805664e-01
1.824218177795410156e+01,9.990313649177551270e-01,-1.016500871628522873e-03,4.400121793150901794e-02,-5.820766091346740723e-11,9.997336864471435547e-01,2.309549413621425629e-02,-4.401296004652976990e-02,-2.307311259210109711e-02,9.987648725509643555e-01
1.825597572326660156e+01,9.986073970794677734e-01,-1.418552710674703121e-03,5.273727700114250183e-02,1.164153218269348145e-10,9.996383786201477051e-01,2.688875608146190643e-02,-5.275635048747062683e-02,-2.685130946338176727e-02,9.982463121414184570e-01
1.825667381286621094e+01,9.985905289649963379e-01,-1.436201273463666439e-03,5.305711179971694946e-02,0.000000000000000000e+00,9.996339082717895508e-01,2.705905772745609283e-02,-5.307654291391372681e-02,-2.702091820538043976e-02,9.982248544692993164e-01
1.825729942321777344e+01,9.985765218734741211e-01,-1.451972289942204952e-03,5.332163721323013306e-02,0.000000000000000000e+00,9.996296763420104980e-01,2.722036652266979218e-02,-5.334140360355377197e-02,-2.718161232769489288e-02,9.982064962387084961e-01
1.825792503356933594e+01,9.985628128051757812e-01,-1.467180205509066582e-03,5.357770621776580811e-02,5.820766091346740723e-11,9.996255040168762207e-01,2.737389691174030304e-02,-5.359779298305511475e-02,-2.733455039560794830e-02,9.981886744499206543e-01
1.825855064392089844e+01,9.985512495040893555e-01,-1.480100094340741634e-03,5.379464104771614075e-02,0.000000000000000000e+00,9.996220469474792480e-01,2.750349044799804688e-02,-5.381499603390693665e-02,-2.746363729238510132e-02,9.981735348701477051e-01
1.825917434692382812e+01,9.985415339469909668e-01,-1.492247218266129494e-03,5.397551506757736206e-02,5.820766091346740723e-11,9.996184706687927246e-01,2.763618901371955872e-02,-5.399613827466964722e-02,-2.759587019681930542e-02,9.981601834297180176e-01
1.825980186462402344e+01,9.985324144363403320e-01,-1.502613537013530731e-03,5.413834750652313232e-02,5.820766091346740723e-11,9.996151328086853027e-01,2.774438448250293732e-02,-5.415919423103332520e-02,-2.770366333425045013e-02,9.981480240821838379e-01
1.826042747497558594e+01,9.985247254371643066e-01,-1.514028175733983517e-03,5.428223684430122375e-02,0.000000000000000000e+00,9.996114969253540039e-01,2.788094058632850647e-02,-5.430334433913230896e-02,-2.783980220556259155e-02,9.981365799903869629e-01
1.826105308532714844e+01,9.985188245773315430e-01,-1.522219274193048477e-03,5.439129471778869629e-02,5.820766091346740723e-11,9.996088743209838867e-01,2.797550149261951447e-02,-5.441258847713470459e-02,-2.793405763804912567e-02,9.981279969215393066e-01
1.826168060302734375e+01,9.985147714614868164e-01,-1.529942965134978294e-03,5.446582660079002380e-02,5.820766091346740723e-11,9.996060132980346680e-01,2.807888947427272797e-02,-5.448731407523155212e-02,-2.803717739880084991e-02,9.981210827827453613e-01
1.826230430603027344e+01,9.985103607177734375e-01,-1.538233133032917976e-03,5.453956499695777893e-02,-5.820766091346740723e-11,9.996024370193481445e-01,2.819277532398700714e-02,-5.456125363707542419e-02,-2.815078012645244598e-02,9.981134533882141113e-01
1.826293182373046875e+01,9.985073208808898926e-01,-1.546185580082237720e-03,5.460330098867416382e-02,0.000000000000000000e+00,9.995997548103332520e-01,2.830536477267742157e-02,-5.462519079446792603e-02,-2.826310135424137115e-02,9.981072545051574707e-01
1.826355743408203125e+01,9.985053539276123047e-01,-1.552529865875840187e-03,5.463920533657073975e-02,-5.820766091346740723e-11,9.995969533920288086e-01,2.840275317430496216e-02,-5.466125905513763428e-02,-2.836028859019279480e-02,9.981024861335754395e-01
1.826418495178222656e+01,9.985045194625854492e-01,-1.557628158479928970e-03,5.464588105678558350e-02,0.000000000000000000e+00,9.995939731597900391e-01,2.849246375262737274e-02,-5.466807633638381958e-02,-2.844985388219356537e-02,9.980991482734680176e-01
1.826481056213378906e+01,9.985061883926391602e-01,-1.562743331305682659e-03,5.461673811078071594e-02,0.000000000000000000e+00,9.995909333229064941e-01,2.860119752585887909e-02,-5.463908985257148743e-02,-2.855847217142581940e-02,9.980977177619934082e-01
1.826543617248535156e+01,9.985092282295227051e-01,-1.566072693094611168e-03,5.456243082880973816e-02,-5.820766091346740723e-11,9.995884299278259277e-01,2.869058772921562195e-02,-5.458490177989006042e-02,-2.864781394600868225e-02,9.980981945991516113e-01
1.826606178283691406e+01,9.985122680664062500e-01,-1.571161556057631969e-03,5.450724065303802490e-02,0.000000000000000000e+00,9.995849728584289551e-01,2.881285548210144043e-02,-5.452988296747207642e-02,-2.876998484134674072e-02,9.980977177619934082e-01
1.826668739318847656e+01,9.985174536705017090e-01,-1.573257381096482277e-03,5.441336706280708313e-02,0.000000000000000000e+00,9.995824694633483887e-01,2.890099212527275085e-02,-5.443610623478889465e-02,-2.885814011096954346e-02,9.981003403663635254e-01
1.826731300354003906e+01,9.985234141349792480e-01,-1.574571128003299236e-03,5.430494621396064758e-02,0.000000000000000000e+00,9.995801448822021484e-01,2.898280695080757141e-02,-5.432776734232902527e-02,-2.894000336527824402e-02,9.981039166450500488e-01
1.826793861389160156e+01,9.985288381576538086e-01,-1.576032256707549095e-03,5.420470982789993286e-02,5.820766091346740723e-11,9.995778203010559082e-01,2.906327880918979645e-02,-5.422762036323547363e-02,-2.902051620185375214e-02,9.981070160865783691e-01
1.826856422424316406e+01,9.985362887382507324e-01,-1.577481511048972607e-03,5.406884849071502686e-02,0.000000000000000000e+00,9.995749592781066895e-01,2.916301600635051727e-02,-5.409185588359832764e-02,-2.912032045423984528e-02,9.981115460395812988e-01
1.826918983459472656e+01,9.985439777374267578e-01,-1.578819239512085915e-03,5.392798781394958496e-02,0.000000000000000000e+00,9.995720982551574707e-01,2.926390245556831360e-02,-5.395109206438064575e-02,-2.922128140926361084e-02,9.981163144111633301e-01
1.826981544494628906e+01,9.985515475273132324e-01,-1.579841133207082748e-03,5.378601327538490295e-02,0.000000000000000000e+00,9.995692372322082520e-01,2.936005778610706329e-02,-5.380920693278312683e-02,-2.931752242147922516e-02,9.981210827827453613e-01
1.827043914794921875e+01,9.985594749450683594e-01,-1.580331940203905106e-03,5.363829433917999268e-02,0.000000000000000000e+00,9.995665550231933594e-01,2.944997884333133698e-02,-5.366156995296478271e-02,-2.940754778683185577e-02,9.981263279914855957e-01
1.827106666564941406e+01,9.985681176185607910e-01,-1.580474432557821274e-03,5.347695201635360718e-02,-5.820766091346740723e-11,9.995638728141784668e-01,2.954141423106193542e-02,-5.350030213594436646e-02,-2.949910610914230347e-02,9.981322884559631348e-01
1.827169036865234375e+01,9.985766410827636719e-01,-1.579761039465665817e-03,5.331160873174667358e-02,-5.820766091346740723e-11,9.995611906051635742e-01,2.961958944797515869e-02,-5.333501100540161133e-02,-2.957743033766746521e-02,9.981384873390197754e-01
1.827231597900390625e+01,9.985854625701904297e-01,-1.580032403580844402e-03,5.314858257770538330e-02,0.000000000000000000e+00,9.995584487915039062e-01,2.971545979380607605e-02,-5.317206680774688721e-02,-2.967342361807823181e-02,9.981444478034973145e-01
1.827294158935546875e+01,9.985945224761962891e-01,-1.580043230205774307e-03,5.297757685184478760e-02,0.000000000000000000e+00,9.995555877685546875e-01,2.981149777770042419e-02,-5.300113558769226074e-02,-2.976959571242332458e-02,9.981506466865539551e-01
1.827356529235839844e+01,9.986043572425842285e-01,-1.579497242346405983e-03,5.280031636357307434e-02,-5.820766091346740723e-11,9.995533227920532227e-01,2.990117296576499939e-02,-5.282393470406532288e-02,-2.985942736268043518e-02,9.981577992439270020e-01
1.827419281005859375e+01,9.986128807067871094e-01,-1.579805975779891014e-03,5.263059213757514954e-02,-5.820766091346740723e-11,9.995498657226562500e-01,3.000336512923240662e-02,-5.265429988503456116e-02,-2.996174618601799011e-02,9.981632828712463379e-01
1.827481842041015625e+01,9.986214637756347656e-01,-1.579987583681941032e-03,5.246922746300697327e-02,5.820766091346740723e-11,9.995471239089965820e-01,3.009901195764541626e-02,-5.249300971627235413e-02,-3.005751594901084900e-02,9.981690049171447754e-01
1.827544593811035156e+01,9.986296296119689941e-01,-1.581561518833041191e-03,5.231284722685813904e-02,-5.820766091346740723e-11,9.995434284210205078e-01,3.021894954144954681e-02,-5.233674868941307068e-02,-3.017753548920154572e-02,9.981735348701477051e-01
1.827607154846191406e+01,9.986374378204345703e-01,-1.583069330081343651e-03,5.216876044869422913e-02,0.000000000000000000e+00,9.995403289794921875e-01,3.033120185136795044e-02,-5.219277366995811462e-02,-3.028986230492591858e-02,9.981779456138610840e-01
1.827669525146484375e+01,9.986455440521240234e-01,-1.583697972819209099e-03,5.201267078518867493e-02,5.820766091346740723e-11,9.995371699333190918e-01,3.043421357870101929e-02,-5.203677341341972351e-02,-3.039298206567764282e-02,9.981829524040222168e-01
1.827732276916503906e+01,9.986532926559448242e-01,-1.585597754456102848e-03,5.185545235872268677e-02,0.000000000000000000e+00,9.995328187942504883e-01,3.056297637522220612e-02,-5.187968909740447998e-02,-3.052181936800479889e-02,9.981867671012878418e-01
1.827794837951660156e+01,9.986609816551208496e-01,-1.587227685377001762e-03,5.170913413166999817e-02,0.000000000000000000e+00,9.995293021202087402e-01,3.068085573613643646e-02,-5.173349007964134216e-02,-3.063977323472499847e-02,9.981908202171325684e-01
1.827857589721679688e+01,9.986689686775207520e-01,-1.588299754075706005e-03,5.155439674854278564e-02,1.164153218269348145e-10,9.995257854461669922e-01,3.079362027347087860e-02,-5.157885700464248657e-02,-3.075263090431690216e-02,9.981953501701354980e-01
1.827920150756835938e+01,9.986767172813415527e-01,-1.590625615790486336e-03,5.140272155404090881e-02,1.164153218269348145e-10,9.995215535163879395e-01,3.092958033084869385e-02,-5.142732337117195129e-02,-3.088865429162979126e-02,9.981989264488220215e-01
1.827982711791992188e+01,9.986859560012817383e-01,-1.592104323208332062e-03,5.122517794370651245e-02,5.820766091346740723e-11,9.995174407958984375e-01,3.106550313532352448e-02,-5.124991387128829956e-02,-3.102467767894268036e-02,9.982039332389831543e-01
1.828045272827148438e+01,9.986953735351562500e-01,-1.593610038980841637e-03,5.104056745767593384e-02,0.000000000000000000e+00,9.995130300521850586e-01,3.120721690356731415e-02,-5.106543749570846558e-02,-3.116649948060512543e-02,9.982089400291442871e-01
1.828107833862304688e+01,9.987045526504516602e-01,-1.595210167579352856e-03,5.086204409599304199e-02,0.000000000000000000e+00,9.995086789131164551e-01,3.134805336594581604e-02,-5.088705569505691528e-02,-3.130744025111198425e-02,9.982137084007263184e-01
1.828170585632324219e+01,9.987141489982604980e-01,-1.595476642251014709e-03,5.067277327179908752e-02,5.820766091346740723e-11,9.995048046112060547e-01,3.147028386592864990e-02,-5.069788172841072083e-02,-3.142981231212615967e-02,9.982194304466247559e-01
1.828233146667480469e+01,9.987241625785827637e-01,-1.595451030880212784e-03,5.047691613435745239e-02,0.000000000000000000e+00,9.995010495185852051e-01,3.159176930785179138e-02,-5.050212144851684570e-02,-3.155145421624183655e-02,9.982256293296813965e-01
1.828295707702636719e+01,9.987345933914184570e-01,-1.596002141013741493e-03,5.026960000395774841e-02,5.820766091346740723e-11,9.994965791702270508e-01,3.173286467790603638e-02,-5.029493197798728943e-02,-3.169270604848861694e-02,9.982315897941589355e-01
1.828358268737792969e+01,9.987457394599914551e-01,-1.594534143805503845e-03,5.004815384745597839e-02,5.820766091346740723e-11,9.994930624961853027e-01,3.184384852647781372e-02,-5.007354542613029480e-02,-3.180389851331710815e-02,9.982392191886901855e-01
1.828420829772949219e+01,9.987581372261047363e-01,-1.591900130733847618e-03,4.980324953794479370e-02,-5.820766091346740723e-11,9.994899034500122070e-01,3.194747492671012878e-02,-4.982868582010269165e-02,-3.190778568387031555e-02,9.982482790946960449e-01
1.828483390808105469e+01,9.987713694572448730e-01,-1.588470535352826118e-03,4.953932762145996094e-02,0.000000000000000000e+00,9.994867444038391113e-01,3.204837441444396973e-02,-4.956478625535964966e-02,-3.200898319482803345e-02,9.982582926750183105e-01
1.830412864685058594e+01,9.990040659904479980e-01,-1.471547526307404041e-03,4.460155218839645386e-02,0.000000000000000000e+00,9.994564652442932129e-01,3.297525271773338318e-02,-4.462581872940063477e-02,-3.294240310788154602e-02,9.984608292579650879e-01
1.830483436584472656e+01,9.990108013153076172e-01,-1.467570196837186813e-03,4.445154592394828796e-02,0.000000000000000000e+00,9.994557499885559082e-01,3.299707919359207153e-02,-4.447576776146888733e-02,-3.296443074941635132e-02,9.984667897224426270e-01
1.830546188354492188e+01,9.990160465240478516e-01,-1.464086119085550308e-03,4.433442279696464539e-02,0.000000000000000000e+00,9.994555711746215820e-01,3.300570324063301086e-02,-4.435859248042106628e-02,-3.297321125864982605e-02,9.984717369079589844e-01
1.830608749389648438e+01,9.990209937095642090e-01,-1.460540341213345528e-03,4.422169551253318787e-02,0.000000000000000000e+00,9.994553327560424805e-01,3.300969302654266357e-02,-4.424580559134483337e-02,-3.297736495733261108e-02,9.984765052795410156e-01
1.830671310424804688e+01,9.990244507789611816e-01,-1.458110287785530090e-03,4.414298757910728455e-02,5.820766091346740723e-11,9.994551539421081543e-01,3.301352635025978088e-02,-4.416706040501594543e-02,-3.298131003975868225e-02,9.984798431396484375e-01
1.830734062194824219e+01,9.990285038948059082e-01,-1.455443445593118668e-03,4.405162855982780457e-02,0.000000000000000000e+00,9.994549751281738281e-01,3.302147984504699707e-02,-4.407566413283348083e-02,-3.298939019441604614e-02,9.984836578369140625e-01
1.830796623229980469e+01,9.990321397781372070e-01,-1.452394761145114899e-03,4.396784305572509766e-02,0.000000000000000000e+00,9.994550943374633789e-01,3.301510959863662720e-02,-4.399182647466659546e-02,-3.298314660787582397e-02,9.984874725341796875e-01
1.830859184265136719e+01,9.990358948707580566e-01,-1.448866212740540504e-03,4.388154298067092896e-02,5.820766091346740723e-11,9.994555711746215820e-01,3.299968689680099487e-02,-4.390545189380645752e-02,-3.296786546707153320e-02,9.984917640686035156e-01
1.830921745300292969e+01,9.990389347076416016e-01,-1.445214962586760521e-03,4.381091892719268799e-02,-5.820766091346740723e-11,9.994565248489379883e-01,3.296962380409240723e-02,-4.383474588394165039e-02,-3.293793648481369019e-02,9.984958171844482422e-01
