time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.278400802612304688e+01,9.998752474784851074e-01,8.604614995419979095e-04,-1.577930897474288940e-02,-1.741608604788780212e-03,9.984342455863952637e-01,-5.591354146599769592e-02,1.570648699998855591e-02,5.593403801321983337e-02,9.983110427856445312e-01
5.279829788208007812e+01,9.998567700386047363e-01,2.619665174279361963e-04,-1.693299412727355957e-02,-1.184393186122179031e-03,9.985139369964599609e-01,-5.448807030916213989e-02,1.689355447888374329e-02,5.450031161308288574e-02,9.983710050582885742e-01
5.281364822387695312e+01,9.998517632484436035e-01,1.323878765106201172e-03,-1.717984676361083984e-02,-2.230937592685222626e-03,9.985982179641723633e-01,-5.288660526275634766e-02,1.708574593067169189e-02,5.291707813739776611e-02,9.984529614448547363e-01
5.285196685791015625e+01,9.998717308044433594e-01,1.162204309366643429e-03,-1.599396765232086182e-02,-1.991361612454056740e-03,9.986493587493896484e-01,-5.192404612898826599e-02,1.591201499104499817e-02,5.194922164082527161e-02,9.985232949256896973e-01
5.289025115966796875e+01,9.999129176139831543e-01,2.533374819904565811e-03,-1.298192981630563736e-02,-3.178001847118139267e-03,9.987506270408630371e-01,-4.987820610404014587e-02,1.283934619277715683e-02,4.991510137915611267e-02,9.986712932586669922e-01
5.290452575683593750e+01,9.999179840087890625e-01,3.102298825979232788e-03,-1.242435164749622345e-02,-3.709027078002691269e-03,9.987863302230834961e-01,-4.911233112215995789e-02,1.225691288709640503e-02,4.915438964962959290e-02,9.987159371376037598e-01
5.291987991333007812e+01,9.999034404754638672e-01,2.510715741664171219e-03,-1.367780193686485291e-02,-3.182954154908657074e-03,9.987765550613403320e-01,-4.935022443532943726e-02,1.353716291487216949e-02,4.938898980617523193e-02,9.986879825592041016e-01
5.297392272949218750e+01,9.997557997703552246e-01,5.664973286911845207e-05,-2.208966761827468872e-02,-1.073566032573580742e-03,9.989394545555114746e-01,-4.602669179439544678e-02,2.206363528966903687e-02,4.603917896747589111e-02,9.986957907676696777e-01
5.301226425170898438e+01,9.993623495101928711e-01,-5.765157751739025116e-03,-3.524162992835044861e-02,4.088928923010826111e-03,9.988653063774108887e-01,-4.745223000645637512e-02,3.547520563006401062e-02,4.727786406874656677e-02,9.982517957687377930e-01
5.302655410766601562e+01,9.991660118103027344e-01,-8.200876414775848389e-03,-4.000086709856987000e-02,6.268511991947889328e-03,9.988182187080383301e-01,-4.819646477699279785e-02,4.034884646534919739e-02,4.790551960468292236e-02,9.980366230010986328e-01
5.304191589355468750e+01,9.989839196205139160e-01,-1.002667285501956940e-02,-4.393454641103744507e-02,7.897747680544853210e-03,9.987983703613281250e-01,-4.836514964699745178e-02,4.436670243740081787e-02,4.796903207898139954e-02,9.978628754615783691e-01
5.308027267456054688e+01,9.986469149589538574e-01,-1.364371087402105331e-02,-5.017878487706184387e-02,1.119455602020025253e-02,9.987471699714660645e-01,-4.876978322863578796e-02,5.078132823109626770e-02,4.814207181334495544e-02,9.975486397743225098e-01
5.311854934692382812e+01,9.987556934356689453e-01,-1.593685708940029144e-02,-4.725787416100502014e-02,1.367541216313838959e-02,9.987636208534240723e-01,-4.779641330242156982e-02,4.796116426587104797e-02,4.709066450595855713e-02,9.977386593818664551e-01
5.313284683227539062e+01,9.988359808921813965e-01,-1.615645922720432281e-02,-4.544854536652565002e-02,1.398005336523056030e-02,9.987588524818420410e-01,-4.780407994985580444e-02,4.616448655724525452e-02,4.711306095123291016e-02,9.978222250938415527e-01
5.316417694091796875e+01,9.990616440773010254e-01,-1.744526252150535583e-02,-3.963972255587577820e-02,1.550575252622365952e-02,9.986920356750488281e-01,-4.871987551450729370e-02,4.043780639767646790e-02,4.805952310562133789e-02,9.980254769325256348e-01
5.320257568359375000e+01,9.995383620262145996e-01,-1.382307894527912140e-02,-2.705961838364601135e-02,1.247556135058403015e-02,9.987037777900695801e-01,-4.934880137443542480e-02,2.770669385790824890e-02,4.898843169212341309e-02,9.984151124954223633e-01
5.324088668823242188e+01,9.997248053550720215e-01,-1.439109724014997482e-02,-1.851509511470794678e-02,1.349635329097509384e-02,9.987763166427612305e-01,-4.757459461688995361e-02,1.917709410190582275e-02,4.731162637472152710e-02,9.986958503723144531e-01
5.325521087646484375e+01,9.997687935829162598e-01,-1.467184349894523621e-02,-1.572266221046447754e-02,1.393265090882778168e-02,9.988381266593933105e-01,-4.613514244556427002e-02,1.638128235936164856e-02,4.590541124343872070e-02,9.988115429878234863e-01
5.327061080932617188e+01,9.998222589492797852e-01,-1.386200636625289917e-02,-1.277731265872716904e-02,1.325708255171775818e-02,9.988409280776977539e-01,-4.627050086855888367e-02,1.340390462428331375e-02,4.609288647770881653e-02,9.988471865653991699e-01
5.330894851684570312e+01,9.998432397842407227e-01,-1.174301281571388245e-02,-1.326199714094400406e-02,1.106352917850017548e-02,9.986782670021057129e-01,-5.019582062959671021e-02,1.383391674607992172e-02,5.004122108221054077e-02,9.986515045166015625e-01
5.334724426269531250e+01,9.997876882553100586e-01,-1.261554844677448273e-02,-1.630325429141521454e-02,1.192432828247547150e-02,9.990541934967041016e-01,-4.182110354304313660e-02,1.681542582809925079e-02,4.161781445145606995e-02,9.989923238754272461e-01
5.336154174804687500e+01,9.997798800468444824e-01,-1.221904531121253967e-02,-1.705270074307918549e-02,1.153716444969177246e-02,9.991518259048461914e-01,-3.952781856060028076e-02,1.752123050391674042e-02,3.932237625122070312e-02,9.990729093551635742e-01
5.337690353393554688e+01,9.997745156288146973e-01,-1.168402656912803650e-02,-1.774991117417812347e-02,1.099081896245479584e-02,9.991922378540039062e-01,-3.866203501820564270e-02,1.818729378283023834e-02,3.845821693539619446e-02,9.990950226783752441e-01
5.341526412963867188e+01,9.995498657226562500e-01,-1.949647068977355957e-02,-2.280309982597827911e-02,1.868619397282600403e-02,9.992048144340515137e-01,-3.522252291440963745e-02,2.347168140113353729e-02,3.478056192398071289e-02,9.991193413734436035e-01
5.345355224609375000e+01,9.995712041854858398e-01,-2.207280881702899933e-02,-1.925607211887836456e-02,2.143610455095767975e-02,9.992366433143615723e-01,-3.266749531030654907e-02,1.996243186295032501e-02,3.224070370197296143e-02,9.992810487747192383e-01
5.346786117553710938e+01,9.996050596237182617e-01,-2.273107133805751801e-02,-1.651813834905624390e-02,2.218175865709781647e-02,9.992185831069946289e-01,-3.271011263132095337e-02,1.724876835942268372e-02,3.233079612255096436e-02,9.993282556533813477e-01
5.348321914672851562e+01,9.996395707130432129e-01,-2.355316095054149628e-02,-1.289474219083786011e-02,2.312118373811244965e-02,9.991984963417053223e-01,-3.268240764737129211e-02,1.365417800843715668e-02,3.237247839570045471e-02,9.993827939033508301e-01
5.352156066894531250e+01,9.997614026069641113e-01,-2.172890491783618927e-02,2.340866485610604286e-03,2.179287932813167572e-02,9.992474913597106934e-01,-3.209318965673446655e-02,-1.641754759475588799e-03,3.213653713464736938e-02,9.994823932647705078e-01
5.355987930297851562e+01,9.996632933616638184e-01,-2.228285185992717743e-02,1.328485365957021713e-02,2.270905114710330963e-02,9.992023706436157227e-01,-3.284401446580886841e-02,-1.254239957779645920e-02,3.313464671373367310e-02,9.993720650672912598e-01
5.357417678833007812e+01,9.996011257171630859e-01,-2.257308177649974823e-02,1.697786152362823486e-02,2.311689592897891998e-02,9.992029666900634766e-01,-3.254738822579383850e-02,-1.622963324189186096e-02,3.292687609791755676e-02,9.993261098861694336e-01
5.358955764770507812e+01,9.995524287223815918e-01,-2.238682098686695099e-02,1.984467729926109314e-02,2.301501296460628510e-02,9.992223978042602539e-01,-3.201351314783096313e-02,-1.911256462335586548e-02,3.245590627193450928e-02,9.992904067039489746e-01
5.362790298461914062e+01,9.994975924491882324e-01,-2.545706555247306824e-02,1.888128556311130524e-02,2.614030987024307251e-02,9.989781379699707031e-01,-3.686847165226936340e-02,-1.792342774569988251e-02,3.734351322054862976e-02,9.991417527198791504e-01
5.366622543334960938e+01,9.994888305664062500e-01,-2.744218334555625916e-02,1.640057936310768127e-02,2.805772796273231506e-02,9.988622665405273438e-01,-3.856102749705314636e-02,-1.532372087240219116e-02,3.900148347020149231e-02,9.991216659545898438e-01
5.368051910400390625e+01,9.994887113571166992e-01,-2.821533568203449249e-02,1.506471354514360428e-02,2.879223041236400604e-02,9.988026618957519531e-01,-3.955972567200660706e-02,-1.393047999590635300e-02,3.997323289513587952e-02,9.991040229797363281e-01
5.370722198486328125e+01,9.994398951530456543e-01,-3.008666075766086578e-02,1.468200609087944031e-02,3.068007715046405792e-02,9.986459612846374512e-01,-4.202218353748321533e-02,-1.339781284332275391e-02,4.244907200336456299e-02,9.990092515945434570e-01
5.374563598632812500e+01,9.993264079093933105e-01,-3.097360394895076752e-02,1.968695223331451416e-02,3.184354677796363831e-02,9.984554052352905273e-01,-4.552927985787391663e-02,-1.824633777141571045e-02,4.612551257014274597e-02,9.987690448760986328e-01
5.378391647338867188e+01,9.991813302040100098e-01,-3.252982348203659058e-02,2.405643835663795471e-02,3.368263691663742065e-02,9.982219338417053223e-01,-4.917917028069496155e-02,-2.241387218236923218e-02,4.994918778538703918e-02,9.985003471374511719e-01
5.379820632934570312e+01,9.991061091423034668e-01,-3.324192017316818237e-02,2.612493745982646942e-02,3.453346341848373413e-02,9.981195926666259766e-01,-5.064824596047401428e-02,-2.439215965569019318e-02,5.150514468550682068e-02,9.983750581741333008e-01
5.381354141235351562e+01,9.990028142929077148e-01,-3.411833941936492920e-02,2.880569547414779663e-02,3.556931763887405396e-02,9.980416893959045410e-01,-5.145931616425514221e-02,-2.699357271194458008e-02,5.243258550763130188e-02,9.982598423957824707e-01
5.385188674926757812e+01,9.987661838531494141e-01,-3.126135468482971191e-02,3.859644010663032532e-02,3.332339227199554443e-02,9.979856014251708984e-01,-5.399196594953536987e-02,-3.683081641793251038e-02,5.521149188280105591e-02,9.977955818176269531e-01
5.389019775390625000e+01,9.986085295677185059e-01,-3.006638027727603912e-02,4.332923889160156250e-02,3.245923295617103577e-02,9.979242682456970215e-01,-5.562286451458930969e-02,-4.156691581010818481e-02,5.695189163088798523e-02,9.975114464759826660e-01
5.390447616577148438e+01,9.986135959625244141e-01,-2.935707196593284607e-02,4.369869455695152283e-02,3.170754015445709229e-02,9.980320334434509277e-01,-5.410419404506683350e-02,-4.202434048056602478e-02,5.541475117206573486e-02,9.975789189338684082e-01
5.391981506347656250e+01,9.986631274223327637e-01,-2.862978540360927582e-02,4.304467141628265381e-02,3.084059618413448334e-02,9.981915354728698730e-01,-5.160590261220932007e-02,-4.148934781551361084e-02,5.286441743373870850e-02,9.977397322654724121e-01
5.395815277099609375e+01,9.990131258964538574e-01,-2.730779908597469330e-02,3.503933548927307129e-02,2.906807325780391693e-02,9.982885122299194336e-01,-5.075224488973617554e-02,-3.359342366456985474e-02,5.172066390514373779e-02,9.980967640876770020e-01
5.399645996093750000e+01,9.993821978569030762e-01,-2.495549991726875305e-02,2.475736476480960846e-02,2.609944716095924377e-02,9.985535144805908203e-01,-4.701318219304084778e-02,-2.354831062257289886e-02,4.763027653098106384e-02,9.985876679420471191e-01
5.401074600219726562e+01,9.994922280311584473e-01,-2.422845363616943359e-02,2.070445008575916290e-02,2.515358105301856995e-02,9.986406564712524414e-01,-4.565624892711639404e-02,-1.957012154161930084e-02,4.615385085344314575e-02,9.987428188323974609e-01
5.402610778808593750e+01,9.995818138122558594e-01,-2.461917512118816376e-02,1.516373082995414734e-02,2.528684772551059723e-02,9.986424446105957031e-01,-4.553770646452903748e-02,-1.402204483747482300e-02,4.590210691094398499e-02,9.988474249839782715e-01
5.406446838378906250e+01,9.996773004531860352e-01,-2.536554448306560516e-02,1.434227218851447105e-03,2.540292777121067047e-02,9.988463521003723145e-01,-4.075368121266365051e-02,-3.988333628512918949e-04,4.077695682644844055e-02,9.991682767868041992e-01
5.410276794433593750e+01,9.996951222419738770e-01,-2.377571910619735718e-02,-6.692289374768733978e-03,2.349199727177619934e-02,9.989361763000488281e-01,-3.968626260757446289e-02,7.628737948834896088e-03,3.951694071292877197e-02,9.991899728775024414e-01
5.411706161499023438e+01,9.996895194053649902e-01,-2.320601418614387512e-02,-9.111737832427024841e-03,2.282712608575820923e-02,9.989515542984008789e-01,-3.969020769000053406e-02,1.002323254942893982e-02,3.946987912058830261e-02,9.991707801818847656e-01
5.413241577148437500e+01,9.996834397315979004e-01,-2.261267974972724915e-02,-1.102611888200044632e-02,2.216332405805587769e-02,9.989815354347229004e-01,-3.930132463574409485e-02,1.190359797328710556e-02,3.904451057314872742e-02,9.991665482521057129e-01
5.417075347900390625e+01,9.997324943542480469e-01,-2.014351636171340942e-02,-1.136232726275920868e-02,1.969737932085990906e-02,9.990798830986022949e-01,-3.809716179966926575e-02,1.211928389966487885e-02,3.786316141486167908e-02,9.992094039916992188e-01
5.420905685424804688e+01,9.998509287834167480e-01,-1.651047170162200928e-02,-5.075239576399326324e-03,1.630003005266189575e-02,9.991050958633422852e-01,-3.903204575181007385e-02,5.715134553611278534e-03,3.894349560141563416e-02,9.992251992225646973e-01
5.422333526611328125e+01,9.998953342437744141e-01,-1.433302275836467743e-02,-2.075639553368091583e-03,1.424539461731910706e-02,9.991989135742187500e-01,-3.740387037396430969e-02,2.610086929053068161e-03,3.737038001418113708e-02,9.992982745170593262e-01
5.423869323730468750e+01,9.999311566352844238e-01,-1.168032828718423843e-02,1.161381136626005173e-03,1.171476673334836960e-02,9.992736577987670898e-01,-3.626366704702377319e-02,-7.369659142568707466e-04,3.627477586269378662e-02,9.993416070938110352e-01
5.427706527709960938e+01,9.999163150787353516e-01,-8.130773901939392090e-03,1.008194498717784882e-02,8.516566827893257141e-03,9.992096424102783203e-01,-3.883234411478042603e-02,-9.758237749338150024e-03,3.891494870185852051e-02,9.991950392723083496e-01
5.431536483764648438e+01,9.998488426208496094e-01,-3.568189684301614761e-03,1.702524721622467041e-02,4.217246081680059433e-03,9.992597699165344238e-01,-3.824084997177124023e-02,-1.687619090080261230e-02,3.830686211585998535e-02,9.991236329078674316e-01
5.432965469360351562e+01,9.998199939727783203e-01,-1.355499029159545898e-03,1.894644834101200104e-02,2.102993661537766457e-03,9.992182254791259766e-01,-3.948896378278732300e-02,-1.887810043990612030e-02,3.952168673276901245e-02,9.990407824516296387e-01
5.434500503540039062e+01,9.998007416725158691e-01,4.785835917573422194e-04,1.995555497705936432e-02,3.414149687159806490e-04,9.991562962532043457e-01,-4.106760397553443909e-02,-1.995837129652500153e-02,4.106623306870460510e-02,9.989570379257202148e-01
5.439487075805664062e+01,9.995681643486022949e-01,1.221751794219017029e-02,2.671878598630428314e-02,-1.096500828862190247e-02,9.988564252853393555e-01,-4.653185233473777771e-02,-2.725674025714397430e-02,4.621879383921623230e-02,9.985592365264892578e-01
5.443327331542968750e+01,9.994904398918151855e-01,1.843645796179771423e-02,2.606122940778732300e-02,-1.730111613869667053e-02,9.989194273948669434e-01,-4.313827678561210632e-02,-2.682838216423988342e-02,4.266540333628654480e-02,9.987292289733886719e-01
5.444756317138671875e+01,9.994736909866333008e-01,2.031152695417404175e-02,2.529942058026790619e-02,-1.926224678754806519e-02,9.989715814590454102e-01,-4.104951396584510803e-02,-2.610717527568340302e-02,4.054057970643043518e-02,9.988369345664978027e-01
5.447465133666992188e+01,9.994487762451171875e-01,2.436714060604572296e-02,2.255317009985446930e-02,-2.344578690826892853e-02,9.989145398139953613e-01,-4.025279358029365540e-02,-2.350953035056591034e-02,3.970182314515113831e-02,9.989350438117980957e-01
5.451309585571289062e+01,9.995610117912292480e-01,2.566067688167095184e-02,1.481586880981922150e-02,-2.510279975831508636e-02,9.990115761756896973e-01,-3.668590262532234192e-02,-1.574260927736759186e-02,3.629787638783454895e-02,9.992170929908752441e-01
5.455142593383789062e+01,9.994769692420959473e-01,2.953089773654937744e-02,1.317833084613084793e-02,-2.908558771014213562e-02,9.990388751029968262e-01,-3.279183059930801392e-02,-1.413403730839490891e-02,3.239138424396514893e-02,9.993752837181091309e-01
