r00,r01,r02,r10,r11,r12,r20,r21,r22
2.120273709297180176e-01,4.650383889675140381e-01,-8.595253229141235352e-01,2.980232238769531250e-08,-8.795223236083984375e-01,-4.758576154708862305e-01,-9.772638082504272461e-01,1.008947640657424927e-01,-1.864826679229736328e-01
2.158809900283813477e-01,4.474077820777893066e-01,-8.678836822509765625e-01,-1.490116119384765625e-08,-8.888427019119262695e-01,-4.582125544548034668e-01,-9.764199256896972656e-01,9.891927242279052734e-02,-1.918838620185852051e-01
2.198115587234497070e-01,4.302575588226318359e-01,-8.755350708961486816e-01,0.000000000000000000e+00,-8.974852561950683594e-01,-4.410444498062133789e-01,-9.755424857139587402e-01,9.694659709930419922e-02,-1.972774267196655273e-01
2.238301038742065430e-01,4.136477410793304443e-01,-8.824937939643859863e-01,2.980232238769531250e-08,-9.054673314094543457e-01,-4.244159758090972900e-01,-9.746280312538146973e-01,9.499713778495788574e-02,-2.026711106300354004e-01
2.279278039932250977e-01,3.976482748985290527e-01,-8.887771368026733398e-01,2.980232238769531250e-08,-9.128039479255676270e-01,-4.083981215953826904e-01,-9.736779928207397461e-01,9.308525919914245605e-02,-2.080534100532531738e-01
2.320923209190368652e-01,3.821033239364624023e-01,-8.945000171661376953e-01,1.490116119384765625e-08,-9.196110963821411133e-01,-3.928300440311431885e-01,-9.726938009262084961e-01,9.117281436920166016e-02,-2.134345769882202148e-01
2.363312244415283203e-01,3.670549988746643066e-01,-8.996767401695251465e-01,0.000000000000000000e+00,-9.259052276611328125e-01,-3.777558803558349609e-01,-9.716725945472717285e-01,8.927549421787261963e-02,-2.188202738761901855e-01
2.411543130874633789e-01,3.508369624614715576e-01,-9.048526287078857422e-01,0.000000000000000000e+00,-9.323697686195373535e-01,-3.615061640739440918e-01,-9.704868793487548828e-01,8.717872202396392822e-02,-2.248448133468627930e-01
2.538384795188903809e-01,3.134259581565856934e-01,-9.150575399398803711e-01,2.980232238769531250e-08,-9.460436105728149414e-01,-3.240393400192260742e-01,-9.672466516494750977e-01,8.225361257791519165e-02,-2.401421666145324707e-01
2.583592534065246582e-01,3.013156950473785400e-01,-9.178557395935058594e-01,0.000000000000000000e+00,-9.501132369041442871e-01,-3.119052052497863770e-01,-9.660488367080688477e-01,8.058361709117889404e-02,-2.454706430435180664e-01
2.629109621047973633e-01,2.897642552852630615e-01,-9.202798008918762207e-01,2.980232238769531250e-08,-9.538354277610778809e-01,-3.003298044204711914e-01,-9.648203253746032715e-01,7.895993441343307495e-02,-2.507735490798950195e-01
2.675224542617797852e-01,2.787602543830871582e-01,-9.223471879959106445e-01,1.490116119384765625e-08,-9.572370052337646484e-01,-2.893049120903015137e-01,-9.635515213012695312e-01,7.739557325839996338e-02,-2.560825347900390625e-01
2.721787095069885254e-01,2.683498263359069824e-01,-9.240711927413940430e-01,-1.490116119384765625e-08,-9.603264331817626953e-01,-2.788783907890319824e-01,-9.622470140457153320e-01,7.590468972921371460e-02,-2.613800168037414551e-01
2.768889665603637695e-01,2.584826946258544922e-01,-9.254832267761230469e-01,-1.490116119384765625e-08,-9.631401300430297852e-01,-2.690001130104064941e-01,-9.609019756317138672e-01,7.448316365480422974e-02,-2.666828036308288574e-01
3.926239609718322754e-01,1.937369704246520996e-01,-8.990618586540222168e-01,-7.450580596923828125e-09,-9.775609374046325684e-01,-2.106525897979736328e-01,-9.196990132331848145e-01,8.270728588104248047e-02,-3.838139772415161133e-01
3.983674645423889160e-01,1.913815438747406006e-01,-8.970376849174499512e-01,-7.450580596923828125e-09,-9.779898524284362793e-01,-2.086525559425354004e-01,-9.172260165214538574e-01,8.312039822340011597e-02,-3.895992636680603027e-01
4.032260179519653320e-01,1.896098256111145020e-01,-8.952412605285644531e-01,7.450580596923828125e-09,-9.782983660697937012e-01,-2.072010934352874756e-01,-9.151004552841186523e-01,8.354885131120681763e-02,-3.944753408432006836e-01
4.080642461776733398e-01,1.880421936511993408e-01,-8.933778405189514160e-01,7.450580596923828125e-09,-9.785580039024353027e-01,-2.059713304042816162e-01,-9.129533171653747559e-01,8.404949307441711426e-02,-3.993143439292907715e-01
4.129018783569335938e-01,1.866618394851684570e-01,-8.914427161216735840e-01,0.000000000000000000e+00,-9.787728190422058105e-01,-2.049482017755508423e-01,-9.107759594917297363e-01,8.462341129779815674e-02,-4.041365981101989746e-01
4.177165031433105469e-01,1.854494214057922363e-01,-8.894501924514770508e-01,0.000000000000000000e+00,-9.789480566978454590e-01,-2.041096389293670654e-01,-9.085775613784790039e-01,8.525994420051574707e-02,-4.089225530624389648e-01
4.225176572799682617e-01,1.843623965978622437e-01,-8.874059915542602539e-01,0.000000000000000000e+00,-9.790934920310974121e-01,-2.034108787775039673e-01,-9.063546657562255859e-01,8.594469726085662842e-02,-4.136843085289001465e-01
4.273023009300231934e-01,1.834058761596679688e-01,-8.853107690811157227e-01,7.450580596923828125e-09,-9.792081117630004883e-01,-2.028581798076629639e-01,-9.041088819503784180e-01,8.668175339698791504e-02,-4.184177517890930176e-01
4.320652484893798828e-01,1.825704276561737061e-01,-8.831688165664672852e-01,-7.450580596923828125e-09,-9.792943000793457031e-01,-2.024416327476501465e-01,-9.018421173095703125e-01,8.746805042028427124e-02,-4.231193661689758301e-01
4.368091821670532227e-01,1.818400025367736816e-01,-8.809833526611328125e-01,0.000000000000000000e+00,-9.793556928634643555e-01,-2.021445930004119873e-01,-8.995540142059326172e-01,8.829864114522933960e-02,-4.277917742729187012e-01
4.415322542190551758e-01,1.812034994363784790e-01,-8.787574172019958496e-01,0.000000000000000000e+00,-9.793947339057922363e-01,-2.019553482532501221e-01,-8.972453474998474121e-01,8.916980028152465820e-02,-4.324343800544738770e-01
4.462457299232482910e-01,1.806403696537017822e-01,-8.764896988868713379e-01,7.450580596923828125e-09,-9.794158339500427246e-01,-2.018529921770095825e-01,-8.949106335639953613e-01,9.007598459720611572e-02,-4.370598793029785156e-01
4.509416222572326660e-01,1.801650822162628174e-01,-8.741810917854309082e-01,0.000000000000000000e+00,-9.794157147407531738e-01,-2.018535286188125610e-01,-8.925536274909973145e-01,9.102411568164825439e-02,-4.416590929031372070e-01
4.556277394294738770e-01,1.797460019588470459e-01,-8.718341588973999023e-01,0.000000000000000000e+00,-9.794014096260070801e-01,-2.019231319427490234e-01,-8.901704549789428711e-01,9.200176596641540527e-02,-4.462423920631408691e-01
4.684826731681823730e-01,1.789161115884780884e-01,-8.651666045188903809e-01,0.000000000000000000e+00,-9.792792797088623047e-01,-2.025145739316940308e-01,-8.834728598594665527e-01,9.487454593181610107e-02,-4.587752223014831543e-01
4.731041193008422852e-01,1.786562204360961914e-01,-8.627017140388488770e-01,2.235174179077148438e-08,-9.792229533195495605e-01,-2.027865052223205566e-01,-8.810064196586608887e-01,9.593912959098815918e-02,-4.632745385169982910e-01
4.777103662490844727e-01,1.783981323242187500e-01,-8.602135181427001953e-01,7.450580596923828125e-09,-9.791647791862487793e-01,-2.030672281980514526e-01,-8.785176277160644531e-01,9.700725972652435303e-02,-4.677568674087524414e-01
4.822818636894226074e-01,1.781469285488128662e-01,-8.577108383178710938e-01,7.450580596923828125e-09,-9.791039824485778809e-01,-2.033603340387344360e-01,-8.760161399841308594e-01,9.807698428630828857e-02,-4.722040295600891113e-01
4.868370890617370605e-01,1.779051423072814941e-01,-8.551842570304870605e-01,7.450580596923828125e-09,-9.790393710136413574e-01,-2.036709636449813843e-01,-8.734931349754333496e-01,9.915451705455780029e-02,-4.766322374343872070e-01
4.913781881332397461e-01,1.776871085166931152e-01,-8.526282906532287598e-01,-7.450580596923828125e-09,-9.789675474166870117e-01,-2.040161192417144775e-01,-8.709464669227600098e-01,1.002490520477294922e-01,-4.810431003570556641e-01
4.959130883216857910e-01,1.774174273014068604e-01,-8.500548601150512695e-01,0.000000000000000000e+00,-9.789061546325683594e-01,-2.043103575706481934e-01,-8.683722019195556641e-01,1.013201773166656494e-01,-4.854523241519927979e-01
5.004673004150390625e-01,1.771046221256256104e-01,-8.474473357200622559e-01,0.000000000000000000e+00,-9.788526296615600586e-01,-2.045665234327316284e-01,-8.657557368278503418e-01,1.023788005113601685e-01,-4.898833632469177246e-01
5.049772262573242188e-01,1.767518818378448486e-01,-8.448414206504821777e-01,0.000000000000000000e+00,-9.788081645965576172e-01,-2.047794908285140991e-01,-8.631327748298645020e-01,1.034089475870132446e-01,-4.942756593227386475e-01
5.094515681266784668e-01,1.763780117034912109e-01,-8.422294855117797852e-01,-7.450580596923828125e-09,-9.787679314613342285e-01,-2.049716711044311523e-01,-8.604997396469116211e-01,1.044230759143829346e-01,-4.986344277858734131e-01
5.138977169990539551e-01,1.759320199489593506e-01,-8.396172523498535156e-01,0.000000000000000000e+00,-9.787442684173583984e-01,-2.050844728946685791e-01,-8.578515052795410156e-01,1.053924262523651123e-01,-5.029743909835815430e-01
5.183345675468444824e-01,1.754398345947265625e-01,-8.369888067245483398e-01,0.000000000000000000e+00,-9.787305593490600586e-01,-2.051500827074050903e-01,-8.551779985427856445e-01,1.063363701105117798e-01,-5.073097944259643555e-01
5.227447152137756348e-01,1.749005466699600220e-01,-8.343548178672790527e-01,0.000000000000000000e+00,-9.787274599075317383e-01,-2.051644921302795410e-01,-8.524894118309020996e-01,1.072486340999603271e-01,-5.116244554519653320e-01
5.271357893943786621e-01,1.742838770151138306e-01,-8.317169547080993652e-01,0.000000000000000000e+00,-9.787425994873046875e-01,-2.050926834344863892e-01,-8.497810959815979004e-01,1.081116944551467896e-01,-5.159301757812500000e-01
5.315223932266235352e-01,1.736067533493041992e-01,-8.290624618530273438e-01,7.450580596923828125e-09,-9.787711501121520996e-01,-2.049559503793716431e-01,-8.470442295074462891e-01,1.089386790990829468e-01,-5.202388167381286621e-01
5.434069633483886719e-01,1.709394156932830811e-01,-8.218809962272644043e-01,0.000000000000000000e+00,-9.790483117103576660e-01,-2.036279439926147461e-01,-8.394692540168762207e-01,1.106528639793395996e-01,-5.320217609405517578e-01
5.477011799812316895e-01,1.698993146419525146e-01,-8.192422389984130859e-01,-7.450580596923828125e-09,-9.791652560234069824e-01,-2.030651271343231201e-01,-8.366740942001342773e-01,1.112189963459968567e-01,-5.362898111343383789e-01
5.519598722457885742e-01,1.687988191843032837e-01,-8.166075944900512695e-01,0.000000000000000000e+00,-9.792971611022949219e-01,-2.024279981851577759e-01,-8.338711261749267578e-01,1.117320507764816284e-01,-5.405322313308715820e-01
5.561808347702026367e-01,1.676498651504516602e-01,-8.139756917953491211e-01,0.000000000000000000e+00,-9.794412255287170410e-01,-2.017298489809036255e-01,-8.310613632202148438e-01,1.121982783079147339e-01,-5.447463989257812500e-01
5.603471994400024414e-01,1.664277166128158569e-01,-8.113647699356079102e-01,0.000000000000000000e+00,-9.796041846275329590e-01,-2.009370923042297363e-01,-8.282577991485595703e-01,1.125945448875427246e-01,-5.489184856414794922e-01
5.644729733467102051e-01,1.650715768337249756e-01,-8.087775707244873047e-01,-7.450580596923828125e-09,-9.798005223274230957e-01,-1.999773383140563965e-01,-8.254512548446655273e-01,1.128818616271018982e-01,-5.530712008476257324e-01
5.685759186744689941e-01,1.635819971561431885e-01,-8.062024712562561035e-01,-7.450580596923828125e-09,-9.800295233726501465e-01,-1.988522559404373169e-01,-8.226308226585388184e-01,1.130626052618026733e-01,-5.572211742401123047e-01
5.726439952850341797e-01,1.619650423526763916e-01,-8.036458492279052734e-01,0.000000000000000000e+00,-9.802896976470947266e-01,-1.975654959678649902e-01,-8.198044300079345703e-01,1.131346523761749268e-01,-5.613567233085632324e-01
5.766526460647583008e-01,1.603098064661026001e-01,-8.011069893836975098e-01,0.000000000000000000e+00,-9.805598258972167969e-01,-1.962201893329620361e-01,-8.169893622398376465e-01,1.131509020924568176e-01,-5.654425024986267090e-01
5.806387066841125488e-01,1.586132347583770752e-01,-7.985614538192749023e-01,0.000000000000000000e+00,-9.808394312858581543e-01,-1.948179453611373901e-01,-8.141613006591796875e-01,1.131188422441482544e-01,-5.695133805274963379e-01
5.845790505409240723e-01,1.568258702754974365e-01,-7.960363626480102539e-01,7.450580596923828125e-09,-9.811410307884216309e-01,-1.932930946350097656e-01,-8.113373517990112305e-01,1.129949986934661865e-01,-5.735539197921752930e-01
6.326521635055541992e-01,1.229777783155441284e-01,-7.646096348762512207e-01,-3.725290298461914062e-09,-9.873113036155700684e-01,-1.587965488433837891e-01,-7.744361758232116699e-01,1.004629731178283691e-01,-6.246246099472045898e-01
6.359688639640808105e-01,1.207802370190620422e-01,-7.622044682502746582e-01,0.000000000000000000e+00,-9.876765608787536621e-01,-1.565089374780654907e-01,-7.717146277427673340e-01,9.953482449054718018e-02,-6.281316280364990234e-01
6.392631530761718750e-01,1.185498684644699097e-01,-7.597951292991638184e-01,-3.725290298461914062e-09,-9.880453348159790039e-01,-1.541634500026702881e-01,-7.689880728721618652e-01,9.855100512504577637e-02,-6.316208839416503906e-01
6.425183415412902832e-01,1.163017004728317261e-01,-7.573932409286499023e-01,-3.725290298461914062e-09,-9.884148836135864258e-01,-1.517762988805770874e-01,-7.662706375122070312e-01,9.751901775598526001e-02,-6.350743770599365234e-01
6.457445621490478516e-01,1.140487864613533020e-01,-7.549877166748046875e-01,0.000000000000000000e+00,-9.887819886207580566e-01,-1.493658274412155151e-01,-7.635532617568969727e-01,9.645219892263412476e-02,-6.385008096694946289e-01
6.489487290382385254e-01,1.117744296789169312e-01,-7.525772452354431152e-01,-3.725290298461914062e-09,-9.891497492790222168e-01,-1.469107270240783691e-01,-7.608324885368347168e-01,9.533749520778656006e-02,-6.419072151184082031e-01
7.142847180366516113e-01,6.398779153823852539e-02,-6.969237327575683594e-01,3.725290298461914062e-09,-9.958114624023437500e-01,-9.143004566431045532e-02,-6.998550891876220703e-01,6.530708819627761841e-02,-7.112929821014404297e-01
7.172601819038391113e-01,6.207235902547836304e-02,-6.940351724624633789e-01,-1.862645149230957031e-09,-9.960243701934814453e-01,-8.908133208751678467e-02,-6.968054771423339844e-01,6.389449536800384521e-02,-7.144086360931396484e-01
7.198345661163330078e-01,6.042306870222091675e-02,-6.915113329887390137e-01,1.862645149230957031e-09,-9.962041974067687988e-01,-8.704663068056106567e-02,-6.941460967063903809e-01,6.265913695096969604e-02,-7.171018123626708984e-01
7.223748564720153809e-01,5.883026868104934692e-02,-6.889942288398742676e-01,3.725290298461914062e-09,-9.963744878768920898e-01,-8.507613092660903931e-02,-6.915013194084167480e-01,6.145687773823738098e-02,-7.197561264038085938e-01
7.248990535736083984e-01,5.728925019502639771e-02,-6.864686608314514160e-01,-5.587935447692871094e-09,-9.965357184410095215e-01,-8.316589891910552979e-02,-6.888549923896789551e-01,6.028689071536064148e-02,-7.223879098892211914e-01
7.273903489112854004e-01,5.580449476838111877e-02,-6.839507818222045898e-01,0.000000000000000000e+00,-9.966879487037658691e-01,-8.132114261388778687e-02,-6.862236261367797852e-01,5.915223807096481323e-02,-7.249814271926879883e-01
7.298648953437805176e-01,5.437921732664108276e-02,-6.814249157905578613e-01,-1.862645149230957031e-09,-9.968309402465820312e-01,-7.954931259155273438e-02,-6.835913062095642090e-01,5.806025862693786621e-02,-7.275520563125610352e-01
7.323246002197265625e-01,5.299998447299003601e-02,-6.788900494575500488e-01,0.000000000000000000e+00,-9.969665408134460449e-01,-7.783176004886627197e-02,-6.809557080268859863e-01,5.699811503291130066e-02,-7.301031351089477539e-01
7.347590327262878418e-01,5.167225003242492676e-02,-6.763571500778198242e-01,-1.862645149230957031e-09,-9.970943927764892578e-01,-7.617589086294174194e-02,-6.783281564712524414e-01,5.597092956304550171e-02,-7.326241731643676758e-01
7.371668219566345215e-01,5.040038377046585083e-02,-6.738288998603820801e-01,-3.725290298461914062e-09,-9.972143769264221191e-01,-7.458866387605667114e-02,-6.757112145423889160e-01,5.498426780104637146e-02,-7.351130247116088867e-01
7.395477890968322754e-01,4.918301850557327271e-02,-6.713046431541442871e-01,-3.725290298461914062e-09,-9.973269104957580566e-01,-7.306899130344390869e-02,-6.731038689613342285e-01,5.403802171349525452e-02,-7.375710010528564453e-01
7.419034242630004883e-01,4.801667481660842896e-02,-6.687852144241333008e-01,-1.862645149230957031e-09,-9.974325299263000488e-01,-7.161252200603485107e-02,-6.705067157745361328e-01,5.312957987189292908e-02,-7.399986982345581055e-01
