time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.851774597167968750e+01,9.970825910568237305e-01,1.067734509706497192e-02,-7.558470964431762695e-02,4.656612873077392578e-10,9.901696443557739258e-01,1.398745924234390259e-01,7.633514702320098877e-02,-1.394664794206619263e-01,9.872805476188659668e-01
8.853336334228515625e+01,9.970870018005371094e-01,1.074794121086597443e-02,-7.550960779190063477e-02,4.656612873077392578e-10,9.900211095809936523e-01,1.409183591604232788e-01,7.627069950103759766e-02,-1.405078917741775513e-01,9.871373176574707031e-01
8.857169342041015625e+01,9.971538186073303223e-01,1.095955818891525269e-02,-7.459165900945663452e-02,-4.656612873077392578e-10,9.893776774406433105e-01,1.453666985034942627e-01,7.539249211549758911e-02,-1.449529826641082764e-01,9.865618944168090820e-01
8.861018371582031250e+01,9.966363310813903809e-01,1.185602881014347076e-02,-8.109223097562789917e-02,-1.396983861923217773e-09,9.894807338714599609e-01,1.446662545204162598e-01,8.195435255765914917e-02,-1.441796123981475830e-01,9.861522316932678223e-01
8.862458038330078125e+01,9.961796402931213379e-01,1.252666115760803223e-02,-8.642734587192535400e-02,-4.656612873077392578e-10,9.896593093872070312e-01,1.434398442506790161e-01,8.733043074607849121e-02,-1.428918093442916870e-01,9.858781695365905762e-01
8.863999938964843750e+01,9.957278966903686523e-01,1.288735866546630859e-02,-9.143387526273727417e-02,-9.313225746154785156e-10,9.902126789093017578e-01,1.395677775144577026e-01,9.233763068914413452e-02,-1.389715224504470825e-01,9.859822392463684082e-01
8.867866516113281250e+01,9.962352514266967773e-01,1.104065403342247009e-02,-8.599001914262771606e-02,-9.313225746154785156e-10,9.918583631515502930e-01,1.273492127656936646e-01,8.669590204954147339e-02,-1.268697232007980347e-01,9.881238341331481934e-01
8.871718597412109375e+01,9.970325827598571777e-01,8.814530447125434875e-03,-7.647266238927841187e-02,0.000000000000000000e+00,9.934224486351013184e-01,1.145056635141372681e-01,7.697898894548416138e-02,-1.141658872365951538e-01,9.904747009277343750e-01
8.873143005371093750e+01,9.972516298294067383e-01,8.069060742855072021e-03,-7.364869862794876099e-02,0.000000000000000000e+00,9.940516352653503418e-01,1.089097857475280762e-01,7.408941537141799927e-02,-1.086104512214660645e-01,9.913195967674255371e-01
8.874700927734375000e+01,9.974492192268371582e-01,7.367500104010105133e-03,-7.099906355142593384e-02,-2.328306436538696289e-10,9.946591258049011230e-01,1.032147556543350220e-01,7.138029485940933228e-02,-1.029514670372009277e-01,9.921219348907470703e-01
8.878551483154296875e+01,9.972912073135375977e-01,6.789824925363063812e-03,-7.324063032865524292e-02,2.328306436538696289e-10,9.957303404808044434e-01,9.230990707874298096e-02,7.355468720197677612e-02,-9.205985069274902344e-02,9.930331110954284668e-01
8.883591461181640625e+01,9.968427419662475586e-01,7.124868221580982208e-03,-7.908119261264801025e-02,-2.328306436538696289e-10,9.959659576416015625e-01,8.973215520381927490e-02,7.940150797367095947e-02,-8.944883942604064941e-02,9.928213953971862793e-01
8.885018157958984375e+01,9.967868328094482422e-01,7.197281345725059509e-03,-7.978129386901855469e-02,-2.328306436538696289e-10,9.959559440612792969e-01,8.984780311584472656e-02,8.010527491569519043e-02,-8.955906331539154053e-02,9.927553534507751465e-01
8.886562347412109375e+01,9.969197511672973633e-01,7.059923373162746429e-03,-7.810948044061660767e-02,0.000000000000000000e+00,9.959400892257690430e-01,9.001803398132324219e-02,7.842788845300674438e-02,-8.974075317382812500e-02,9.928724169731140137e-01
8.890428161621093750e+01,9.978753924369812012e-01,6.228470243513584137e-03,-6.485449522733688354e-02,-2.328306436538696289e-10,9.954201579093933105e-01,9.559775888919830322e-02,6.515289098024368286e-02,-9.539464116096496582e-02,9.933052062988281250e-01
8.894279479980468750e+01,9.984118342399597168e-01,5.772693548351526260e-03,-5.603962019085884094e-02,0.000000000000000000e+00,9.947361946105957031e-01,1.024687141180038452e-01,5.633616074919700623e-02,-1.023059785366058350e-01,9.931564331054687500e-01
8.895719909667968750e+01,9.985366463661193848e-01,5.683726631104946136e-03,-5.378526449203491211e-02,2.328306436538696289e-10,9.944630861282348633e-01,1.050893068313598633e-01,5.408474057912826538e-02,-1.049354970455169678e-01,9.930075407028198242e-01
8.897259521484375000e+01,9.986018538475036621e-01,5.735278129577636719e-03,-5.254794284701347351e-02,-2.328306436538696289e-10,9.940963983535766602e-01,1.084993854165077209e-01,5.286000296473503113e-02,-1.083476915955543518e-01,9.927065968513488770e-01
8.901113891601562500e+01,9.984926581382751465e-01,6.318575236946344376e-03,-5.452067032456398010e-02,0.000000000000000000e+00,9.933512806892395020e-01,1.151226609945297241e-01,5.488559231162071228e-02,-1.149491369724273682e-01,9.918539524078369141e-01
8.904962158203125000e+01,9.983698129653930664e-01,6.800516042858362198e-03,-5.667081102728843689e-02,-4.656612873077392578e-10,9.928768873214721680e-01,1.191455498337745667e-01,5.707738175988197327e-02,-1.189513131976127625e-01,9.912582039833068848e-01
8.906385803222656250e+01,9.984383583068847656e-01,6.806839257478713989e-03,-5.545321106910705566e-02,-2.328306436538696289e-10,9.925506711006164551e-01,1.218348219990730286e-01,5.586941540241241455e-02,-1.216445192694664001e-01,9.910004138946533203e-01
8.909162902832031250e+01,9.988278746604919434e-01,6.107593886554241180e-03,-4.801201075315475464e-02,2.328306436538696289e-10,9.920055270195007324e-01,1.261927634477615356e-01,4.839892685413360596e-02,-1.260448843240737915e-01,9.908429980278015137e-01
8.913019561767578125e+01,9.993382096290588379e-01,2.591842319816350937e-03,-3.629520162940025330e-02,2.069272100925445557e-03,9.917984008789062500e-01,1.277988851070404053e-01,3.632874414324760437e-02,-1.277893483638763428e-01,9.911362528800964355e-01
8.916869354248046875e+01,9.995482563972473145e-01,-1.915947068482637405e-03,-2.999298833310604095e-02,5.819672252982854843e-03,9.914160370826721191e-01,1.306152790784835815e-01,2.948527969419956207e-02,-1.307308226823806763e-01,9.909793138504028320e-01
8.918293762207031250e+01,9.995180964469909668e-01,-3.372675739228725433e-03,-3.085633926093578339e-02,7.362456060945987701e-03,9.914710521697998047e-01,1.301190704107284546e-01,3.015431575477123260e-02,-1.302835494279861450e-01,9.910181164741516113e-01
8.919838714599609375e+01,9.994295835494995117e-01,-4.223215859383344650e-03,-3.350935503840446472e-02,8.502587676048278809e-03,9.916585087776184082e-01,1.286133229732513428e-01,3.268666937947273254e-02,-1.288248598575592041e-01,9.911286234855651855e-01
8.923699188232421875e+01,9.991175532341003418e-01,-5.988468416035175323e-03,-4.156852886080741882e-02,1.105566043406724930e-02,9.923742413520812988e-01,1.227636411786079407e-01,4.051637277007102966e-02,-1.231148913502693176e-01,9.915648698806762695e-01
8.927562713623046875e+01,9.988493323326110840e-01,-9.192112833261489868e-03,-4.707285389304161072e-02,1.466973870992660522e-02,9.929792284965515137e-01,1.173772439360618591e-01,4.566341266036033630e-02,-1.179327145218849182e-01,9.919713139533996582e-01
8.928987884521484375e+01,9.987440109252929688e-01,-9.272175841033458710e-03,-4.924390465021133423e-02,1.494592893868684769e-02,9.931216835975646973e-01,1.161312833428382874e-01,4.782838374376296997e-02,-1.167213842272758484e-01,9.920126795768737793e-01
8.930548095703125000e+01,9.986456632614135742e-01,-9.451308287680149078e-03,-5.116453021764755249e-02,1.526680681854486465e-02,9.933066368103027344e-01,1.144949719309806824e-01,4.973993450403213501e-02,-1.151210144162178040e-01,9.921054840087890625e-01
8.934400177001953125e+01,9.989317059516906738e-01,-6.679166108369827271e-03,-4.573153704404830933e-02,1.169941760599613190e-02,9.938179850578308105e-01,1.104061603546142578e-01,4.471138864755630493e-02,-1.108232140541076660e-01,9.928341507911682129e-01
8.938250732421875000e+01,9.995154142379760742e-01,-1.906572375446557999e-03,-3.107812069356441498e-02,5.187868140637874603e-03,9.943692088127136230e-01,1.058467179536819458e-01,3.070131130516529083e-02,-1.059566289186477661e-01,9.938969612121582031e-01
8.939675140380859375e+01,9.996477961540222168e-01,6.298949592746794224e-04,-2.652993239462375641e-02,2.140915486961603165e-03,9.945453405380249023e-01,1.042829900979995728e-01,2.645090781152248383e-02,-1.043030619621276855e-01,9.941937327384948730e-01
8.941220855712890625e+01,9.996991753578186035e-01,4.335707053542137146e-03,-2.413591556251049042e-02,-1.831569476053118706e-03,9.946979880332946777e-01,1.028219163417816162e-01,2.445375360548496246e-02,-1.027467846870422363e-01,9.944068193435668945e-01
8.945077514648437500e+01,9.996969699859619141e-01,1.258047483861446381e-02,-2.115360274910926819e-02,-1.045169495046138763e-02,9.951418042182922363e-01,9.789483249187469482e-02,2.228239923715591431e-02,-9.764409065246582031e-02,9.949718117713928223e-01
8.948928833007812500e+01,9.995485544204711914e-01,2.148650959134101868e-02,-2.099828235805034637e-02,-1.935162022709846497e-02,9.950901865959167480e-01,9.706177562475204468e-02,2.298070304095745087e-02,-9.661161154508590698e-02,9.950568079948425293e-01
8.950368499755859375e+01,9.994654655456542969e-01,2.485146187245845795e-02,-2.125218696892261505e-02,-2.269243262708187103e-02,9.950830340385437012e-01,9.641200304031372070e-02,2.354366518557071686e-02,-9.587818384170532227e-02,9.951148629188537598e-01
8.951909637451171875e+01,9.993928670883178711e-01,2.819520421326160431e-02,-2.046732045710086823e-02,-2.613001130521297455e-02,9.951364398002624512e-01,9.497725218534469604e-02,2.304567955434322357e-02,-9.438478201627731323e-02,9.952690005302429199e-01
8.951992797851562500e+01,9.993886947631835938e-01,2.837575040757656097e-02,-2.042508497834205627e-02,-2.631556801497936249e-02,9.951390027999877930e-01,9.489971399307250977e-02,2.301864698529243469e-02,-9.430420398712158203e-02,9.952773451805114746e-01
8.952068328857421875e+01,9.993847608566284180e-01,2.853915281593799591e-02,-2.038687095046043396e-02,-2.648350410163402557e-02,9.951412081718444824e-01,9.482952207326889038e-02,2.299416810274124146e-02,-9.423127025365829468e-02,9.952847361564636230e-01
8.952141571044921875e+01,9.993810057640075684e-01,2.869908884167671204e-02,-2.034947834908962250e-02,-2.664786949753761292e-02,9.951434135437011719e-01,9.476082772016525269e-02,2.297019772231578827e-02,-9.415989369153976440e-02,9.952921271324157715e-01
8.955982971191406250e+01,9.994710087776184082e-01,3.077260032296180725e-02,-1.052648201584815979e-02,-2.963447943329811096e-02,9.950288534164428711e-01,9.507641941308975220e-02,1.339990086853504181e-02,-9.471417218446731567e-02,9.954143762588500977e-01
8.959832763671875000e+01,9.995678067207336426e-01,2.939379401504993439e-02,-5.273192655295133591e-04,-2.922028116881847382e-02,9.953198432922363281e-01,9.211258590221405029e-02,3.232389455661177635e-03,-9.205736219882965088e-02,9.957485198974609375e-01
8.961257171630859375e+01,9.995959997177124023e-01,2.832140214741230011e-02,2.361223567277193069e-03,-2.841866947710514069e-02,9.954100251197814941e-01,9.138382971286773682e-02,2.377325436100363731e-04,-9.141401946544647217e-02,9.958128333091735840e-01
8.962801361083984375e+01,9.996619224548339844e-01,2.592889964580535889e-02,1.894701155833899975e-03,-2.599288523197174072e-02,9.953562021255493164e-01,9.268383681774139404e-02,5.172871751710772514e-04,-9.270176291465759277e-02,9.956937432289123535e-01
8.966652679443359375e+01,9.996160268783569336e-01,2.216673828661441803e-02,-1.664179004728794098e-02,-2.052046544849872589e-02,9.954262971878051758e-01,9.330533444881439209e-02,1.863394491374492645e-02,-9.292799234390258789e-02,9.954986572265625000e-01
8.971737670898437500e+01,9.998162984848022461e-01,1.359098777174949646e-02,-1.352556794881820679e-02,-1.223659142851829529e-02,9.953426122665405273e-01,9.562232345342636108e-02,1.476217433810234070e-02,-9.543923288583755493e-02,9.953259229660034180e-01
8.973165893554687500e+01,9.998786449432373047e-01,1.124985609203577042e-02,-1.077352091670036316e-02,-1.016614120453596115e-02,9.953444600105285645e-01,9.584367275238037109e-02,1.180159300565719604e-02,-9.572252631187438965e-02,9.953380823135375977e-01
8.974709320068359375e+01,9.999309778213500977e-01,1.009147614240646362e-02,-6.058513652533292770e-03,-9.473856538534164429e-03,9.954782724380493164e-01,9.451859444379806519e-02,6.984949577599763870e-03,-9.445465356111526489e-02,9.955049157142639160e-01
8.978563690185546875e+01,9.999331235885620117e-01,9.869853034615516663e-03,6.036961916834115982e-03,-1.038042828440666199e-02,9.957610964775085449e-01,9.139017760753631592e-02,-5.109363701194524765e-03,-9.144672751426696777e-02,9.957969188690185547e-01
8.982412719726562500e+01,9.998486638069152832e-01,6.947978865355253220e-03,1.594476588070392609e-02,-8.403288200497627258e-03,9.956212043762207031e-01,9.310020506381988525e-02,-1.522809080779552460e-02,-9.322011470794677734e-02,9.955289959907531738e-01
8.983835601806640625e+01,9.998269081115722656e-01,6.264989264309406281e-03,1.753690838813781738e-02,-7.880057208240032196e-03,9.955793023109436035e-01,9.359680861234664917e-02,-1.687299460172653198e-02,-9.371877461671829224e-02,9.954560399055480957e-01
8.985396575927734375e+01,9.998204112052917480e-01,6.078642327338457108e-03,1.794213801622390747e-02,-7.737406995147466660e-03,9.955533146858215332e-01,9.387981891632080078e-02,-1.729169487953186035e-02,-9.400179982185363770e-02,9.954217076301574707e-01
8.989247894287109375e+01,9.998430609703063965e-01,5.771594587713479996e-03,1.676606573164463043e-02,-7.352961692959070206e-03,9.953694343566894531e-01,9.584473073482513428e-02,-1.613524742424488068e-02,-9.595294296741485596e-02,9.952553510665893555e-01
8.993099975585937500e+01,9.997314810752868652e-01,3.309582360088825226e-03,2.294504642486572266e-02,-5.592452362179756165e-03,9.949563741683959961e-01,1.001549810171127319e-01,-2.249784395098686218e-02,-1.002563834190368652e-01,9.947075247764587402e-01
8.994522857666015625e+01,9.996798634529113770e-01,2.488430123776197433e-03,2.519136294722557068e-02,-5.043746437877416611e-03,9.947834610939025879e-01,1.018873825669288635e-01,-2.480640262365341187e-02,-1.019817963242530823e-01,9.944772124290466309e-01
8.996068572998046875e+01,9.996314048767089844e-01,1.217116485349833965e-03,2.712823264300823212e-02,-4.040748812258243561e-03,9.945405125617980957e-01,1.042746752500534058e-01,-2.685320563614368439e-02,-1.043458431959152222e-01,9.941786527633666992e-01
8.999924468994140625e+01,9.997141957283020020e-01,-2.048505470156669617e-03,2.381032519042491913e-02,-5.953970248810946941e-04,9.938750863075256348e-01,1.105060875415802002e-01,-2.389086596667766571e-02,-1.104886978864669800e-01,9.935899972915649414e-01
9.003772735595703125e+01,9.997949004173278809e-01,-2.380839549005031586e-03,2.010337449610233307e-02,1.863809302449226379e-05,9.931677579879760742e-01,1.166937947273254395e-01,-2.024385519325733185e-02,-1.166695058345794678e-01,9.929642677307128906e-01
9.005210113525390625e+01,9.997954964637756348e-01,-2.910558367148041725e-03,2.002650313079357147e-02,5.062534473836421967e-04,9.928910136222839355e-01,1.190281286835670471e-01,-2.023056708276271820e-02,-1.189936175942420959e-01,9.926891922950744629e-01
9.008122253417968750e+01,9.996927976608276367e-01,-4.935508593916893005e-03,2.430380135774612427e-02,1.873427070677280426e-03,9.922261238098144531e-01,1.244368478655815125e-01,-2.472901716828346252e-02,-1.243530437350273132e-01,9.919302463531494141e-01
9.011984252929687500e+01,9.997114539146423340e-01,-3.429434727877378464e-03,2.376801334321498871e-02,3.483128966763615608e-04,9.917167425155639648e-01,1.284422129392623901e-01,-2.401162497699260712e-02,-1.283968836069107056e-01,9.914319515228271484e-01
9.015838623046875000e+01,9.995795488357543945e-01,-3.912750631570816040e-03,2.873145416378974915e-02,8.222926408052444458e-05,9.912325739860534668e-01,1.321287602186203003e-01,-2.899653837084770203e-02,-1.320708245038986206e-01,9.908161163330078125e-01
9.017262268066406250e+01,9.995164871215820312e-01,-4.199236631393432617e-03,3.080766834318637848e-02,5.819508805871009827e-05,9.910888075828552246e-01,1.332022100687026978e-01,-3.109248541295528412e-02,-1.331360191106796265e-01,9.906098842620849609e-01
9.018824005126953125e+01,9.994803667068481445e-01,-4.250299185514450073e-03,3.195556253194808960e-02,-7.273931987583637238e-05,9.909705519676208496e-01,1.340806484222412109e-01,-3.223689645528793335e-02,-1.340132951736450195e-01,9.904552102088928223e-01
