r00,r01,r02,r10,r11,r12,r20,r21,r22
9.698626399040222168e-01,1.442981511354446411e-01,1.963283121585845947e-01,-1.082421392202377319e-01,-4.667263031005859375e-01,8.777529597282409668e-01,2.182897031307220459e-01,-8.725506663322448730e-01,-4.370411932468414307e-01
-2.147863805294036865e-01,-8.916180133819580078e-01,-3.986028432846069336e-01,2.556164264678955078e-01,3.425818085670471191e-01,-9.040454030036926270e-01,9.426171779632568359e-01,-2.960661053657531738e-01,1.543303132057189941e-01
9.672051072120666504e-01,-1.726162284612655640e-01,1.863273233175277710e-01,-2.413487285375595093e-01,-3.959791362285614014e-01,8.859747648239135742e-01,-7.915188372135162354e-02,-9.018892049789428711e-01,-4.246537685394287109e-01
2.330861687660217285e-01,-9.283418655395507812e-01,-2.895722091197967529e-01,3.148618936538696289e-01,3.537787497043609619e-01,-8.807396888732910156e-01,9.200720787048339844e-01,1.141130924224853516e-01,3.747603893280029297e-01
9.532595276832580566e-01,-2.812553942203521729e-02,3.008411824703216553e-01,-2.867328524589538574e-01,-3.982145786285400391e-01,8.713262677192687988e-01,9.529284387826919556e-02,-9.168609976768493652e-01,-3.876663148403167725e-01
-9.460496902465820312e-02,-9.651535153388977051e-01,-2.439851164817810059e-01,5.111500620841979980e-01,1.632174849510192871e-01,-8.438517451286315918e-01,8.542690873146057129e-01,-2.045455574989318848e-01,4.778971076011657715e-01
9.179853796958923340e-01,3.800150156021118164e-01,1.135387420654296875e-01,1.923737525939941406e-01,-6.769666671752929688e-01,7.104282975196838379e-01,3.468354046344757080e-01,-6.303210854530334473e-01,-6.945505738258361816e-01
-6.363259553909301758e-01,-7.598700523376464844e-01,-1.329918056726455688e-01,5.993789434432983398e-01,-3.784814178943634033e-01,-7.053344249725341797e-01,4.856275916099548340e-01,-5.285351276397705078e-01,6.962875723838806152e-01
7.852210998535156250e-01,6.075879335403442383e-01,1.194341778755187988e-01,4.961030781269073486e-01,-7.327144145965576172e-01,4.658446311950683594e-01,3.705527484416961670e-01,-3.065394163131713867e-01,-8.767691850662231445e-01
-7.370096445083618164e-01,-6.600466966629028320e-01,-1.454477012157440186e-01,6.101208925247192383e-01,-5.571218729019165039e-01,-5.633538961410522461e-01,2.908078134059906006e-01,-5.039379596710205078e-01,8.133125305175781250e-01
4.569159746170043945e-01,8.548829555511474609e-01,2.457701116800308228e-01,8.544868230819702148e-01,-4.986065626144409180e-01,1.457525193691253662e-01,2.471439391374588013e-01,1.434106826782226562e-01,-9.583075046539306641e-01
-8.876874446868896484e-01,-3.777313530445098877e-01,-2.633059024810791016e-01,4.247117340564727783e-01,-8.925865888595581055e-01,-1.513574719429016113e-01,-1.778508573770523071e-01,-2.461872398853302002e-01,9.527645111083984375e-01
-1.272934675216674805e-02,8.997454047203063965e-01,4.362289309501647949e-01,9.944285750389099121e-01,5.704456567764282227e-02,-8.864073455333709717e-02,-1.046387106180191040e-01,4.326702952384948730e-01,-8.954591155052185059e-01
-9.431188106536865234e-01,-5.439023301005363464e-02,-3.279765844345092773e-01,7.749699056148529053e-02,-9.953163862228393555e-01,-5.778883397579193115e-02,-3.232973217964172363e-01,-7.991893589496612549e-02,9.429166913032531738e-01
2.820287942886352539e-01,8.325003385543823242e-01,4.768676459789276123e-01,9.593924283981323242e-01,-2.473544478416442871e-01,-1.355799287557601929e-01,5.084961652755737305e-03,4.957406520843505859e-01,-8.684557080268859863e-01
-8.934789299964904785e-01,-2.084150314331054688e-01,-3.978173434734344482e-01,2.525341212749481201e-01,-9.656454324722290039e-01,-6.128166243433952332e-02,-3.713784515857696533e-01,-1.552163213491439819e-01,9.154157638549804688e-01
1.291577219963073730e-01,8.307208418846130371e-01,5.414988994598388672e-01,9.889653325080871582e-01,-6.794959306716918945e-02,-1.316446065902709961e-01,-7.256531715393066406e-02,5.525265932083129883e-01,-8.303304314613342285e-01
-8.674886226654052734e-01,-2.064100094139575958e-02,-4.970285892486572266e-01,-4.112161695957183838e-04,-9.991086721420288086e-01,4.220949858427047729e-02,-4.974568486213684082e-01,3.682064265012741089e-02,8.667068481445312500e-01
4.033390879631042480e-01,7.205418348312377930e-01,5.640362501144409180e-01,9.051284790039062500e-01,-4.046854376792907715e-01,-1.302770525217056274e-01,1.343871951103210449e-01,5.630711317062377930e-01,-8.154084682464599609e-01
-8.375342488288879395e-01,-1.187157332897186279e-01,-5.333319902420043945e-01,1.390283703804016113e-01,-9.902861714363098145e-01,2.102889120578765869e-03,-5.284008979797363281e-01,-7.238703966140747070e-02,8.459032177925109863e-01
2.400219440460205078e-01,7.005621194839477539e-01,6.720135211944580078e-01,9.671558141708374023e-01,-1.129109263420104980e-01,-2.277298271656036377e-01,-8.366122841835021973e-02,7.046018838882446289e-01,-7.046537995338439941e-01
-8.041626811027526855e-01,-6.896632909774780273e-02,-5.903947353363037109e-01,5.381869152188301086e-02,-9.976145029067993164e-01,4.323010146617889404e-02,-5.919678211212158203e-01,2.989759668707847595e-03,8.059559464454650879e-01
-1.779949665069580078e-02,7.463126182556152344e-01,6.653577089309692383e-01,9.870934486389160156e-01,1.190446615219116211e-01,-1.071222126483917236e-01,-1.591538488864898682e-01,6.548634767532348633e-01,-7.387990355491638184e-01
-8.165120482444763184e-01,-1.190498173236846924e-01,-5.649205446243286133e-01,1.866607069969177246e-01,-9.803903698921203613e-01,-6.318660080432891846e-02,-5.463203191757202148e-01,-1.570410877466201782e-01,8.227224349975585938e-01
3.262039422988891602e-01,5.889479517936706543e-01,7.394126057624816895e-01,9.427531361579895020e-01,-1.453154683113098145e-01,-3.001662790775299072e-01,-6.933432817459106445e-02,7.949991226196289062e-01,-6.026352047920227051e-01
-7.359076738357543945e-01,-4.337229207158088684e-02,-6.756913661956787109e-01,-5.589195713400840759e-02,-9.906488656997680664e-01,1.244622170925140381e-01,-6.747710704803466797e-01,1.293584108352661133e-01,7.266022562980651855e-01
-2.086102962493896484e-02,6.730282306671142578e-01,7.393227219581604004e-01,9.601751565933227539e-01,2.195661067962646484e-01,-1.727849245071411133e-01,-2.786192297935485840e-01,7.062748074531555176e-01,-6.508051753044128418e-01
-6.526021361351013184e-01,1.254732161760330200e-01,-7.472394108772277832e-01,-3.560869097709655762e-01,-9.212901592254638672e-01,1.562896370887756348e-01,-6.688141226768493652e-01,3.680771589279174805e-01,6.459148526191711426e-01
-1.413197815418243408e-01,4.444568455219268799e-01,8.845826983451843262e-01,7.496292591094970703e-01,6.316658258438110352e-01,-1.976197957992553711e-01,-6.465944647789001465e-01,6.351816058158874512e-01,-4.224449098110198975e-01
-6.563040018081665039e-01,3.113471269607543945e-01,-6.872612833976745605e-01,-5.238379836082458496e-01,-8.435952663421630859e-01,1.180715411901473999e-01,-5.430091023445129395e-01,4.375043511390686035e-01,7.167504429817199707e-01
-2.530042529106140137e-01,6.780050992965698242e-01,6.901433467864990234e-01,8.904125690460205078e-01,4.421637654304504395e-01,-1.079648584127426147e-01,-3.783571720123291016e-01,5.871967673301696777e-01,-7.155737280845642090e-01
-9.325592517852783203e-01,2.013263106346130371e-01,-2.996681034564971924e-01,-1.627725064754486084e-01,-9.753862023353576660e-01,-1.487509012222290039e-01,-3.222396075725555420e-01,-8.994130790233612061e-02,9.423759579658508301e-01
1.829047799110412598e-01,7.392554283142089844e-01,6.481106281280517578e-01,9.763339757919311523e-01,-5.919963121414184570e-02,-2.080083042383193970e-01,-1.154033243656158447e-01,6.708180904388427734e-01,-7.325880527496337891e-01
-7.872812747955322266e-01,-1.170445010066032410e-01,-6.053830981254577637e-01,7.098434120416641235e-02,-9.924947619438171387e-01,9.957563877105712891e-02,-6.124944090843200684e-01,3.542132303118705750e-02,7.896809577941894531e-01
3.729779720306396484e-01,6.473692655563354492e-01,6.646805405616760254e-01,9.234912395477294922e-01,-3.282913565635681152e-01,-1.984657049179077148e-01,8.972823619842529297e-02,6.878500580787658691e-01,-7.202854156494140625e-01
-7.099641561508178711e-01,-3.200154006481170654e-01,-6.273284554481506348e-01,4.098885357379913330e-01,-9.121344685554504395e-01,1.420170068740844727e-03,-5.726624131202697754e-01,-2.561264932155609131e-01,7.787532806396484375e-01
3.619331121444702148e-01,6.524737477302551270e-01,6.657943725585937500e-01,9.089536070823669434e-01,-4.055261015892028809e-01,-9.670478105545043945e-02,2.068995833396911621e-01,6.401769518852233887e-01,-7.398418784141540527e-01
-7.265275120735168457e-01,-3.015088438987731934e-01,-6.174547076225280762e-01,4.791418910026550293e-01,-8.663841485977172852e-01,-1.407184749841690063e-01,-4.925250709056854248e-01,-3.980842232704162598e-01,7.739174365997314453e-01
5.232408046722412109e-01,5.252686142921447754e-01,6.710531711578369141e-01,7.684873938560485840e-01,-6.311631798744201660e-01,-1.051683723926544189e-01,3.683024644851684570e-01,5.707241296768188477e-01,-7.339123487472534180e-01
-6.307178139686584473e-01,-4.106108546257019043e-01,-6.584784388542175293e-01,6.753107905387878418e-01,-7.084507346153259277e-01,-2.050682455301284790e-01,-3.822962641716003418e-01,-5.740177631378173828e-01,7.241224646568298340e-01
2.673732638359069824e-01,6.947146058082580566e-01,6.677449941635131836e-01,8.299910426139831543e-01,-5.180780291557312012e-01,2.066642940044403076e-01,4.895167052745819092e-01,4.989658892154693604e-01,-7.151269316673278809e-01
-8.100745081901550293e-01,-8.495740592479705811e-02,-5.801392793655395508e-01,3.954907655715942383e-01,-8.096371889114379883e-01,-4.336757659912109375e-01,-4.328583776950836182e-01,-5.807493925094604492e-01,6.894665956497192383e-01
-1.650685071945190430e-02,8.448488116264343262e-01,5.347502827644348145e-01,7.961000800132751465e-01,-3.124746084213256836e-01,5.182509422302246094e-01,6.049396395683288574e-01,4.342694580554962158e-01,-6.674264073371887207e-01
-9.057197570800781250e-01,1.663802862167358398e-01,-3.898581266403198242e-01,1.634788215160369873e-01,-7.114745378494262695e-01,-6.834315657615661621e-01,-3.910836577415466309e-01,-6.827309727668762207e-01,6.171967983245849609e-01
1.492973566055297852e-01,7.821757197380065918e-01,6.049062013626098633e-01,7.612487673759460449e-01,-4.813447594642639160e-01,4.345198571681976318e-01,6.310392618179321289e-01,3.956114351749420166e-01,-6.672937870025634766e-01
-8.563851714134216309e-01,-2.052538841962814331e-01,-4.737882018089294434e-01,5.054947137832641602e-01,-5.203385353088378906e-01,-6.882752180099487305e-01,-1.052590757608413696e-01,-8.289260864257812500e-01,5.493648052215576172e-01
4.142950177192687988e-01,7.448745965957641602e-01,5.229929089546203613e-01,4.305862188339233398e-01,-6.666634082794189453e-01,6.084039807319641113e-01,8.018448948860168457e-01,-2.686518430709838867e-02,-5.969280004501342773e-01
-8.276360630989074707e-01,-3.839153647422790527e-01,-4.094234406948089600e-01,4.709769487380981445e-01,-7.827520370483398438e-02,-8.786661028861999512e-01,3.052855432033538818e-01,-9.200448393821716309e-01,2.455991506576538086e-01
4.695386290550231934e-01,7.592630386352539062e-01,4.506137073040008545e-01,9.387025237083435059e-02,-5.504093170166015625e-01,8.296010494232177734e-01,8.779073953628540039e-01,-3.472306728363037109e-01,-3.297108113765716553e-01
-7.489043474197387695e-01,-4.958483874797821045e-01,-4.396323859691619873e-01,4.743876159191131592e-01,6.207764148712158203e-02,-8.781246542930603027e-01,4.627079665660858154e-01,-8.661875128746032715e-01,1.887341737747192383e-01
7.638406753540039062e-01,4.625162482261657715e-01,4.501399397850036621e-01,-1.464833319187164307e-02,-6.848502755165100098e-01,7.285364866256713867e-01,6.452384591102600098e-01,-5.630797147750854492e-01,-5.163414478302001953e-01
-3.944718241691589355e-01,-7.924275398254394531e-01,-4.652423262596130371e-01,6.901706457138061523e-01,7.876771688461303711e-02,-7.193468213081359863e-01,6.066763997077941895e-01,-6.048586964607238770e-01,5.158385634422302246e-01
8.662775754928588867e-01,2.525553405284881592e-01,4.310207366943359375e-01,-9.511946886777877808e-02,-7.636235356330871582e-01,6.386168003082275391e-01,4.904236793518066406e-01,-5.942178964614868164e-01,-6.374870538711547852e-01
-5.065224766731262207e-01,-7.204659581184387207e-01,-4.736706018447875977e-01,7.283698916435241699e-01,-6.354632973670959473e-02,-6.822309494018554688e-01,4.614241719245910645e-01,-6.905727386474609375e-01,5.569533109664916992e-01
7.094917893409729004e-01,5.224741697311401367e-01,4.729080796241760254e-01,1.866532266139984131e-01,-7.864205241203308105e-01,5.888152122497558594e-01,6.795453429222106934e-01,-3.294897675514221191e-01,-6.554803848266601562e-01
-5.922353863716125488e-01,-6.289901733398437500e-01,-5.036154985427856445e-01,6.931768655776977539e-01,-7.905381917953491211e-02,-7.164191007614135742e-01,4.108079075813293457e-01,-7.733833789825439453e-01,4.828198552131652832e-01
8.727148771286010742e-01,1.662847250699996948e-01,4.590400457382202148e-01,-1.672219783067703247e-01,-7.815395593643188477e-01,6.010264158248901367e-01,4.586994647979736328e-01,-6.012864112854003906e-01,-6.542549133300781250e-01
-2.462155371904373169e-01,-7.802685499191284180e-01,-5.749426484107971191e-01,6.829639673233032227e-01,2.812328934669494629e-01,-6.741428971290588379e-01,6.877050995826721191e-01,-5.586495995521545410e-01,4.636514186859130859e-01
6.560458540916442871e-01,2.777544856071472168e-01,7.017520666122436523e-01,-5.562008023262023926e-01,-4.505625367164611816e-01,6.983079314231872559e-01,5.101412534713745117e-01,-8.484372496604919434e-01,-1.411025226116180420e-01
-3.046963810920715332e-01,-5.395735502243041992e-01,-7.848697304725646973e-01,1.405569165945053101e-01,7.895579934120178223e-01,-5.973625779151916504e-01,9.420211911201477051e-01,-2.923330664634704590e-01,-1.647346466779708862e-01
5.975353717803955078e-01,1.049228608608245850e-01,7.949482202529907227e-01,-8.012322187423706055e-01,1.168041378259658813e-01,5.868421792984008789e-01,-3.128007054328918457e-02,-9.875971078872680664e-01,1.538622081279754639e-01
-4.201428592205047607e-01,-2.748053371906280518e-01,-8.648478984832763672e-01,-1.750724911689758301e-01,9.596862792968750000e-01,-2.198900878429412842e-01,8.904097080230712891e-01,5.902584642171859741e-02,-4.513162374496459961e-01
3.894278109073638916e-01,2.860860228538513184e-01,8.755002021789550781e-01,-9.210166335105895996e-01,1.298462003469467163e-01,3.672441244125366211e-01,-8.617013692855834961e-03,-9.493653774261474609e-01,3.140556812286376953e-01
-2.626595795154571533e-01,-4.103273749351501465e-01,-8.732933998107910156e-01,1.232986003160476685e-01,8.833785057067871094e-01,-4.521503150463104248e-01,9.569782018661499023e-01,-2.264374792575836182e-01,-1.814350485801696777e-01
6.111997365951538086e-01,-1.801279187202453613e-02,7.912714481353759766e-01,-7.867327928543090820e-01,-1.231180727481842041e-01,6.048912405967712402e-01,8.652406930923461914e-02,-9.922285676002502441e-01,-8.942095935344696045e-02
-2.240951657295227051e-01,-4.984232783317565918e-01,-8.374696969985961914e-01,3.412135839462280273e-01,7.648074626922607422e-01,-5.464820861816406250e-01,9.128825664520263672e-01,-4.082200229167938232e-01,-1.320898532867431641e-03
5.836266279220581055e-01,1.720380634069442749e-01,7.935888767242431641e-01,-6.176939010620117188e-01,-5.403264760971069336e-01,5.714032649993896484e-01,5.271002054214477539e-01,-8.236809968948364258e-01,-2.090818881988525391e-01
-8.466903865337371826e-02,-4.988657236099243164e-01,-8.625334501266479492e-01,1.967997550964355469e-01,8.402170538902282715e-01,-5.052770376205444336e-01,9.767808914184570312e-01,-2.125276774168014526e-01,2.703626453876495361e-02
4.206877946853637695e-01,1.416831016540527344e-01,8.960734605789184570e-01,-8.822599649429321289e-01,-1.661385148763656616e-01,4.404717683792114258e-01,2.112796604633331299e-01,-9.758708477020263672e-01,5.510884523391723633e-02
-8.927427232265472412e-02,-4.825231730937957764e-01,-8.713217377662658691e-01,2.972330152988433838e-01,8.220455646514892578e-01,-4.856888949871063232e-01,9.506222605705261230e-01,-3.023451268672943115e-01,7.003431022167205811e-02
5.396776795387268066e-01,-1.296309828758239746e-01,8.318316936492919922e-01,-8.408718109130859375e-01,-1.311460733413696289e-01,5.251051187515258789e-01,4.102158546447753906e-02,-9.828512668609619141e-01,-1.797796040773391724e-01
-6.648199260234832764e-02,-3.996786177158355713e-01,-9.142413139343261719e-01,1.985839307308197021e-01,8.926379680633544922e-01,-4.046750068664550781e-01,9.778264760971069336e-01,-2.084572315216064453e-01,2.002540230751037598e-02
