time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.089094543457031250e+02,9.999856948852539062e-01,8.246345678344368935e-04,-5.354747641831636429e-03,5.820766091346740723e-11,9.883491396903991699e-01,1.522063761949539185e-01,5.417872685939073563e-03,-1.522041410207748413e-01,9.883345961570739746e-01
1.089479446411132812e+02,9.999446272850036621e-01,1.520326593890786171e-03,-1.042774971574544907e-02,-5.820766091346740723e-11,9.895383715629577637e-01,1.442709416151046753e-01,1.053799595683813095e-02,-1.442629247903823853e-01,9.894834160804748535e-01
1.089621734619140625e+02,9.999340772628784180e-01,1.621439820155501366e-03,-1.139239780604839325e-02,-5.820766091346740723e-11,9.900231957435607910e-01,1.409064978361129761e-01,1.150720566511154175e-02,-1.408971697092056274e-01,9.899576902389526367e-01
1.089777832031250000e+02,9.999441504478454590e-01,1.464914064854383469e-03,-1.049403939396142960e-02,-1.164153218269348145e-10,9.903970360755920410e-01,1.382542997598648071e-01,1.059579383581876755e-02,-1.382465511560440063e-01,9.903414845466613770e-01
1.090162734985351562e+02,9.999716877937316895e-01,1.076882006600499153e-03,-7.478161249309778214e-03,0.000000000000000000e+00,9.897902011871337891e-01,1.425333321094512939e-01,7.555300835520029068e-03,-1.425292491912841797e-01,9.897619485855102539e-01
1.090170364379882812e+02,9.999720454216003418e-01,1.069657038897275925e-03,-7.423893548548221588e-03,5.820766091346740723e-11,9.897791147232055664e-01,1.426103711128234863e-01,7.500557228922843933e-03,-1.426063477993011475e-01,9.897512197494506836e-01
1.090177230834960938e+02,9.999720454216003418e-01,1.063203555531799793e-03,-7.375476416200399399e-03,0.000000000000000000e+00,9.897688031196594238e-01,1.426790356636047363e-01,7.451714482158422470e-03,-1.426750719547271729e-01,9.897413253784179688e-01
1.090184402465820312e+02,9.999728202819824219e-01,1.056473236531019211e-03,-7.325038779526948929e-03,5.820766091346740723e-11,9.897589087486267090e-01,1.427506208419799805e-01,7.400832604616880417e-03,-1.427467167377471924e-01,9.897317886352539062e-01
1.090191268920898438e+02,9.999731779098510742e-01,1.050021266564726830e-03,-7.276738528162240982e-03,0.000000000000000000e+00,9.897490143775939941e-01,1.428191214799880981e-01,7.352106738835573196e-03,-1.428152471780776978e-01,9.897222518920898438e-01
1.090198287963867188e+02,9.999734759330749512e-01,1.043443102389574051e-03,-7.227549795061349869e-03,5.820766091346740723e-11,9.897388815879821777e-01,1.428888440132141113e-01,7.302482146769762039e-03,-1.428850293159484863e-01,9.897124767303466797e-01
1.090205154418945312e+02,9.999738335609436035e-01,1.036982750520110130e-03,-7.179294712841510773e-03,5.820766091346740723e-11,9.897289872169494629e-01,1.429572105407714844e-01,7.253799587488174438e-03,-1.429534554481506348e-01,9.897029399871826172e-01
1.090212326049804688e+02,9.999738335609436035e-01,1.030322629958391190e-03,-7.129600737243890762e-03,0.000000000000000000e+00,9.897184967994689941e-01,1.430275738239288330e-01,7.203664164990186691e-03,-1.430238485336303711e-01,9.896928071975708008e-01
1.090595626831054688e+02,1.000000000000000000e+00,-3.962511982535943389e-05,2.776409965008497238e-04,-2.401066012680530548e-10,9.899683594703674316e-01,1.412898302078247070e-01,-2.804544055834412575e-04,-1.412898302078247070e-01,9.899682998657226562e-01
1.090737915039062500e+02,9.999995231628417969e-01,-1.427730312570929527e-04,9.915004484355449677e-04,-1.673470251262187958e-10,9.897909164428710938e-01,1.425270289182662964e-01,-1.001727068796753883e-03,-1.425269693136215210e-01,9.897904396057128906e-01
1.090892715454101562e+02,9.999999403953552246e-01,-3.298990850453265011e-05,2.267369854962453246e-04,-2.910383045673370361e-11,9.895801544189453125e-01,1.439826488494873047e-01,-2.291244018124416471e-04,-1.439826488494873047e-01,9.895801544189453125e-01
1.090901107788085938e+02,1.000000357627868652e+00,-2.715969094424508512e-05,1.865649828687310219e-04,1.091393642127513885e-11,9.895694255828857422e-01,1.440591067075729370e-01,-1.885315286926925182e-04,-1.440591067075729370e-01,9.895694255828857422e-01
1.091523666381835938e+02,9.999207854270935059e-01,1.785184256732463837e-03,-1.247181557118892670e-02,3.492459654808044434e-10,9.899107813835144043e-01,1.416933387517929077e-01,1.259893178939819336e-02,-1.416821032762527466e-01,9.898322224617004395e-01
1.091908798217773438e+02,9.999365806579589844e-01,1.624610275030136108e-03,-1.115327142179012299e-02,1.164153218269348145e-10,9.895572662353515625e-01,1.441411077976226807e-01,1.127097196877002716e-02,-1.441319584846496582e-01,9.894944429397583008e-01
1.092051315307617188e+02,9.999458789825439453e-01,1.512191491201519966e-03,-1.030594948679208755e-02,0.000000000000000000e+00,9.894060492515563965e-01,1.451754868030548096e-01,1.041630003601312637e-02,-1.451676189899444580e-01,9.893524050712585449e-01
1.092207260131835938e+02,9.999511241912841797e-01,1.451729563996195793e-03,-9.786415845155715942e-03,0.000000000000000000e+00,9.891758561134338379e-01,1.467356234788894653e-01,9.893504902720451355e-03,-1.467284411191940308e-01,9.891273975372314453e-01
1.092590637207031250e+02,9.998697042465209961e-01,2.337846206501126289e-03,-1.598313450813293457e-02,-2.328306436538696289e-10,9.894713759422302246e-01,1.447295397520065308e-01,1.615320891141891479e-02,-1.447106450796127319e-01,9.893423318862915039e-01
1.092598876953125000e+02,9.998677968978881836e-01,2.355486620217561722e-03,-1.610833220183849335e-02,1.164153218269348145e-10,9.894775152206420898e-01,1.446891576051712036e-01,1.627963967621326447e-02,-1.446699947118759155e-01,9.893463850021362305e-01
1.092607421875000000e+02,9.998657107353210449e-01,2.373743103817105293e-03,-1.623797789216041565e-02,0.000000000000000000e+00,9.894836544990539551e-01,1.446473002433776855e-01,1.641056314110755920e-02,-1.446278095245361328e-01,9.893504381179809570e-01
1.092614212036132812e+02,9.998629093170166016e-01,2.395511139184236526e-03,-1.638589985668659210e-02,0.000000000000000000e+00,9.894821047782897949e-01,1.446557939052581787e-01,1.656007952988147736e-02,-1.446359455585479736e-01,9.893463850021362305e-01
1.092621002197265625e+02,9.998605847358703613e-01,2.417495008558034897e-03,-1.653527095913887024e-02,-1.164153218269348145e-10,9.894809722900390625e-01,1.446644067764282227e-01,1.671105995774269104e-02,-1.446442008018493652e-01,9.893428087234497070e-01
1.092628097534179688e+02,9.998581409454345703e-01,2.440206240862607956e-03,-1.668956503272056580e-02,-1.164153218269348145e-10,9.894798994064331055e-01,1.446732878684997559e-01,1.686701551079750061e-02,-1.446526944637298584e-01,9.893391728401184082e-01
1.092634963989257812e+02,9.998555779457092285e-01,2.462357282638549805e-03,-1.684003882110118866e-02,1.164153218269348145e-10,9.894786477088928223e-01,1.446819454431533813e-01,1.701910980045795441e-02,-1.446609944105148315e-01,9.893353581428527832e-01
1.092642211914062500e+02,9.998525977134704590e-01,2.485519740730524063e-03,-1.699736155569553375e-02,0.000000000000000000e+00,9.894770979881286621e-01,1.446909606456756592e-01,1.717812754213809967e-02,-1.446696221828460693e-01,9.893310666084289551e-01
1.092649154663085938e+02,9.998500347137451172e-01,2.507803263142704964e-03,-1.714869588613510132e-02,0.000000000000000000e+00,9.894759058952331543e-01,1.446996629238128662e-01,1.733109354972839355e-02,-1.446779370307922363e-01,9.893272519111633301e-01
1.092656326293945312e+02,9.998475313186645508e-01,2.530647208914160728e-03,-1.730381883680820465e-02,0.000000000000000000e+00,9.894747734069824219e-01,1.447085887193679810e-01,1.748788915574550629e-02,-1.446864455938339233e-01,9.893234968185424805e-01
1.092663345336914062e+02,9.998444914817810059e-01,2.553029218688607216e-03,-1.745578646659851074e-02,0.000000000000000000e+00,9.894731640815734863e-01,1.447172760963439941e-01,1.764149591326713562e-02,-1.446947455406188965e-01,9.893192052841186523e-01
1.092670593261718750e+02,9.998417496681213379e-01,2.576095983386039734e-03,-1.761238463222980499e-02,-1.164153218269348145e-10,9.894719123840332031e-01,1.447262614965438843e-01,1.779978536069393158e-02,-1.447033435106277466e-01,9.893151521682739258e-01
1.092677536010742188e+02,9.998391866683959961e-01,2.598100341856479645e-03,-1.776175014674663544e-02,-1.164153218269348145e-10,9.894707798957824707e-01,1.447348445653915405e-01,1.795076392590999603e-02,-1.447115093469619751e-01,9.893113374710083008e-01
1.092684860229492188e+02,9.998364448547363281e-01,2.621135208755731583e-03,-1.791809312999248505e-02,-1.164153218269348145e-10,9.894695878028869629e-01,1.447437852621078491e-01,1.810879446566104889e-02,-1.447200626134872437e-01,9.893072843551635742e-01
1.092691879272460938e+02,9.998333454132080078e-01,2.643300220370292664e-03,-1.806851476430892944e-02,-1.164153218269348145e-10,9.894680380821228027e-01,1.447523832321166992e-01,1.826084032654762268e-02,-1.447282433509826660e-01,9.893030524253845215e-01
1.093075714111328125e+02,9.995950460433959961e-01,4.180660471320152283e-03,-2.814432792365550995e-02,-4.656612873077392578e-10,9.891465902328491211e-01,1.469314098358154297e-01,2.845313958823680878e-02,-1.468719244003295898e-01,9.887461066246032715e-01
1.093218002319335938e+02,9.995066523551940918e-01,4.493371583521366119e-03,-3.108778037130832672e-02,-2.328306436538696289e-10,9.897153377532958984e-01,1.430516541004180908e-01,3.141083195805549622e-02,-1.429810523986816406e-01,9.892269968986511230e-01
1.093372497558593750e+02,9.994157552719116211e-01,4.734623245894908905e-03,-3.384809941053390503e-02,0.000000000000000000e+00,9.903582334518432617e-01,1.385298818349838257e-01,3.417763113975524902e-02,-1.384489387273788452e-01,9.897796511650085449e-01
1.093757705688476562e+02,9.993463754653930664e-01,4.604387562721967697e-03,-3.584853187203407288e-02,0.000000000000000000e+00,9.918519854545593262e-01,1.273935437202453613e-01,3.614301607012748718e-02,-1.273103058338165283e-01,9.912039637565612793e-01
1.094142532348632812e+02,9.996424317359924316e-01,3.117837011814117432e-03,-2.657188475131988525e-02,-3.492459654808044434e-10,9.931867718696594238e-01,1.165364682674407959e-01,2.675417810678482056e-02,-1.164947599172592163e-01,9.928312301635742188e-01
1.094285125732421875e+02,9.997452497482299805e-01,2.538169035688042641e-03,-2.241650037467479706e-02,0.000000000000000000e+00,9.936504364013671875e-01,1.125087887048721313e-01,2.255973778665065765e-02,-1.124801486730575562e-01,9.933975934982299805e-01
1.094441146850585938e+02,9.998580217361450195e-01,1.844534883275628090e-03,-1.675987057387828827e-02,-5.820766091346740723e-11,9.939984083175659180e-01,1.093961000442504883e-01,1.686106808483600616e-02,-1.093805432319641113e-01,9.938570857048034668e-01
1.094825973510742188e+02,9.998700618743896484e-01,1.654432388022542000e-03,-1.602887734770774841e-02,5.238689482212066650e-10,9.947153925895690918e-01,1.026703119277954102e-01,1.611403375864028931e-02,-1.026569753885269165e-01,9.945862293243408203e-01
1.095210876464843750e+02,9.995941519737243652e-01,2.802864648401737213e-03,-2.836075052618980408e-02,-1.746229827404022217e-09,9.951522350311279297e-01,9.834982454776763916e-02,2.849891781806945801e-02,-9.830987453460693359e-02,9.947480559349060059e-01
1.095353317260742188e+02,9.994552135467529297e-01,3.207057714462280273e-03,-3.285211697220802307e-02,0.000000000000000000e+00,9.952690005302429199e-01,9.715918451547622681e-02,3.300828114151954651e-02,-9.710624068975448608e-02,9.947266578674316406e-01
1.095507888793945312e+02,9.993037581443786621e-01,3.553781192749738693e-03,-3.714044392108917236e-02,1.164153218269348145e-10,9.954534173011779785e-01,9.524990618228912354e-02,3.731007874011993408e-02,-9.518358111381530762e-02,9.947603344917297363e-01
1.095893173217773438e+02,9.994369149208068848e-01,3.166955895721912384e-03,-3.340942412614822388e-02,-5.820766091346740723e-10,9.955374598503112793e-01,9.436924755573272705e-02,3.355918824672698975e-02,-9.431609511375427246e-02,9.949766993522644043e-01
1.095900802612304688e+02,9.994392395019531250e-01,3.159542568027973175e-03,-3.333739936351776123e-02,0.000000000000000000e+00,9.955389499664306641e-01,9.435192495584487915e-02,3.348678350448608398e-02,-9.429901093244552612e-02,9.949806332588195801e-01
1.095907745361328125e+02,9.994413256645202637e-01,3.152804914861917496e-03,-3.327193856239318848e-02,1.164153218269348145e-10,9.955403208732604980e-01,9.433610737323760986e-02,3.342097997665405273e-02,-9.428340196609497070e-02,9.949842095375061035e-01
1.095914993286132812e+02,9.994435906410217285e-01,3.145829075947403908e-03,-3.320416063070297241e-02,0.000000000000000000e+00,9.955418705940246582e-01,9.431964904069900513e-02,3.335285186767578125e-02,-9.426716715097427368e-02,9.949880242347717285e-01
1.095922088623046875e+02,9.994458556175231934e-01,3.138963831588625908e-03,-3.313747048377990723e-02,0.000000000000000000e+00,9.955434799194335938e-01,9.430336207151412964e-02,3.328581154346466064e-02,-9.425110369920730591e-02,9.949918389320373535e-01
1.095929183959960938e+02,9.994481205940246582e-01,3.132064593955874443e-03,-3.307045623660087585e-02,2.328306436538696289e-10,9.955450296401977539e-01,9.428692609071731567e-02,3.321843966841697693e-02,-9.423489123582839966e-02,9.949956536293029785e-01
1.095936126708984375e+02,9.994501471519470215e-01,3.125371644273400307e-03,-3.300543874502182007e-02,0.000000000000000000e+00,9.955464601516723633e-01,9.427090734243392944e-02,3.315308690071105957e-02,-9.421908110380172729e-02,9.949992299079895020e-01
1.095943527221679688e+02,9.994528293609619141e-01,3.118270309641957283e-03,-3.293646499514579773e-02,0.000000000000000000e+00,9.955484867095947266e-01,9.425386041402816772e-02,3.308374807238578796e-02,-9.420225769281387329e-02,9.950034618377685547e-01
1.095950622558593750e+02,9.994549155235290527e-01,3.111509140580892563e-03,-3.287079557776451111e-02,-1.164153218269348145e-10,9.955498576164245605e-01,9.423751384019851685e-02,3.301773592829704285e-02,-9.418613463640213013e-02,9.950070381164550781e-01
1.095957717895507812e+02,9.994571208953857422e-01,3.104684874415397644e-03,-3.280452266335487366e-02,1.164153218269348145e-10,9.955514669418334961e-01,9.422095865011215210e-02,3.295111283659934998e-02,-9.416978806257247925e-02,9.950108528137207031e-01
1.095964813232421875e+02,9.994593858718872070e-01,3.097893670201301575e-03,-3.273857012391090393e-02,-1.164153218269348145e-10,9.955531358718872070e-01,9.420439600944519043e-02,3.288481011986732483e-02,-9.415344893932342529e-02,9.950146675109863281e-01
1.095972061157226562e+02,9.994616508483886719e-01,3.091040067374706268e-03,-3.267201781272888184e-02,-1.164153218269348145e-10,9.955547451972961426e-01,9.418760985136032104e-02,3.281790763139724731e-02,-9.413687139749526978e-02,9.950184822082519531e-01
1.095979003906250000e+02,9.994636774063110352e-01,3.084371332079172134e-03,-3.260726109147071838e-02,0.000000000000000000e+00,9.955561757087707520e-01,9.417119622230529785e-02,3.275281563401222229e-02,-9.412066638469696045e-02,9.950220584869384766e-01
1.095987701416015625e+02,9.994683265686035156e-01,3.070131409913301468e-03,-3.246582671999931335e-02,-1.164153218269348145e-10,9.955586791038513184e-01,9.414501488208770752e-02,3.261066600680351257e-02,-9.409494698047637939e-02,9.950292110443115234e-01
1.095994338989257812e+02,9.994717240333557129e-01,3.059286158531904221e-03,-3.235807269811630249e-02,0.000000000000000000e+00,9.955604076385498047e-01,9.412501007318496704e-02,3.250236809253692627e-02,-9.407528489828109741e-02,9.950344562530517578e-01
1.096001281738281250e+02,9.994757175445556641e-01,3.047980833798646927e-03,-3.224572166800498962e-02,1.164153218269348145e-10,9.955627322196960449e-01,9.410413354635238647e-02,3.238945081830024719e-02,-9.405476599931716919e-02,9.950404167175292969e-01
1.096384048461914062e+02,9.996574521064758301e-01,-3.692553145810961723e-03,-2.591578848659992218e-02,6.099163554608821869e-03,9.956094026565551758e-01,9.340768307447433472e-02,2.545708604156970978e-02,-9.353373199701309204e-02,9.952907562255859375e-01
1.096528167724609375e+02,9.996911883354187012e-01,-6.062768865376710892e-03,-2.410546131432056427e-02,8.301308378577232361e-03,9.955493211746215820e-01,9.387745708227157593e-02,2.342901565134525299e-02,-9.404855221509933472e-02,9.952920675277709961e-01
1.096805343627929688e+02,9.996942877769470215e-01,-1.120201498270034790e-02,-2.204603888094425201e-02,1.322180218994617462e-02,9.955114722251892090e-01,9.371413290500640869e-02,2.089729346334934235e-02,-9.397695958614349365e-02,9.953551292419433594e-01
