time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.764804077148437500e+01,9.968069195747375488e-01,1.590999425388872623e-03,-7.983376085758209229e-02,0.000000000000000000e+00,9.998015165328979492e-01,1.992494799196720123e-02,7.984961569309234619e-02,-1.986132748425006866e-02,9.966090321540832520e-01
6.764861297607421875e+01,9.968057274818420410e-01,1.592138665728271008e-03,-7.984792441129684448e-02,0.000000000000000000e+00,9.998012185096740723e-01,1.993567496538162231e-02,7.986379414796829224e-02,-1.987199485301971436e-02,9.966076016426086426e-01
6.764923858642578125e+01,9.968045353889465332e-01,1.593372318893671036e-03,-7.986330986022949219e-02,5.820766091346740723e-11,9.998009800910949707e-01,1.994727365672588348e-02,7.987920939922332764e-02,-1.988353393971920013e-02,9.966061711311340332e-01
6.764981842041015625e+01,9.968037605285644531e-01,1.594534143805503845e-03,-7.987786829471588135e-02,-5.820766091346740723e-11,9.998012185096740723e-01,1.995817758142948151e-02,7.989378273487091064e-02,-1.989437825977802277e-02,9.966052174568176270e-01
6.765043640136718750e+01,9.968025684356689453e-01,1.595755806192755699e-03,-7.989321649074554443e-02,5.820766091346740723e-11,9.998010396957397461e-01,1.996962912380695343e-02,7.990914583206176758e-02,-1.990577019751071930e-02,9.966037869453430176e-01
6.765103149414062500e+01,9.968013763427734375e-01,1.596935093402862549e-03,-7.990808039903640747e-02,1.164153218269348145e-10,9.998008012771606445e-01,1.998066715896129608e-02,7.992403954267501831e-02,-1.991674862802028656e-02,9.966023564338684082e-01
6.765164947509765625e+01,9.967997074127197266e-01,1.598156755790114403e-03,-7.992351800203323364e-02,-5.820766091346740723e-11,9.998000860214233398e-01,1.999207958579063416e-02,7.993949204683303833e-02,-1.992809772491455078e-02,9.966004490852355957e-01
6.765223693847656250e+01,9.967984557151794434e-01,1.599318231455981731e-03,-7.993824779987335205e-02,0.000000000000000000e+00,9.997998476028442383e-01,2.000291459262371063e-02,7.995425164699554443e-02,-1.993887685239315033e-02,9.965990185737609863e-01
6.765286254882812500e+01,9.967972636222839355e-01,1.600551884621381760e-03,-7.995396852493286133e-02,5.820766091346740723e-11,9.997996687889099121e-01,2.001440711319446564e-02,7.996998727321624756e-02,-1.995030604302883148e-02,9.965975880622863770e-01
6.765344238281250000e+01,9.967960715293884277e-01,1.601697644218802452e-03,-7.996860146522521973e-02,5.820766091346740723e-11,9.997994303703308105e-01,2.002506516873836517e-02,7.998463511466979980e-02,-1.996090821921825409e-02,9.965961575508117676e-01
6.765406799316406250e+01,9.967948794364929199e-01,1.602943171747028828e-03,-7.998456805944442749e-02,0.000000000000000000e+00,9.997993111610412598e-01,2.003663219511508942e-02,8.000063151121139526e-02,-1.997241191565990448e-02,9.965947270393371582e-01
6.770592498779296875e+01,9.957150816917419434e-01,1.527777523733675480e-03,-9.245928376913070679e-02,-2.328306436538696289e-10,9.998633265495300293e-01,1.652152836322784424e-02,9.247190505266189575e-02,-1.645073667168617249e-02,9.955791831016540527e-01
6.774436950683593750e+01,9.949097037315368652e-01,1.343386713415384293e-03,-1.007586196064949036e-01,1.746229827404022217e-10,9.999108314514160156e-01,1.333153806626796722e-02,1.007675752043724060e-01,-1.326368004083633423e-02,9.948213100433349609e-01
6.775860595703125000e+01,9.946603775024414062e-01,1.377181615680456161e-03,-1.031923145055770874e-01,1.746229827404022217e-10,9.999108314514160156e-01,1.334458962082862854e-02,1.032015085220336914e-01,-1.327333599328994751e-02,9.945718050003051758e-01
6.777394866943359375e+01,9.944818615913391113e-01,1.428473740816116333e-03,-1.049024313688278198e-01,-2.328306436538696289e-10,9.999076724052429199e-01,1.361590344458818436e-02,1.049121618270874023e-01,-1.354076433926820755e-02,9.943896532058715820e-01
6.781224822998046875e+01,9.952029585838317871e-01,1.572090550325810909e-03,-9.781986474990844727e-02,3.492459654808044434e-10,9.998709559440612793e-01,1.606921106576919556e-02,9.783250093460083008e-02,-1.599212363362312317e-02,9.950744509696960449e-01
6.786586761474609375e+01,9.969053268432617188e-01,1.926039811223745346e-03,-7.859071344137191772e-02,5.820766091346740723e-11,9.997000694274902344e-01,2.449986524879932404e-02,7.861431688070297241e-02,-2.442404069006443024e-02,9.966061115264892578e-01
6.788020324707031250e+01,9.972499012947082520e-01,2.087745349854230881e-03,-7.408367842435836792e-02,0.000000000000000000e+00,9.996032118797302246e-01,2.816972509026527405e-02,7.411309331655502319e-02,-2.809225395321846008e-02,9.968541264533996582e-01
6.789556121826171875e+01,9.975184202194213867e-01,2.257496118545532227e-03,-7.036748528480529785e-02,1.164153218269348145e-10,9.994856715202331543e-01,3.206502273678779602e-02,7.040369510650634766e-02,-3.198545798659324646e-02,9.970055222511291504e-01
6.793389129638671875e+01,9.980406761169433594e-01,2.310225972905755043e-03,-6.252297013998031616e-02,0.000000000000000000e+00,9.993178844451904297e-01,3.692483529448509216e-02,6.256563216447830200e-02,-3.685249760746955872e-02,9.973600506782531738e-01
6.797222900390625000e+01,9.978789687156677246e-01,-1.686735078692436218e-03,-6.507927179336547852e-02,3.946864046156406403e-03,9.993931651115417480e-01,3.461594879627227783e-02,6.498137116432189941e-02,-3.479937463998794556e-02,9.972798228263854980e-01
6.798648071289062500e+01,9.977248907089233398e-01,-3.406680189073085785e-03,-6.733144074678421021e-02,5.684859119355678558e-03,9.994167685508728027e-01,3.367270901799201965e-02,6.717745214700698853e-02,-3.397886827588081360e-02,9.971623420715332031e-01
6.800180053710937500e+01,9.975627660751342773e-01,-4.765596706420183182e-03,-6.961339712142944336e-02,7.056421134620904922e-03,9.994404315948486328e-01,3.269906342029571533e-02,6.941860914230346680e-02,-3.311058878898620605e-02,9.970381259918212891e-01
6.804010009765625000e+01,9.972380995750427246e-01,-6.622518878430128098e-03,-7.397465407848358154e-02,8.906368166208267212e-03,9.994924068450927734e-01,3.058631531894207001e-02,7.373455166816711426e-02,-3.116068430244922638e-02,9.967909455299377441e-01
6.807842254638671875e+01,9.968903064727783203e-01,-9.997467510402202606e-03,-7.816637307405471802e-02,1.237830240279436111e-02,9.994723796844482422e-01,3.003360517323017120e-02,7.782485336065292358e-02,-3.090777434408664703e-02,9.964879751205444336e-01
6.809267425537109375e+01,9.967833161354064941e-01,-1.098296139389276505e-02,-7.938761264085769653e-02,1.337753143161535263e-02,9.994695186614990234e-01,2.969436533749103546e-02,7.901936024427413940e-02,-3.066085837781429291e-02,9.964014887809753418e-01
6.810800170898437500e+01,9.967404603958129883e-01,-1.229203306138515472e-02,-7.973576337099075317e-02,1.474963314831256866e-02,9.994320273399353027e-01,3.030638955533504486e-02,7.931793481111526489e-02,-3.138367086648941040e-02,9.963554143905639648e-01
6.814627838134765625e+01,9.972354173660278320e-01,-1.341591589152812958e-02,-7.308665663003921509e-02,1.576502248644828796e-02,9.993743896484375000e-01,3.165987879037857056e-02,7.261618226766586304e-02,-3.272456675767898560e-02,9.968230128288269043e-01
6.818460845947265625e+01,9.977150559425354004e-01,-1.656286604702472687e-02,-6.550323218107223511e-02,1.874870248138904572e-02,9.992830157279968262e-01,3.289715945720672607e-02,6.491138786077499390e-02,-3.405008465051651001e-02,9.973101019859313965e-01
6.819888305664062500e+01,9.978874921798706055e-01,-1.769035495817661285e-02,-6.251618266105651855e-02,1.981312222778797150e-02,9.992426633834838867e-01,3.350027650594711304e-02,6.187618151307106018e-02,-3.466813266277313232e-02,9.974819421768188477e-01
6.821422576904296875e+01,9.981147646903991699e-01,-1.840530335903167725e-02,-5.855292081832885742e-02,2.043503895401954651e-02,9.992042779922485352e-01,3.425714373588562012e-02,5.787580460309982300e-02,-3.538908809423446655e-02,9.976965188980102539e-01
6.825253295898437500e+01,9.987626075744628906e-01,-1.561435032635927200e-02,-4.722054675221443176e-02,1.731614768505096436e-02,9.992073774337768555e-01,3.584764525294303894e-02,4.662337526679039001e-02,-3.662095591425895691e-02,9.982411861419677734e-01
6.829085540771484375e+01,9.989929199218750000e-01,-1.671048998832702637e-02,-4.164212197065353394e-02,1.827633008360862732e-02,9.991291761398315430e-01,3.750979900360107422e-02,4.097905009984970093e-02,-3.823308646678924561e-02,9.984282851219177246e-01
6.832379913330078125e+01,9.991159439086914062e-01,-1.637983135879039764e-02,-3.871944174170494080e-02,1.788203604519367218e-02,9.990880489349365234e-01,3.877469524741172791e-02,3.804900869727134705e-02,-3.943279758095741272e-02,9.984976053237915039e-01
6.833815002441406250e+01,9.991214871406555176e-01,-1.632376946508884430e-02,-3.859961405396461487e-02,1.781954430043697357e-02,9.990908503532409668e-01,3.872990608215332031e-02,3.793230280280113220e-02,-3.938370943069458008e-02,9.985039830207824707e-01
6.837631225585937500e+01,9.990370869636535645e-01,-1.757549308240413666e-02,-4.020681232213973999e-02,1.903755404055118561e-02,9.991607666015625000e-01,3.627438098192214966e-02,3.953552246093750000e-02,-3.700488060712814331e-02,9.985330104827880859e-01
6.841464996337890625e+01,9.988406300544738770e-01,-1.671973057091236115e-02,-4.514967650175094604e-02,1.825173385441303253e-02,9.992644190788269043e-01,3.373532369732856750e-02,4.455240815877914429e-02,-3.452025726437568665e-02,9.984107613563537598e-01
6.842889404296875000e+01,9.987275600433349609e-01,-1.704117096960544586e-02,-4.747095331549644470e-02,1.862866617739200592e-02,9.992753863334655762e-01,3.320218622684478760e-02,4.687073454260826111e-02,-3.404425084590911865e-02,9.983209967613220215e-01
6.844417572021484375e+01,9.986076354980468750e-01,-1.747179590165615082e-02,-4.977950081229209900e-02,1.912136562168598175e-02,9.992774128913879395e-01,3.285634517669677734e-02,4.916946217417716980e-02,-3.376244008541107178e-02,9.982199072837829590e-01
6.848246765136718750e+01,9.985678791999816895e-01,-1.613560505211353302e-02,-5.101174116134643555e-02,1.776896230876445770e-02,9.993386864662170410e-01,3.172953799366950989e-02,5.046602338552474976e-02,-3.259051963686943054e-02,9.981940388679504395e-01
6.852080535888671875e+01,9.985529780387878418e-01,-1.556747686117887497e-02,-5.147418007254600525e-02,1.692113094031810760e-02,9.995195269584655762e-01,2.596734091639518738e-02,5.104520544409751892e-02,-2.680076658725738525e-02,9.983366727828979492e-01
6.853504180908203125e+01,9.985208511352539062e-01,-1.483610738068819046e-02,-5.230950936675071716e-02,1.607228629291057587e-02,9.995996356010437012e-01,2.329109422862529755e-02,5.194300785660743713e-02,-2.409737370908260345e-02,9.983593821525573730e-01
6.855034637451171875e+01,9.984545707702636719e-01,-1.373021304607391357e-02,-5.385426804423332214e-02,1.484541222453117371e-02,9.996826052665710449e-01,2.036264725029468536e-02,5.355758592486381531e-02,-2.113066427409648895e-02,9.983413219451904297e-01
6.855110931396484375e+01,9.984512925148010254e-01,-1.367519423365592957e-02,-5.393137037754058838e-02,1.478411816060543060e-02,9.996865987777709961e-01,2.021668106317520142e-02,5.363798886537551880e-02,-2.098269388079643250e-02,9.983402490615844727e-01
6.855169677734375000e+01,9.984487295150756836e-01,-1.363308914005756378e-02,-5.399039387702941895e-02,1.473719440400600433e-02,9.996895790100097656e-01,2.010496333241462708e-02,5.369952321052551270e-02,-2.086943387985229492e-02,9.983393549919128418e-01
6.855233001708984375e+01,9.984455108642578125e-01,-1.358716841787099838e-02,-5.405476316809654236e-02,1.468600053340196609e-02,9.996924400329589844e-01,1.998310349881649017e-02,5.376662686467170715e-02,-2.074589021503925323e-02,9.983379840850830078e-01
6.855290985107421875e+01,9.984411597251892090e-01,-1.355761568993330002e-02,-5.415155738592147827e-02,1.465253438800573349e-02,9.996955990791320801e-01,1.987393200397491455e-02,5.386560410261154175e-02,-2.063639834523200989e-02,9.983353614807128906e-01
6.855354309082031250e+01,9.984354376792907715e-01,-1.352568157017230988e-02,-5.425613746047019958e-02,1.461634598672389984e-02,9.996979832649230957e-01,1.975593715906143188e-02,5.397253856062889099e-02,-2.051805332303047180e-02,9.983315467834472656e-01
6.855413818359375000e+01,9.984305500984191895e-01,-1.349533628672361374e-02,-5.435558781027793884e-02,1.458193268626928329e-02,9.997007846832275391e-01,1.964376308023929596e-02,5.407421663403511047e-02,-2.040554024279117584e-02,9.983285069465637207e-01
6.855478668212890625e+01,9.984252452850341797e-01,-1.346272043883800507e-02,-5.446251481771469116e-02,1.454491727054119110e-02,9.997038245201110840e-01,1.952315308153629303e-02,5.418353527784347534e-02,-2.028455771505832672e-02,9.983251690864562988e-01
6.855537414550781250e+01,9.984204173088073730e-01,-1.343290507793426514e-02,-5.456030368804931641e-02,1.451105624437332153e-02,9.997065663337707520e-01,1.941286399960517883e-02,5.428350716829299927e-02,-2.017392218112945557e-02,9.983220696449279785e-01
6.855599975585937500e+01,9.984147548675537109e-01,-1.340112090110778809e-02,-5.466456711292266846e-02,1.447493396699428558e-02,9.997089505195617676e-01,1.929525844752788544e-02,5.439008027315139771e-02,-2.005593664944171906e-02,9.983182549476623535e-01
6.855659484863281250e+01,9.984097480773925781e-01,-1.337097305804491043e-02,-5.476352572441101074e-02,1.444064546376466751e-02,9.997115731239318848e-01,1.918365992605686188e-02,5.449122935533523560e-02,-1.994397677481174469e-02,9.983149766921997070e-01
6.855722808837890625e+01,9.984047412872314453e-01,-1.333866268396377563e-02,-5.486964806914329529e-02,1.440387219190597534e-02,9.997148513793945312e-01,1.906400546431541443e-02,5.459969118237495422e-02,-1.982392370700836182e-02,9.983118772506713867e-01
6.855782318115234375e+01,9.983992576599121094e-01,-1.330868620425462723e-02,-5.496809631586074829e-02,1.436973083764314651e-02,9.997169375419616699e-01,1.895297318696975708e-02,5.470030754804611206e-02,-1.971251517534255981e-02,9.983080625534057617e-01
6.855845642089843750e+01,9.983943700790405273e-01,-1.327680610120296478e-02,-5.507289990782737732e-02,1.433339342474937439e-02,9.997201561927795410e-01,1.883482746779918671e-02,5.480740591883659363e-02,-1.959395967423915863e-02,9.983049631118774414e-01
6.855905151367187500e+01,9.983888864517211914e-01,-1.324649900197982788e-02,-5.517251789569854736e-02,1.429882459342479706e-02,9.997223615646362305e-01,1.872248761355876923e-02,5.490919947624206543e-02,-1.948122866451740265e-02,9.983012080192565918e-01
6.855968475341796875e+01,9.983839988708496094e-01,-1.321449037641286850e-02,-5.527782812714576721e-02,1.426228974014520645e-02,9.997256398200988770e-01,1.860378682613372803e-02,5.501679703593254089e-02,-1.936210319399833679e-02,9.982981085777282715e-01
6.856028747558593750e+01,9.983785152435302734e-01,-1.318420656025409698e-02,-5.537745356559753418e-02,1.422769762575626373e-02,9.997278451919555664e-01,1.849145628511905670e-02,5.511858314275741577e-02,-1.924936659634113312e-02,9.982942938804626465e-01
6.856091308593750000e+01,9.983731508255004883e-01,-1.315226964652538300e-02,-5.548258870840072632e-02,1.419119164347648621e-02,9.997306466102600098e-01,1.837294548749923706e-02,5.522599071264266968e-02,-1.913041621446609497e-02,9.982907176017761230e-01
6.859899139404296875e+01,9.974011182785034180e-01,-1.295818388462066650e-02,-7.087615132331848145e-02,1.414837315678596497e-02,9.997669458389282227e-01,1.631634123623371124e-02,7.064819335937500000e-02,-1.727671734988689423e-02,9.973518252372741699e-01
6.863730621337890625e+01,9.968529343605041504e-01,-1.072503533214330673e-02,-7.854854315519332886e-02,1.196463312953710556e-02,9.998112320899963379e-01,1.532770320773124695e-02,7.836929708719253540e-02,-1.621926575899124146e-02,9.967927336692810059e-01
6.865156555175781250e+01,9.967200160026550293e-01,-9.981495328247547150e-03,-8.031418174505233765e-02,1.122726220637559891e-02,9.998237490653991699e-01,1.507456041872501373e-02,8.014952391386032104e-02,-1.592681743204593658e-02,9.966560006141662598e-01
6.866685485839843750e+01,9.967448115348815918e-01,-9.512648917734622955e-03,-8.005997538566589355e-02,1.075465325266122818e-02,9.998283982276916504e-01,1.509653311222791672e-02,7.990261912345886230e-02,-1.590840518474578857e-02,9.966759085655212402e-01
6.872065734863281250e+01,9.987120032310485840e-01,1.202626153826713562e-03,-5.072926729917526245e-02,-1.696299877949059010e-04,9.997929334640502930e-01,2.036232128739356995e-02,5.074323713779449463e-02,-2.032748237252235413e-02,9.985051155090332031e-01
