time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.748736572265625000e+01,-9.849727749824523926e-01,-2.558987587690353394e-02,1.708032786846160889e-01,4.301673173904418945e-02,-9.941451549530029297e-01,9.912139922380447388e-02,1.672667264938354492e-01,1.049792841076850891e-01,9.803068637847900391e-01
5.752574157714843750e+01,-9.820598959922790527e-01,-2.826582640409469604e-02,1.864386349916458130e-01,4.674973338842391968e-02,-9.943307638168334961e-01,9.550305455923080444e-02,1.826822012662887573e-01,1.025056764483451843e-01,9.778137207031250000e-01
5.756409072875976562e+01,-9.817799329757690430e-01,-2.717971988022327423e-02,1.880674660205841064e-01,4.510372877120971680e-02,-9.947652816772460938e-01,9.169312566518783569e-02,1.845907866954803467e-01,9.850501269102096558e-02,9.778666496276855469e-01
5.757836151123046875e+01,-9.818789362907409668e-01,-2.647067978978157043e-02,1.876514405012130737e-01,4.390427842736244202e-02,-9.950308203697204590e-01,8.936540782451629639e-02,1.843533962965011597e-01,9.598471224308013916e-02,9.781620502471923828e-01
5.759358978271484375e+01,-9.821121692657470703e-01,-2.511632069945335388e-02,1.866143345832824707e-01,4.184999689459800720e-02,-9.953916668891906738e-01,8.627854287624359131e-02,1.835873425006866455e-01,9.254501760005950928e-02,9.786376357078552246e-01
5.763201141357421875e+01,-9.814479947090148926e-01,-2.235559001564979553e-02,1.904208958148956299e-01,3.882812708616256714e-02,-9.957745671272277832e-01,8.321909606456756592e-02,1.877558827400207520e-01,8.906890451908111572e-02,9.781687855720520020e-01
5.763271713256835938e+01,-9.814254641532897949e-01,-2.231965214014053345e-02,1.905411630868911743e-01,3.879720717668533325e-02,-9.957781434059143066e-01,8.319013565778732300e-02,1.878799647092819214e-01,8.903738111257553101e-02,9.781483411788940430e-01
5.763332748413085938e+01,-9.814059138298034668e-01,-2.228850685060024261e-02,1.906452775001525879e-01,3.877039998769760132e-02,-9.957813024520874023e-01,8.316504210233688354e-02,1.879873871803283691e-01,8.901005238294601440e-02,9.781300425529479980e-01
5.763396072387695312e+01,-9.813857078552246094e-01,-2.225623652338981628e-02,1.907531172037124634e-01,3.874261304736137390e-02,-9.957845807075500488e-01,8.313904702663421631e-02,1.880986541509628296e-01,8.898174762725830078e-02,9.781113266944885254e-01
5.763455581665039062e+01,-9.813665747642517090e-01,-2.222569659352302551e-02,1.908550709486007690e-01,3.871630877256393433e-02,-9.957876205444335938e-01,8.311446011066436768e-02,1.882038563489913940e-01,8.895495533943176270e-02,9.780932068824768066e-01
5.763516998291015625e+01,-9.813469052314758301e-01,-2.219434641301631927e-02,1.909597665071487427e-01,3.868930041790008545e-02,-9.957907795906066895e-01,8.308923989534378052e-02,1.883118599653244019e-01,8.892747014760971069e-02,9.780750274658203125e-01
5.763577270507812500e+01,-9.813277125358581543e-01,-2.216370776295661926e-02,1.910620480775833130e-01,3.866290301084518433e-02,-9.957938790321350098e-01,8.306460827589035034e-02,1.884173899888992310e-01,8.890061825513839722e-02,9.780570864677429199e-01
5.763639450073242188e+01,-9.813076853752136230e-01,-2.213180065155029297e-02,1.911685913801193237e-01,3.863540664315223694e-02,-9.957970976829528809e-01,8.303897082805633545e-02,1.885273307561874390e-01,8.887265622615814209e-02,9.780387878417968750e-01
5.763698577880859375e+01,-9.812887907028198242e-01,-2.210171893239021301e-02,1.912688761949539185e-01,3.860946744680404663e-02,-9.958000779151916504e-01,8.301480114459991455e-02,1.886308044195175171e-01,8.884628117084503174e-02,9.780209064483642578e-01
5.763760375976562500e+01,-9.812690019607543945e-01,-2.207016013562679291e-02,1.913741081953048706e-01,3.858225792646408081e-02,-9.958032965660095215e-01,8.298946171998977661e-02,1.887393742799758911e-01,8.881863206624984741e-02,9.780024290084838867e-01
5.763821029663085938e+01,-9.812495708465576172e-01,-2.203921228647232056e-02,1.914772689342498779e-01,3.855556249618530273e-02,-9.958063364028930664e-01,8.296462893486022949e-02,1.888458132743835449e-01,8.879151940345764160e-02,9.779843091964721680e-01
5.763881683349609375e+01,-9.812300801277160645e-01,-2.200816199183464050e-02,1.915807425975799561e-01,3.852877393364906311e-02,-9.958094954490661621e-01,8.293972909450531006e-02,1.889525651931762695e-01,8.876432478427886963e-02,9.779661297798156738e-01
5.763942718505859375e+01,-9.812105298042297363e-01,-2.197701111435890198e-02,1.916845142841339111e-01,3.850189223885536194e-02,-9.958125948905944824e-01,8.291476219892501831e-02,1.890596449375152588e-01,8.873704820871353149e-02,9.779479503631591797e-01
5.764004516601562500e+01,-9.811906218528747559e-01,-2.194534987211227417e-02,1.917899698019027710e-01,3.847456350922584534e-02,-9.958157539367675781e-01,8.288940042257308960e-02,1.891684383153915405e-01,8.870933204889297485e-02,9.779294133186340332e-01
5.764063262939453125e+01,-9.811717271804809570e-01,-2.191537246108055115e-02,1.918897777795791626e-01,3.844868019223213196e-02,-9.958187341690063477e-01,8.286540210247039795e-02,1.892714053392410278e-01,8.868309855461120605e-02,9.779120087623596191e-01
5.764125442504882812e+01,-9.811518192291259766e-01,-2.188370749354362488e-02,1.919951438903808594e-01,3.842133283615112305e-02,-9.958218932151794434e-01,8.284006267786026001e-02,1.893801391124725342e-01,8.865538984537124634e-02,9.778935909271240234e-01
5.764185714721679688e+01,-9.811324477195739746e-01,-2.185285463929176331e-02,1.920977234840393066e-01,3.839467838406562805e-02,-9.958250522613525391e-01,8.281537145376205444e-02,1.894859671592712402e-01,8.862837404012680054e-02,9.778751730918884277e-01
5.764247894287109375e+01,-9.811125397682189941e-01,-2.182118967175483704e-02,1.922030448913574219e-01,3.836731612682342529e-02,-9.958281517028808594e-01,8.279006183147430420e-02,1.895946264266967773e-01,8.860068023204803467e-02,9.778567552566528320e-01
5.769656753540039062e+01,-9.759818911552429199e-01,-2.221999689936637878e-02,2.167156040668487549e-01,4.182418808341026306e-02,-9.953911304473876953e-01,8.629772812128067017e-02,2.137992382049560547e-01,9.328896552324295044e-02,9.724128246307373047e-01
5.771092224121093750e+01,-9.746245741844177246e-01,-2.223531901836395264e-02,2.227387279272079468e-01,4.261706769466400146e-02,-9.952857494354248047e-01,8.712068200111389160e-02,2.197515219449996948e-01,9.440243244171142578e-02,9.709779620170593262e-01
5.772636795043945312e+01,-9.735141992568969727e-01,-2.200540527701377869e-02,2.275651246309280396e-01,4.302682355046272278e-02,-9.952057003974914551e-01,8.783120661973953247e-02,2.245413511991500854e-01,9.529633074998855591e-02,9.697936773300170898e-01
5.776474380493164062e+01,-9.729197621345520020e-01,-2.250477112829685211e-02,2.300449758768081665e-01,4.448786377906799316e-02,-9.948727488517761230e-01,9.082457423210144043e-02,2.268214970827102661e-01,9.859922528266906738e-02,9.689325690269470215e-01
5.780306625366210938e+01,-9.753108620643615723e-01,-2.334099635481834412e-02,2.195995002985000610e-01,4.551657661795616150e-02,-9.942945241928100586e-01,9.647100418806076050e-02,2.160948365926742554e-01,1.040846332907676697e-01,9.708086252212524414e-01
5.781733322143554688e+01,-9.763817191123962402e-01,-2.343124896287918091e-02,2.147783190011978149e-01,4.544566571712493896e-02,-9.941343069076538086e-01,9.814078360795974731e-02,2.112189382314682007e-01,1.055836156010627747e-01,9.717195630073547363e-01
5.783273696899414062e+01,-9.777682423591613770e-01,-2.445230260491371155e-02,2.082578390836715698e-01,4.587938264012336731e-02,-9.940603375434875488e-01,9.868700057268142700e-02,2.046077400445938110e-01,1.060477569699287415e-01,9.730828404426574707e-01
5.787114334106445312e+01,-9.820631742477416992e-01,-2.326777018606662750e-02,1.871111392974853516e-01,4.276787489652633667e-02,-9.939804673194885254e-01,1.008654311299324036e-01,1.836378872394561768e-01,1.070585623383522034e-01,9.771466851234436035e-01
5.790942764282226562e+01,-9.843076467514038086e-01,-2.123916149139404297e-02,1.751781404018402100e-01,3.912850096821784973e-02,-9.942871332168579102e-01,9.930839389562606812e-02,1.720681488513946533e-01,1.046044752001762390e-01,9.795154929161071777e-01
5.793963241577148438e+01,-9.836145639419555664e-01,-2.110018953680992126e-02,1.790450066328048706e-01,3.880805522203445435e-02,-9.946261048316955566e-01,9.598353505134582520e-02,1.760575622320175171e-01,1.013591885566711426e-01,9.791477918624877930e-01
5.795521163940429688e+01,-9.833767414093017578e-01,-1.972155086696147919e-02,1.805029213428497314e-01,3.740061074495315552e-02,-9.947677254676818848e-01,9.507065266370773315e-02,1.776835322380065918e-01,1.002411916851997375e-01,9.789690375328063965e-01
5.799352264404296875e+01,-9.834774732589721680e-01,-1.090836990624666214e-02,1.807015836238861084e-01,2.850061282515525818e-02,-9.950646758079528809e-01,9.504719078540802002e-02,1.787729561328887939e-01,9.862688183784484863e-02,9.789348840713500977e-01
5.803189849853515625e+01,-9.802098274230957031e-01,-3.916961140930652618e-03,1.979226917028427124e-01,2.449904754757881165e-02,-9.945185780525207520e-01,1.016493737697601318e-01,1.964396387338638306e-01,1.044866293668746948e-01,9.749330878257751465e-01
5.804618835449218750e+01,-9.787283539772033691e-01,-2.101552672684192657e-03,2.051497250795364380e-01,2.391611039638519287e-02,-9.942987561225891113e-01,1.039134114980697632e-01,2.037617415189743042e-01,1.066093891859054565e-01,9.731989502906799316e-01
5.807786560058593750e+01,-9.760175347328186035e-01,6.132470443844795227e-04,2.176908701658248901e-01,2.239162102341651917e-02,-9.944091439247131348e-01,1.031942144036293030e-01,2.165370732545852661e-01,1.055938228964805603e-01,9.705473184585571289e-01
5.811637878417968750e+01,-9.763089418411254883e-01,4.738819319754838943e-03,2.163292616605758667e-01,1.812905445694923401e-02,-9.944536089897155762e-01,1.036017835140228271e-01,2.156203538179397583e-01,1.050691902637481689e-01,9.708083868026733398e-01
5.815465927124023438e+01,-9.770194292068481445e-01,8.190577849745750427e-03,2.129930108785629272e-01,1.448301412165164948e-02,-9.944010972976684570e-01,1.046743541955947876e-01,2.126578241586685181e-01,1.053536534309387207e-01,9.714305400848388672e-01
5.816895675659179688e+01,-9.772398471832275391e-01,9.622603654861450195e-03,2.119192928075790405e-01,1.307967863976955414e-02,-9.943370223045349121e-01,1.054651215672492981e-01,2.117340415716171265e-01,1.058365479111671448e-01,9.715797305107116699e-01
5.818421173095703125e+01,-9.773221611976623535e-01,1.101523637771606445e-02,2.114713042974472046e-01,1.175440847873687744e-02,-9.942844510078430176e-01,1.061142757534980774e-01,2.114315181970596313e-01,1.061935499310493469e-01,9.716069102287292480e-01
5.818494415283203125e+01,-9.773260354995727539e-01,1.108239777386188507e-02,2.114497870206832886e-01,1.169047132134437561e-02,-9.942818880081176758e-01,1.061454564332962036e-01,2.114170342683792114e-01,1.062106639146804810e-01,9.716083407402038574e-01
5.818555831909179688e+01,-9.773292541503906250e-01,1.113823894411325455e-02,2.114318311214447021e-01,1.163730304688215256e-02,-9.942797422409057617e-01,1.061713472008705139e-01,2.114049494266510010e-01,1.062248572707176208e-01,9.716090559959411621e-01
5.818620300292968750e+01,-9.773327112197875977e-01,1.119718421250581741e-02,2.114129364490509033e-01,1.158118527382612228e-02,-9.942774772644042969e-01,1.061986982822418213e-01,2.113922536373138428e-01,1.062398701906204224e-01,9.716101884841918945e-01
5.818680191040039062e+01,-9.773358702659606934e-01,1.125184260308742523e-02,2.113954722881317139e-01,1.152915321290493011e-02,-9.942753911018371582e-01,1.062240749597549438e-01,2.113805413246154785e-01,1.062538027763366699e-01,9.716116189956665039e-01
5.818744277954101562e+01,-9.773392081260681152e-01,1.131032593548297882e-02,2.113766819238662720e-01,1.147346571087837219e-02,-9.942731261253356934e-01,1.062511727213859558e-01,2.113678902387619019e-01,1.062686666846275330e-01,9.716123342514038086e-01
5.818803787231445312e+01,-9.773423671722412109e-01,1.136452611535787582e-02,2.113593667745590210e-01,1.142186764627695084e-02,-9.942710399627685547e-01,1.062763258814811707e-01,2.113562673330307007e-01,1.062824800610542297e-01,9.716137647628784180e-01
5.818868255615234375e+01,-9.773457646369934082e-01,1.142346300184726715e-02,2.113404273986816406e-01,1.136574521660804749e-02,-9.942687749862670898e-01,1.063036248087882996e-01,2.113435268402099609e-01,1.062974408268928528e-01,9.716144800186157227e-01
5.818929290771484375e+01,-9.773446917533874512e-01,1.146665774285793304e-02,2.113429009914398193e-01,1.132496632635593414e-02,-9.942678213119506836e-01,1.063169166445732117e-01,2.113505303859710693e-01,1.063017323613166809e-01,9.716125726699829102e-01
5.818993759155273438e+01,-9.773436188697814941e-01,1.151247788220643997e-02,2.113454937934875488e-01,1.128170918673276901e-02,-9.942668080329895020e-01,1.063310131430625916e-01,2.113579511642456055e-01,1.063062772154808044e-01,9.716104269027709961e-01
5.819053649902343750e+01,-9.773426055908203125e-01,1.155489310622215271e-02,2.113479226827621460e-01,1.124166697263717651e-02,-9.942658543586730957e-01,1.063440591096878052e-01,2.113648205995559692e-01,1.063104867935180664e-01,9.716085195541381836e-01
5.819117736816406250e+01,-9.773415327072143555e-01,1.160021591931581497e-02,2.113505005836486816e-01,1.119887735694646835e-02,-9.942648410797119141e-01,1.063579916954040527e-01,2.113721370697021484e-01,1.063149720430374146e-01,9.716063737869262695e-01
5.819176864624023438e+01,-9.773405194282531738e-01,1.164234802126884460e-02,2.113528847694396973e-01,1.115910150110721588e-02,-9.942639470100402832e-01,1.063709557056427002e-01,2.113789618015289307e-01,1.063191443681716919e-01,9.716045856475830078e-01
5.819241333007812500e+01,-9.773393869400024414e-01,1.168788410723209381e-02,2.113554775714874268e-01,1.111610978841781616e-02,-9.942628741264343262e-01,1.063849627971649170e-01,2.113863229751586914e-01,1.063236594200134277e-01,9.716024994850158691e-01
5.823065185546875000e+01,-9.762739539146423340e-01,8.998365141451358795e-03,2.163522392511367798e-01,1.340396422892808914e-02,-9.947088956832885742e-01,1.018556505441665649e-01,2.161240428686141968e-01,1.023389846086502075e-01,9.709879755973815918e-01
5.826903152465820312e+01,-9.773948788642883301e-01,4.938080906867980957e-03,2.113642543554306030e-01,1.565474830567836761e-02,-9.952925443649291992e-01,9.564393013715744019e-02,2.108415514230728149e-01,9.679073840379714966e-02,9.727166891098022461e-01
5.828316879272460938e+01,-9.780610203742980957e-01,3.500652965158224106e-03,2.082893997430801392e-01,1.628470793366432190e-02,-9.955143332481384277e-01,9.319911897182464600e-02,2.076813429594039917e-01,9.454634785652160645e-02,9.736167788505554199e-01
5.829853439331054688e+01,-9.791542291641235352e-01,2.032306045293807983e-03,2.031079977750778198e-01,1.668158359825611115e-02,-9.957673549652099609e-01,9.038318693637847900e-02,2.024319916963577271e-01,9.188725054264068604e-02,9.749760627746582031e-01
5.833691787719726562e+01,-9.817556142807006836e-01,-9.085154160857200623e-04,1.901448220014572144e-01,1.738625392317771912e-02,-9.962285161018371582e-01,8.500870317220687866e-02,1.893504709005355835e-01,8.676367253065109253e-02,9.780688285827636719e-01
5.837532424926757812e+01,-9.819583892822265625e-01,-5.307728424668312073e-03,1.890224665403366089e-01,2.085252851247787476e-02,-9.965490102767944336e-01,8.034444600343704224e-02,1.879437118768692017e-01,8.283650130033493042e-02,9.786804318428039551e-01
5.838948440551757812e+01,-9.817127585411071777e-01,-6.829428020864725113e-03,1.902455687522888184e-01,2.216820232570171356e-02,-9.966585040092468262e-01,7.861523330211639404e-02,1.890729665756225586e-01,8.139498531818389893e-02,9.785839915275573730e-01
5.840486526489257812e+01,-9.814047813415527344e-01,-8.390186354517936707e-03,1.917663663625717163e-01,2.355921454727649689e-02,-9.967558979988098145e-01,7.695905864238739014e-02,1.904985457658767700e-01,8.004584908485412598e-02,9.784187078475952148e-01
5.844324111938476562e+01,-9.816504120826721191e-01,-8.975293487310409546e-03,1.904779076576232910e-01,2.349401265382766724e-02,-9.969738721847534180e-01,7.410191744565963745e-02,1.892364025115966797e-01,7.721727341413497925e-02,9.788910746574401855e-01
5.848156356811523438e+01,-9.806560277938842773e-01,-1.176801882684230804e-02,1.953851133584976196e-01,2.547870390117168427e-02,-9.973729848861694336e-01,6.780835241079330444e-02,1.940738707780838013e-01,7.147482782602310181e-02,9.783799052238464355e-01
5.849584197998046875e+01,-9.801451563835144043e-01,-1.321926247328519821e-02,1.978401094675064087e-01,2.681683376431465149e-02,-9.974453449249267578e-01,6.620953232049942017e-02,1.964594572782516479e-01,7.020039111375808716e-02,9.779958128929138184e-01
5.851129531860351562e+01,-9.795218706130981445e-01,-1.487670093774795532e-02,2.007873207330703735e-01,2.866101637482643127e-02,-9.974132180213928223e-01,6.591987609863281250e-02,1.992872506380081177e-01,7.032473385334014893e-02,9.774143099784851074e-01
5.854967880249023438e+01,-9.794481992721557617e-01,-1.404704339802265167e-02,2.012061178684234619e-01,2.801167033612728119e-02,-9.973779916763305664e-01,6.672644615173339844e-02,1.997412443161010742e-01,7.099121809005737305e-02,9.772736430168151855e-01
5.858797836303710938e+01,-9.768777489662170410e-01,-1.456365361809730530e-02,2.133020162582397461e-01,3.002603352069854736e-02,-9.971347451210021973e-01,6.943131983280181885e-02,2.116796672344207764e-01,7.423052191734313965e-02,9.745162725448608398e-01
5.860230255126953125e+01,-9.756255149841308594e-01,-1.520886644721031189e-02,2.189145386219024658e-01,3.129438310861587524e-02,-9.970420002937316895e-01,7.019963860511779785e-02,2.171993255615234375e-01,7.533934712409973145e-02,9.732155203819274902e-01
5.861770248413085938e+01,-9.741647839546203613e-01,-1.641580089926719666e-02,2.252409905195236206e-01,3.294068202376365662e-02,-9.970166683197021484e-01,6.980447471141815186e-02,2.234231382608413696e-01,7.542064785957336426e-02,9.717993140220642090e-01
5.865610122680664062e+01,-9.739534854888916016e-01,-1.525601092725992203e-02,2.262340039014816284e-01,3.255876898765563965e-02,-9.968041181564331055e-01,7.294867932796478271e-02,2.243980914354324341e-01,7.841452956199645996e-02,9.713374972343444824e-01
5.870608139038085938e+01,-9.722450375556945801e-01,-1.626931875944137573e-02,2.333986908197402954e-01,3.403460606932640076e-02,-9.968027472496032715e-01,7.229121029376983643e-02,2.314763218164443970e-01,7.822839915752410889e-02,9.696900248527526855e-01
5.872029495239257812e+01,-9.715046882629394531e-01,-1.672330126166343689e-02,2.364294975996017456e-01,3.469975292682647705e-02,-9.967952370643615723e-01,7.207757979631423950e-02,2.344664186239242554e-01,7.822775095701217651e-02,9.689716100692749023e-01
5.873554229736328125e+01,-9.703925251960754395e-01,-1.764030382037162781e-02,2.408882230520248413e-01,3.611291572451591492e-02,-9.967153072357177734e-01,7.248734682798385620e-02,2.388182729482650757e-01,7.904035598039627075e-02,9.678423404693603516e-01
5.877399444580078125e+01,-9.687616825103759766e-01,-2.134877443313598633e-02,2.470727711915969849e-01,3.998418897390365601e-02,-9.966990947723388672e-01,7.065468281507492065e-02,2.447488158941268921e-01,7.832656055688858032e-02,9.664177894592285156e-01
5.881237411499023438e+01,-9.708940982818603516e-01,-2.246961742639541626e-02,2.384529411792755127e-01,3.932229056954383850e-02,-9.970342516899108887e-01,6.615478545427322388e-02,2.362592816352844238e-01,7.360579818487167358e-02,9.688984155654907227e-01
5.882652282714843750e+01,-9.717466235160827637e-01,-2.290377393364906311e-02,2.349125444889068604e-01,3.909581899642944336e-02,-9.971513152122497559e-01,6.450358778238296509e-02,2.327659726142883301e-01,7.186523824930191040e-02,9.698738455772399902e-01
5.885389709472656250e+01,-9.727393984794616699e-01,-2.479010075330734253e-02,2.305721044540405273e-01,3.996390104293823242e-02,-9.973145127296447754e-01,6.137315183877944946e-02,2.284314632415771484e-01,6.891464442014694214e-02,9.711177945137023926e-01
5.889230728149414062e+01,-9.722622632980346680e-01,-2.784865722060203552e-02,2.322294414043426514e-01,4.188823327422142029e-02,-9.975659847259521484e-01,5.574433505535125732e-02,2.301117777824401855e-01,6.392579525709152222e-02,9.710623025894165039e-01
5.893062973022460938e+01,-9.723742604255676270e-01,-2.953078038990497589e-02,2.315517961978912354e-01,4.251505807042121887e-02,-9.977785944938659668e-01,5.128601193428039551e-02,2.295229136943817139e-01,5.971363931894302368e-02,9.714700579643249512e-01
5.894495773315429688e+01,-9.724498391151428223e-01,-2.984576858580112457e-02,2.311935722827911377e-01,4.249241203069686890e-02,-9.978491067886352539e-01,4.991559311747550964e-02,2.292065322399139404e-01,5.836438760161399841e-02,9.716264009475708008e-01
5.896037673950195312e+01,-9.724756479263305664e-01,-3.004529327154159546e-02,2.310592830181121826e-01,4.254369437694549561e-02,-9.978775382041931152e-01,4.929983243346214294e-02,2.290876507759094238e-01,5.777300521731376648e-02,9.716898798942565918e-01
5.899875640869140625e+01,-9.707883596420288086e-01,-3.096325509250164032e-02,2.379311770200729370e-01,4.376440495252609253e-02,-9.978538155555725098e-01,4.870810732245445251e-02,2.359123677015304565e-01,5.769817903637886047e-02,9.700602889060974121e-01
5.903704833984375000e+01,-9.706234335899353027e-01,-3.264123573899269104e-02,2.383792549371719360e-01,4.578420892357826233e-02,-9.977089166641235352e-01,4.980624467134475708e-02,2.362073808908462524e-01,5.925711244344711304e-02,9.698942303657531738e-01
5.905138778686523438e+01,-9.710844755172729492e-01,-3.237991780042648315e-02,2.365299612283706665e-01,4.568377882242202759e-02,-9.976541399955749512e-01,5.098235607147216797e-02,2.343242913484573364e-01,6.031376123428344727e-02,9.702857732772827148e-01
5.906665802001953125e+01,-9.723843336105346680e-01,-3.120206296443939209e-02,2.312903404235839844e-01,4.446753859519958496e-02,-9.976375699043273926e-01,5.236356332898139954e-02,2.291100919246673584e-01,6.120241805911064148e-02,9.714745283126831055e-01
5.910515213012695312e+01,-9.733766913414001465e-01,-2.780056744813919067e-02,2.275190502405166626e-01,4.190119355916976929e-02,-9.974726438522338867e-01,5.738130211830139160e-02,2.253487855195999146e-01,6.538694351911544800e-02,9.720814228057861328e-01
5.914348220825195312e+01,-9.718554019927978516e-01,-2.766715176403522491e-02,2.339479178190231323e-01,4.352001845836639404e-02,-9.970722198486328125e-01,6.287303566932678223e-02,2.315234392881393433e-01,7.128491997718811035e-02,9.702141284942626953e-01
5.915776062011718750e+01,-9.716504216194152832e-01,-2.721364796161651611e-02,2.348508983850479126e-01,4.353325068950653076e-02,-9.969621300697326660e-01,6.458617746829986572e-02,2.323798388242721558e-01,7.297900319099426270e-02,9.698833227157592773e-01
5.917301559448242188e+01,-9.724273681640625000e-01,-2.556787058711051941e-02,2.317999750375747681e-01,4.188955947756767273e-02,-9.969553947448730469e-01,6.576588004827499390e-02,2.294127494096755981e-01,7.366254180669784546e-02,9.705376029014587402e-01
5.921148681640625000e+01,-9.748481512069702148e-01,-1.873996853828430176e-02,2.220807522535324097e-01,3.444720804691314697e-02,-9.971536993980407715e-01,6.706644594669342041e-02,2.201918214559555054e-01,7.302966713905334473e-02,9.727190732955932617e-01
5.924990463256835938e+01,-9.721993803977966309e-01,-1.462235208600759506e-02,2.336974889039993286e-01,3.116384893655776978e-02,-9.972496032714843750e-01,6.724652647972106934e-02,2.320714145898818970e-01,7.265993952751159668e-02,9.699813127517700195e-01
5.926404190063476562e+01,-9.705908894538879395e-01,-1.295414846390485764e-02,2.403863966464996338e-01,3.000194951891899109e-02,-9.972752332687377930e-01,6.739469617605209351e-02,2.388583421707153320e-01,7.262473553419113159e-02,9.683349132537841797e-01
5.927928543090820312e+01,-9.686951637268066406e-01,-1.076950132846832275e-02,2.480194419622421265e-01,2.845266833901405334e-02,-9.972915053367614746e-01,6.782384216785430908e-02,2.466172426939010620e-01,7.275743782520294189e-02,9.663777351379394531e-01
5.931775665283203125e+01,-9.635826349258422852e-01,-5.438869819045066833e-03,2.673553526401519775e-01,2.470178343355655670e-02,-9.973287582397460938e-01,6.873948127031326294e-02,2.662673294544219971e-01,7.284032553434371948e-02,9.611429572105407715e-01
5.935614013671875000e+01,-9.592848420143127441e-01,-1.730683259665966034e-03,2.824349999427795410e-01,2.179957181215286255e-02,-9.974519014358520508e-01,6.792971491813659668e-02,2.815977931022644043e-01,7.132090628147125244e-02,9.568786025047302246e-01
5.937028884887695312e+01,-9.579218029975891113e-01,-6.446773186326026917e-04,2.870286405086517334e-01,2.098147943615913391e-02,-9.974794983863830566e-01,6.778267025947570801e-02,2.862614691257476807e-01,7.095278799533843994e-02,9.555210471153259277e-01
5.938573074340820312e+01,-9.570615291595458984e-01,4.261862486600875854e-04,2.898845672607421875e-01,2.038518898189067841e-02,-9.974243044853210449e-01,6.876865029335021973e-02,2.891672253608703613e-01,7.172517478466033936e-02,9.545878767967224121e-01
5.942407226562500000e+01,-9.579675793647766113e-01,1.105471514165401459e-03,2.868743836879730225e-01,1.911631226539611816e-02,-9.975239634513854980e-01,6.767959892749786377e-02,2.862388789653778076e-01,7.031884789466857910e-02,9.555746316909790039e-01
5.946240234375000000e+01,-9.602600336074829102e-01,-4.136431962251663208e-04,2.791064679622650146e-01,1.998889446258544922e-02,-9.975329637527465820e-01,6.729301810264587402e-02,2.783900797367095947e-01,7.019782066345214844e-02,9.578996896743774414e-01
5.947653579711914062e+01,-9.610298275947570801e-01,-1.436721533536911011e-03,2.764409184455871582e-01,2.061900496482849121e-02,-9.975736141204833984e-01,6.649610400199890137e-02,2.756746411323547363e-01,6.960467994213104248e-02,9.587277173995971680e-01
5.949195861816406250e+01,-9.621439576148986816e-01,-2.907893620431423187e-03,2.725263833999633789e-01,2.153156325221061707e-02,-9.976286888122558594e-01,6.537153571844100952e-02,2.716900110244750977e-01,6.876473873853683472e-02,9.599250555038452148e-01
5.953027343750000000e+01,-9.660216569900512695e-01,-5.189299583435058594e-03,2.584090232849121094e-01,2.135227061808109283e-02,-9.979831576347351074e-01,5.978089943528175354e-02,2.575775980949401855e-01,6.326726078987121582e-02,9.641842842102050781e-01
5.953095626831054688e+01,-9.660847187042236328e-01,-5.237258039414882660e-03,2.581722438335418701e-01,2.135841920971870422e-02,-9.979891777038574219e-01,5.967845022678375244e-02,2.573405206203460693e-01,6.316858530044555664e-02,9.642541408538818359e-01
5.953155136108398438e+01,-9.661392569541931152e-01,-5.278803408145904541e-03,2.579670548439025879e-01,2.136377803981304169e-02,-9.979943037033081055e-01,5.958966910839080811e-02,2.571350932121276855e-01,6.308307498693466187e-02,9.643144607543945312e-01
5.953217315673828125e+01,-9.661967754364013672e-01,-5.322569981217384338e-03,2.577508389949798584e-01,2.136945538222789764e-02,-9.979997873306274414e-01,5.949612706899642944e-02,2.569185793399810791e-01,6.299296021461486816e-02,9.643780589103698730e-01
5.953288650512695312e+01,-9.662621617317199707e-01,-5.372412502765655518e-03,2.575045526027679443e-01,2.137595787644386292e-02,-9.980059862136840820e-01,5.938956886529922485e-02,2.566719949245452881e-01,6.289029866456985474e-02,9.644505977630615234e-01
5.953347778320312500e+01,-9.663165807723999023e-01,-5.413888953626155853e-03,2.572994828224182129e-01,2.138140052556991577e-02,-9.980111718177795410e-01,5.930087342858314514e-02,2.564666867256164551e-01,6.280484050512313843e-02,9.645106196403503418e-01
5.953408432006835938e+01,-9.663723111152648926e-01,-5.456392653286457062e-03,2.570892274379730225e-01,2.138700708746910095e-02,-9.980164766311645508e-01,5.920994281768798828e-02,2.562561929225921631e-01,6.271721422672271729e-02,9.645719528198242188e-01
5.953470993041992188e+01,-9.664295315742492676e-01,-5.500136874616146088e-03,2.568729221820831299e-01,2.139281481504440308e-02,-9.980218410491943359e-01,5.911637097597122192e-02,2.560396492481231689e-01,6.262703984975814819e-02,9.646358489990234375e-01
5.953531265258789062e+01,-9.664848446846008301e-01,-5.542387254536151886e-03,2.566638290882110596e-01,2.139844745397567749e-02,-9.980270266532897949e-01,5.902593582868576050e-02,2.558303177356719971e-01,6.253988295793533325e-02,9.646966457366943359e-01
5.953607177734375000e+01,-9.665541648864746094e-01,-5.595380440354347229e-03,2.564015388488769531e-01,2.140556089580059052e-02,-9.980336427688598633e-01,5.891250446438789368e-02,2.555677294731140137e-01,6.243054196238517761e-02,9.647734165191650391e-01
