r00,r01,r02,r10,r11,r12,r20,r21,r22
9.999662637710571289e-01,-8.226470090448856354e-03,-2.131782530341297388e-04,8.229103870689868927e-03,9.997594356536865234e-01,2.033640444278717041e-02,4.583012923831120133e-05,-2.033746987581253052e-02,9.997932910919189453e-01
9.999692440032958984e-01,-7.854646071791648865e-03,-2.890712930820882320e-04,7.858907803893089294e-03,9.997611045837402344e-01,2.039964124560356140e-02,1.287702471017837524e-04,-2.040128409862518311e-02,9.997919797897338867e-01
9.999718666076660156e-01,-7.505306974053382874e-03,-4.172020708210766315e-04,7.512247189879417419e-03,9.997645020484924316e-01,2.036485634744167328e-02,2.642592880874872208e-04,-2.036741562187671661e-02,9.997926354408264160e-01
9.999839067459106445e-01,-5.711291451007127762e-03,-2.741290372796356678e-04,5.715698469430208206e-03,9.997754096984863281e-01,2.041795104742050171e-02,1.574545312905684114e-04,-2.041918411850929260e-02,9.997917413711547852e-01
9.999918341636657715e-01,-4.095279145985841751e-03,-1.011014246614649892e-04,4.096491727977991104e-03,9.997808933258056641e-01,2.053955197334289551e-02,1.696405888651497662e-05,-2.053979411721229553e-02,9.997892975807189941e-01
9.999967217445373535e-01,-2.577548380941152573e-03,-1.521526282886043191e-04,2.580119762569665909e-03,9.997878074645996094e-01,2.043873630464076996e-02,9.943851182470098138e-05,-2.043906040489673615e-02,9.997911453247070312e-01
9.999994039535522461e-01,-1.139946747571229935e-03,1.764284534147009254e-04,1.136069186031818390e-03,9.997870922088623047e-01,2.060595527291297913e-02,-1.998805819312110543e-04,-2.060574293136596680e-02,9.997877478599548340e-01
1.000000000000000000e+00,1.860803604358807206e-04,2.412124886177480221e-04,-1.910150604089722037e-04,9.997873306274414062e-01,2.062191627919673920e-02,-2.373238676227629185e-04,-2.062196098268032074e-02,9.997873306274414062e-01
9.999992251396179199e-01,1.415037899278104305e-03,2.733197761699557304e-04,-1.420373213477432728e-03,9.997866749763488770e-01,2.062087692320346832e-02,-2.440820680931210518e-04,-2.062124200165271759e-02,9.997876286506652832e-01
9.999967813491821289e-01,2.589755924418568611e-03,1.702148292679339647e-04,-2.592721255496144295e-03,9.997830390930175781e-01,2.067361213266849518e-02,-1.166382789961062372e-04,-2.067398466169834137e-02,9.997863769531250000e-01
9.999942183494567871e-01,3.399205161258578300e-03,2.467134327162057161e-04,-3.403563750907778740e-03,9.997823238372802734e-01,2.058585360646247864e-02,-1.766842033248394728e-04,-2.058657258749008179e-02,9.997881054878234863e-01
9.999902844429016113e-01,4.432463552802801132e-03,1.768771762726828456e-04,-4.435169044882059097e-03,9.997775554656982422e-01,2.062416635453701019e-02,-8.542193972971290350e-05,-2.062474749982357025e-02,9.997873902320861816e-01
9.999855160713195801e-01,5.396383814513683319e-03,9.132074774242937565e-05,-5.397121421992778778e-03,9.997744560241699219e-01,2.054495550692081451e-02,1.956832784344442189e-05,-2.054514922201633453e-02,9.997889995574951172e-01
9.999796152114868164e-01,6.386336870491504669e-03,3.578858377295546234e-05,-6.385733373463153839e-03,9.997706413269042969e-01,2.044380828738212585e-02,9.478065476287156343e-05,-2.044361829757690430e-02,9.997910261154174805e-01
9.999732971191406250e-01,7.327265106141567230e-03,1.154635247075930238e-04,-7.328088395297527313e-03,9.997608661651611328e-01,2.060966379940509796e-02,3.557658419595099986e-05,-2.060995809733867645e-02,9.997876882553100586e-01
9.999669194221496582e-01,8.129843510687351227e-03,3.391491190996021032e-04,-8.135098032653331757e-03,9.997556805610656738e-01,2.055631205439567566e-02,-1.719466235954314470e-04,-2.055839076638221741e-02,9.997887015342712402e-01
9.999601244926452637e-01,8.918026462197303772e-03,3.106122603639960289e-04,-8.922543376684188843e-03,9.997460842132568359e-01,2.068900875747203827e-02,-1.260282879229635000e-04,-2.069095708429813385e-02,9.997859001159667969e-01
9.999530911445617676e-01,9.651417843997478485e-03,6.234939210116863251e-04,-9.662176482379436493e-03,9.997428655624389648e-01,2.050805464386940002e-02,-4.254018422216176987e-04,-2.051312103867530823e-02,9.997893571853637695e-01
9.999467730522155762e-01,1.030307449400424957e-02,5.678369780071079731e-04,-1.031253486871719360e-02,9.997376203536987305e-01,2.045548148453235626e-02,-3.569336258806288242e-04,-2.046024985611438751e-02,9.997906088829040527e-01
9.999405145645141602e-01,1.092197932302951813e-02,5.518898833543062210e-04,-1.093091070652008057e-02,9.997359514236450195e-01,2.023014239966869354e-02,-3.307907609269022942e-04,-2.023496665060520172e-02,9.997955560684204102e-01
9.999336004257202148e-01,1.149671059101819992e-02,8.532356005162000656e-04,-1.151163410395383835e-02,9.997287392616271973e-01,2.025112695991992950e-02,-6.201827200129628181e-04,-2.025960199534893036e-02,9.997946023941040039e-01
9.999269247055053711e-01,1.206805463880300522e-02,1.033684937283396721e-03,-1.208632159978151321e-02,9.997271895408630371e-01,2.000195719301700592e-02,-7.920179632492363453e-04,-2.001298405230045319e-02,9.997997283935546875e-01
9.999201893806457520e-01,1.262343209236860275e-02,9.941296884790062904e-04,-1.264075655490159988e-02,9.997214078903198242e-01,1.994981989264488220e-02,-7.420172332786023617e-04,-1.996078714728355408e-02,9.998008608818054199e-01
9.999283552169799805e-01,1.193344499915838242e-02,1.032522297464311123e-03,-1.195170450955629349e-02,9.997288584709167480e-01,1.998933218419551849e-02,-7.937006885185837746e-04,-2.000023983418941498e-02,9.997997879981994629e-01
9.999362826347351074e-01,1.128453202545642853e-02,7.753951358608901501e-04,-1.129791885614395142e-02,9.997315406799316406e-01,2.024343051016330719e-02,-5.467491573654115200e-04,-2.025089599192142487e-02,9.997950792312622070e-01
9.999434947967529297e-01,1.061207428574562073e-02,7.472247234545648098e-04,-1.062517240643501282e-02,9.997331500053405762e-01,2.051549963653087616e-02,-5.293132853694260120e-04,-2.052227966487407684e-02,9.997893571853637695e-01
9.999502301216125488e-01,9.942140430212020874e-03,7.192268967628479004e-04,-9.954860433936119080e-03,9.997376799583435059e-01,2.062158845365047455e-02,-5.140155553817749023e-04,-2.062772400677204132e-02,9.997869729995727539e-01
9.999568462371826172e-01,9.300307370722293854e-03,4.944542306475341320e-04,-9.308540262281894684e-03,9.997432827949523926e-01,2.066555432975292206e-02,-3.021312295459210873e-04,-2.066926099359989166e-02,9.997864961624145508e-01
9.999503493309020996e-01,9.947311133146286011e-03,6.962619954720139503e-04,-9.959710761904716492e-03,9.997312426567077637e-01,2.093774825334548950e-02,-4.878004838246852160e-04,-2.094364166259765625e-02,9.997805953025817871e-01
9.999443888664245605e-01,1.055926084518432617e-02,4.930155118927359581e-04,-1.056728512048721313e-02,9.997239708900451660e-01,2.099538594484329224e-02,-2.711835550144314766e-04,-2.099942415952682495e-02,9.997797012329101562e-01
9.999379515647888184e-01,1.112268865108489990e-02,4.825246578548103571e-04,-1.113033480942249298e-02,9.997203946113586426e-01,2.085783146321773529e-02,-2.503946016076952219e-04,-2.086191065609455109e-02,9.997822642326354980e-01
9.999317526817321777e-01,1.168253831565380096e-02,5.210806848481297493e-04,-1.169082149863243103e-02,9.997175335884094238e-01,2.069703117012977600e-02,-2.791396109387278557e-04,-2.070170640945434570e-02,9.997857809066772461e-01
9.999248981475830078e-01,1.223061606287956238e-02,6.560054025612771511e-04,-1.224150508642196655e-02,9.997142553329467773e-01,2.052556164562702179e-02,-4.047777620144188404e-04,-2.053205110132694244e-02,9.997889995574951172e-01
9.999191761016845703e-01,1.269790530204772949e-02,6.345566944219172001e-04,-1.270825229585170746e-02,9.997087717056274414e-01,2.051466144621372223e-02,-3.738786908797919750e-04,-2.052106894552707672e-02,9.997893571853637695e-01
9.999136924743652344e-01,1.312783267349004745e-02,7.032474386505782604e-04,-1.313967164605855942e-02,9.996950030326843262e-01,2.091601677238941193e-02,-4.284509341232478619e-04,-2.092344872653484344e-02,9.997810721397399902e-01
9.999089837074279785e-01,1.348047517240047455e-02,6.872855010442435741e-04,-1.349193789064884186e-02,9.996885061264038086e-01,2.100027725100517273e-02,-4.039776395075023174e-04,-2.100763842463493347e-02,9.997793436050415039e-01
9.999046921730041504e-01,1.381785050034523010e-02,4.428143147379159927e-04,-1.382413133978843689e-02,9.996803402900695801e-01,2.118297666311264038e-02,-1.499694772064685822e-04,-2.118707448244094849e-02,9.997758269309997559e-01
9.999005794525146484e-01,1.410612743347883224e-02,5.170422955416142941e-04,-1.411393377929925919e-02,9.996743798255920410e-01,2.126871794462203979e-02,-2.168546197935938835e-04,-2.127389609813690186e-02,9.997738599777221680e-01
9.998964667320251465e-01,1.436091121286153793e-02,8.521951967850327492e-04,-1.437571365386247635e-02,9.996733665466308594e-01,2.112680673599243164e-02,-5.485167494043707848e-04,-2.113687247037887573e-02,9.997763633728027344e-01
9.998930692672729492e-01,1.459289714694023132e-02,9.266763227060437202e-04,-1.460922695696353912e-02,9.996698498725891113e-01,2.113638073205947876e-02,-6.179293850436806679e-04,-2.114765718579292297e-02,9.997761845588684082e-01
9.998894929885864258e-01,1.484751701354980469e-02,7.019566255621612072e-04,-1.485903374850749969e-02,9.996663331985473633e-01,2.112537436187267303e-02,-3.880630829371511936e-04,-2.113346941769123077e-02,9.997765421867370605e-01
9.998861551284790039e-01,1.507871411740779877e-02,5.437603103928267956e-04,-1.508687250316143036e-02,9.996595978736877441e-01,2.128405123949050903e-02,-2.226391079602763057e-04,-2.128983289003372192e-02,9.997733235359191895e-01
9.998840689659118652e-01,1.521720364689826965e-02,5.852092872373759747e-04,-1.522625423967838287e-02,9.996541142463684082e-01,2.144293859601020813e-02,-2.587053459137678146e-04,-2.144936099648475647e-02,9.997699260711669922e-01
9.999136328697204590e-01,1.311656273901462555e-02,7.224940927699208260e-04,-1.312900148332118988e-02,9.996857047080993652e-01,2.135398797690868378e-02,-4.421761259436607361e-04,-2.136163227260112762e-02,9.997716546058654785e-01
9.999376535415649414e-01,1.113994233310222626e-02,7.747764466330409050e-04,-1.115383952856063843e-02,9.997141361236572266e-01,2.114893123507499695e-02,-5.389570724219083786e-04,-2.115625515580177307e-02,9.997760057449340820e-01
9.999570250511169434e-01,9.286762215197086334e-03,6.572406855411827564e-04,-9.298556484282016754e-03,9.997348189353942871e-01,2.108448557555675507e-02,-4.612595657818019390e-04,-2.108968235552310944e-02,9.997777938842773438e-01
9.999715089797973633e-01,7.527499459683895111e-03,6.483889883384108543e-04,-7.539476267993450165e-03,9.997503161430358887e-01,2.103886194527149200e-02,-4.898570477962493896e-04,-2.104314975440502167e-02,9.997785091400146484e-01
9.999826550483703613e-01,5.867606494575738907e-03,6.157645257189869881e-04,-5.879222881048917770e-03,9.997631907463073730e-01,2.095557749271392822e-02,-4.926596302539110184e-04,-2.095883339643478394e-02,9.997802376747131348e-01
9.999709129333496094e-01,7.633640896528959274e-03,6.114057614468038082e-04,-7.644740398973226547e-03,9.997531175613403320e-01,2.087195403873920441e-02,-4.519257345236837864e-04,-2.087601460516452789e-02,9.997822046279907227e-01
9.999566674232482910e-01,9.317915886640548706e-03,5.732926074415445328e-04,-9.327800944447517395e-03,9.997416734695434570e-01,2.073758095502853394e-02,-3.799133701249957085e-04,-2.074202522635459900e-02,9.997850060462951660e-01
9.999401569366455078e-01,1.092893257737159729e-02,6.031044758856296539e-04,-1.093905046582221985e-02,9.997273683547973633e-01,2.063239552080631256e-02,-3.774499928113073111e-04,-2.063775621354579926e-02,9.997870326042175293e-01
9.999222159385681152e-01,1.248003263026475906e-02,6.209969869814813137e-04,-1.249021757394075394e-02,9.997078180313110352e-01,2.070807479321956635e-02,-3.623779048211872578e-04,-2.071421407163143158e-02,9.997856616973876953e-01
9.999027848243713379e-01,1.392243336886167526e-02,5.528884939849376678e-04,-1.393092330545186996e-02,9.996863007545471191e-01,2.080670557916164398e-02,-2.630351809784770012e-04,-2.081238664686679840e-02,9.997832179069519043e-01
9.998984932899475098e-01,1.425762008875608444e-02,5.940035916864871979e-04,-1.426690723747014999e-02,9.996811151504516602e-01,2.085304632782936096e-02,-2.964992308989167213e-04,-2.085939794778823853e-02,9.997827410697937012e-01
9.998937249183654785e-01,1.456178259104490280e-02,5.407698336057364941e-04,-1.456995029002428055e-02,9.996712803840637207e-01,2.109061926603317261e-02,-2.334751043235883117e-04,-2.109625935554504395e-02,9.997773170471191406e-01
9.998902082443237305e-01,1.482910104095935822e-02,7.143543334677815437e-04,-1.484076492488384247e-02,9.996733069419860840e-01,2.082933112978935242e-02,-4.052404547110199928e-04,-2.083763852715492249e-02,9.997831583023071289e-01
9.998857378959655762e-01,1.510480046272277832e-02,7.562345126643776894e-04,-1.511722803115844727e-02,9.996711611747741699e-01,2.071698382496833801e-02,-4.430598346516489983e-04,-2.072604745626449585e-02,9.997851848602294922e-01
9.998812675476074219e-01,1.538882311433553696e-02,8.484499412588775158e-04,-1.540302950888872147e-02,9.996695518493652344e-01,2.058342099189758301e-02,-5.314149311743676662e-04,-2.059404551982879639e-02,9.997878670692443848e-01
9.998928308486938477e-01,1.463412120938301086e-02,8.882604888640344143e-04,-1.464935764670372009e-02,9.996793866157531738e-01,2.066857740283012390e-02,-5.855089402757585049e-04,-2.067936956882476807e-02,9.997863173484802246e-01
9.999032020568847656e-01,1.388235762715339661e-02,1.065484597347676754e-03,-1.390139758586883545e-02,9.996904730796813965e-01,2.063912712037563324e-02,-7.786349160596728325e-04,-2.065193839371204376e-02,9.997865557670593262e-01
9.999122023582458496e-01,1.319528929889202118e-02,1.105833682231605053e-03,-1.321538165211677551e-02,9.996976852416992188e-01,2.072830870747566223e-02,-8.319834014400839806e-04,-2.074110507965087891e-02,9.997844099998474121e-01
9.999211430549621582e-01,1.250798907130956650e-02,1.254939008504152298e-03,-1.253155525773763657e-02,9.997019171714782715e-01,2.096238918602466583e-02,-9.923672769218683243e-04,-2.097645960748195648e-02,9.997796416282653809e-01
9.999402165412902832e-01,1.087677106261253357e-02,1.243159407749772072e-03,-1.090034469962120056e-02,9.997231364250183105e-01,2.086037956178188324e-02,-1.015921356156468391e-03,-2.087268047034740448e-02,9.997817873954772949e-01
9.999564886093139648e-01,9.274899959564208984e-03,1.085600699298083782e-03,-9.295597672462463379e-03,9.997377395629882812e-01,2.093381248414516449e-02,-8.911568438634276390e-04,-2.094299159944057465e-02,9.997803568840026855e-01
9.999692440032958984e-01,7.775314152240753174e-03,9.144086507149040699e-04,-7.792784832417964935e-03,9.997495412826538086e-01,2.097371779382228851e-02,-7.511025178246200085e-04,-2.098019979894161224e-02,9.997794628143310547e-01
9.999794960021972656e-01,6.367313209921121597e-03,6.317442748695611954e-04,-6.379209924489259720e-03,9.997577071189880371e-01,2.106614038348197937e-02,-4.974565235897898674e-04,-2.106973901391029358e-02,9.997778534889221191e-01
9.999873042106628418e-01,4.982777405530214310e-03,5.056374357081949711e-04,-4.992319736629724503e-03,9.997657537460327148e-01,2.105440571904182434e-02,-4.006095987278968096e-04,-2.105666697025299072e-02,9.997780919075012207e-01
9.999840855598449707e-01,5.647721700370311737e-03,5.131461075507104397e-04,-5.657231435179710388e-03,9.997648000717163086e-01,2.094541117548942566e-02,-3.947314980905503035e-04,-2.094797790050506592e-02,9.997806549072265625e-01
9.999801516532897949e-01,6.271319929510354996e-03,5.631220992654561996e-04,-6.281702313572168350e-03,9.997626543045043945e-01,2.085947059094905853e-02,-4.321720625739544630e-04,-2.086259610950946808e-02,9.997822642326354980e-01
9.999763369560241699e-01,6.890016607940196991e-03,3.525656356941908598e-04,-6.895860657095909119e-03,9.997599720954895020e-01,2.080277912318706512e-02,-2.091494679916650057e-04,-2.080471627414226532e-02,9.997836947441101074e-01
9.999718666076660156e-01,7.477849256247282028e-03,5.500778206624090672e-04,-7.487711030989885330e-03,9.997535943984985352e-01,2.089489623904228210e-02,-3.936933935619890690e-04,-2.089842781424522400e-02,9.997814893722534180e-01
9.999675750732421875e-01,8.064245805144309998e-03,5.472244811244308949e-04,-8.073920384049415588e-03,9.997493028640747070e-01,2.089540660381317139e-02,-3.785814624279737473e-04,-2.089914306998252869e-02,9.997817277908325195e-01
9.999641180038452148e-01,8.479793556034564972e-03,5.712882266379892826e-04,-8.489842526614665985e-03,9.997478723526000977e-01,2.079974114894866943e-02,-3.947665682062506676e-04,-2.080383896827697754e-02,9.997837543487548828e-01
