r00,r01,r02,r10,r11,r12,r20,r21,r22
9.987614750862121582e-01,2.483316697180271149e-03,4.970297217369079590e-02,0.000000000000000000e+00,9.987546801567077637e-01,-4.990091547369956970e-02,-4.976496845483779907e-02,4.983908310532569885e-02,9.975171685218811035e-01
9.987623095512390137e-01,2.489989157766103745e-03,4.967870935797691345e-02,-1.164153218269348145e-10,9.987464547157287598e-01,-5.005901679396629333e-02,-4.974107071757316589e-02,4.999705031514167786e-02,9.975101351737976074e-01
9.987549781799316406e-01,2.494370564818382263e-03,4.982652142643928528e-02,0.000000000000000000e+00,9.987494945526123047e-01,-4.999849200248718262e-02,-4.988892003893852234e-02,4.993623495101928711e-02,9.975058436393737793e-01
9.973554015159606934e-01,6.029206328094005585e-03,7.243030518293380737e-02,-2.328306436538696289e-10,9.965534806251525879e-01,-8.295458555221557617e-02,-7.268080860376358032e-02,8.273519575595855713e-02,9.939178228378295898e-01
9.994603991508483887e-01,2.613088581711053848e-03,3.273062780499458313e-02,1.164153218269348145e-10,9.968278408050537109e-01,-7.958295941352844238e-02,-3.283477202057838440e-02,7.954004406929016113e-02,9.962903261184692383e-01
9.994638562202453613e-01,2.607128117233514786e-03,3.265165165066719055e-02,-1.164153218269348145e-10,9.968278408050537109e-01,-7.959344238042831421e-02,-3.275557234883308411e-02,7.955073565244674683e-02,9.962929487228393555e-01
9.994658827781677246e-01,2.600401174277067184e-03,3.257918730378150940e-02,0.000000000000000000e+00,9.968298077583312988e-01,-7.956481724977493286e-02,-3.268280252814292908e-02,7.952231913805007935e-02,9.962972402572631836e-01
9.994643926620483398e-01,2.602658700197935104e-03,3.262623026967048645e-02,1.164153218269348145e-10,9.968334436416625977e-01,-7.951936870813369751e-02,-3.272987529635429382e-02,7.947676628828048706e-02,9.962993860244750977e-01
9.994657039642333984e-01,2.598408143967390060e-03,3.258454799652099609e-02,-1.164153218269348145e-10,9.968356490135192871e-01,-7.949124276638031006e-02,-3.268798440694808960e-02,7.944875955581665039e-02,9.963029623031616211e-01
9.994634985923767090e-01,2.608389360830187798e-03,3.264962881803512573e-02,0.000000000000000000e+00,9.968239665031433105e-01,-7.963658869266510010e-02,-3.275365382432937622e-02,7.959386706352233887e-02,9.962891340255737305e-01
9.994629025459289551e-01,2.608331618830561638e-03,3.267025575041770935e-02,0.000000000000000000e+00,9.968282580375671387e-01,-7.958488166332244873e-02,-3.277421370148658752e-02,7.954213023185729980e-02,9.962927103042602539e-01
9.993109703063964844e-01,3.519483376294374466e-03,3.694357722997665405e-02,1.164153218269348145e-10,9.954926371574401855e-01,-9.483705461025238037e-02,-3.711084276437759399e-02,9.477172791957855225e-02,9.948068857192993164e-01
9.992154240608215332e-01,3.465351881459355354e-03,3.945026919245719910e-02,2.328306436538696289e-10,9.961640834808349609e-01,-8.750408142805099487e-02,-3.960217908024787903e-02,8.743543177843093872e-02,9.953826069831848145e-01
9.992154240608215332e-01,3.465352114289999008e-03,3.945026919245719910e-02,0.000000000000000000e+00,9.961640834808349609e-01,-8.750408142805099487e-02,-3.960217908024787903e-02,8.743543177843093872e-02,9.953826069831848145e-01
9.992151260375976562e-01,3.464827779680490494e-03,3.945944085717201233e-02,0.000000000000000000e+00,9.961670637130737305e-01,-8.747076243162155151e-02,-3.961126878857612610e-02,8.740211278200149536e-02,9.953852295875549316e-01
9.992151260375976562e-01,3.464827779680490494e-03,3.945944085717201233e-02,0.000000000000000000e+00,9.961670637130737305e-01,-8.747076243162155151e-02,-3.961126878857612610e-02,8.740211278200149536e-02,9.953852295875549316e-01
9.990277290344238281e-01,3.582433331757783890e-03,4.393623024225234985e-02,-1.164153218269348145e-10,9.966921806335449219e-01,-8.126740902662277222e-02,-4.408203810453414917e-02,8.118840306997299194e-02,9.957233071327209473e-01
9.992097616195678711e-01,3.126368857920169830e-03,3.962433338165283203e-02,-1.164153218269348145e-10,9.969018697738647461e-01,-7.865577191114425659e-02,-3.974747657775878906e-02,7.859361916780471802e-02,9.961140751838684082e-01
9.992053508758544922e-01,3.136909566819667816e-03,3.973413258790969849e-02,-1.164153218269348145e-10,9.968981146812438965e-01,-7.870258390903472900e-02,-3.985776752233505249e-02,7.864004373550415039e-02,9.961059689521789551e-01
9.981059432029724121e-01,2.768352627754211426e-03,6.146188452839851379e-02,1.164153218269348145e-10,9.989874958992004395e-01,-4.499617218971252441e-02,-6.152420118451118469e-02,4.491093009710311890e-02,9.970949888229370117e-01
9.971584677696228027e-01,4.055473953485488892e-03,7.522554695606231689e-02,-2.328306436538696289e-10,9.985501170158386230e-01,-5.383268371224403381e-02,-7.533478736877441406e-02,5.367970839142799377e-02,9.957125782966613770e-01
9.971525073051452637e-01,4.059403203427791595e-03,7.530498504638671875e-02,0.000000000000000000e+00,9.985504150390625000e-01,-5.382801964879035950e-02,-7.541431486606597900e-02,5.367473140358924866e-02,9.957068562507629395e-01
9.971544742584228516e-01,4.058411344885826111e-03,7.527767121791839600e-02,-2.328306436538696289e-10,9.985499978065490723e-01,-5.383437499403953552e-02,-7.538698613643646240e-02,5.368118360638618469e-02,9.957085251808166504e-01
9.971458315849304199e-01,4.056094214320182800e-03,7.539192587137222290e-02,-2.328306436538696289e-10,9.985560178756713867e-01,-5.372243002057075500e-02,-7.550095766782760620e-02,5.356908962130546570e-02,9.957059025764465332e-01
9.971517920494079590e-01,4.052892327308654785e-03,7.531402260065078735e-02,-2.328306436538696289e-10,9.985553622245788574e-01,-5.373550951480865479e-02,-7.542299479246139526e-02,5.358245223760604858e-02,9.957111477851867676e-01
9.971576333045959473e-01,4.047965630888938904e-03,7.523852586746215820e-02,0.000000000000000000e+00,9.985560774803161621e-01,-5.372408032417297363e-02,-7.534733414649963379e-02,5.357135832309722900e-02,9.957175254821777344e-01
9.971588850021362305e-01,4.034844227135181427e-03,7.521735131740570068e-02,0.000000000000000000e+00,9.985642433166503906e-01,-5.356545001268386841e-02,-7.532548904418945312e-02,5.341327190399169922e-02,9.957273006439208984e-01
9.967116713523864746e-01,4.091932438313961029e-03,8.092537522315979004e-02,2.328306436538696289e-10,9.987239837646484375e-01,-5.049975216388702393e-02,-8.102875947952270508e-02,5.033369362354278564e-02,9.954399466514587402e-01
9.991486072540283203e-01,1.886918907985091209e-03,4.121492058038711548e-02,0.000000000000000000e+00,9.989537000656127930e-01,-4.573452100157737732e-02,-4.125808924436569214e-02,4.569557681679725647e-02,9.981030821800231934e-01
9.991487860679626465e-01,1.884219702333211899e-03,4.120871424674987793e-02,0.000000000000000000e+00,9.989563226699829102e-01,-4.567608982324600220e-02,-4.125177115201950073e-02,4.563721269369125366e-02,9.981059432029724121e-01
9.991492033004760742e-01,1.882593845948576927e-03,4.119795933365821838e-02,0.000000000000000000e+00,9.989575147628784180e-01,-4.564865306019783020e-02,-4.124094918370246887e-02,4.560981318354606628e-02,9.981076121330261230e-01
9.991446137428283691e-01,1.882807933725416660e-03,4.130790755152702332e-02,-1.164153218269348145e-10,9.989627599716186523e-01,-4.553256556391716003e-02,-4.135079309344291687e-02,4.549362137913703918e-02,9.981083273887634277e-01
9.991455674171447754e-01,1.881288131698966026e-03,4.128381237387657166e-02,5.820766091346740723e-11,9.989632368087768555e-01,-4.552238807082176208e-02,-4.132665321230888367e-02,4.548349604010581970e-02,9.981097579002380371e-01
9.991408586502075195e-01,1.891124877147376537e-03,4.139899089932441711e-02,0.000000000000000000e+00,9.989582300186157227e-01,-4.563287273049354553e-02,-4.144215956330299377e-02,4.559366777539253235e-02,9.981000423431396484e-01
9.989930987358093262e-01,1.911193132400512695e-03,4.483389854431152344e-02,0.000000000000000000e+00,9.990931153297424316e-01,-4.258963465690612793e-02,-4.487461596727371216e-02,4.254673421382904053e-02,9.980866909027099609e-01
9.999233484268188477e-01,8.106983732432126999e-04,1.234536990523338318e-02,-8.731149137020111084e-11,9.978507161140441895e-01,-6.552707403898239136e-02,-1.237195916473865509e-02,6.552205234766006470e-02,9.977743029594421387e-01
9.999234080314636230e-01,8.113833609968423843e-04,1.234327815473079681e-02,2.910383045673370361e-11,9.978463649749755859e-01,-6.559327244758605957e-02,-1.236991770565509796e-02,6.558825075626373291e-02,9.977700114250183105e-01
9.999234676361083984e-01,8.137114346027374268e-04,1.237516105175018311e-02,0.000000000000000000e+00,9.978455901145935059e-01,-6.561193615198135376e-02,-1.240188442170619965e-02,6.560688465833663940e-02,9.977688193321228027e-01
9.999195337295532227e-01,8.403391111642122269e-04,1.269065774977207184e-02,2.910383045673370361e-11,9.978152513504028320e-01,-6.607246398925781250e-02,-1.271845027804374695e-02,6.606711447238922119e-02,9.977344870567321777e-01
9.999208450317382812e-01,8.336458704434335232e-04,1.255629211664199829e-02,0.000000000000000000e+00,9.978032708168029785e-01,-6.624682992696762085e-02,-1.258393563330173492e-02,6.624158471822738647e-02,9.977242350578308105e-01
9.999159574508666992e-01,8.655774872750043869e-04,1.296188589185476303e-02,0.000000000000000000e+00,9.977780580520629883e-01,-6.663028150796890259e-02,-1.299075502902269363e-02,6.662466377019882202e-02,9.976938962936401367e-01
9.999148845672607422e-01,8.701167535036802292e-04,1.303502451628446579e-02,0.000000000000000000e+00,9.977797269821166992e-01,-6.660399585962295532e-02,-1.306403335183858871e-02,6.659831851720809937e-02,9.976946115493774414e-01
9.998420476913452148e-01,1.511321519501507282e-03,1.770832389593124390e-02,0.000000000000000000e+00,9.963778853416442871e-01,-8.503612130880355835e-02,-1.777270063757896423e-02,8.502269536256790161e-02,9.962205290794372559e-01
9.997608065605163574e-01,-1.779664191417396069e-03,-2.178901620209217072e-02,0.000000000000000000e+00,9.966807961463928223e-01,-8.140603452920913696e-02,2.186157368123531342e-02,8.138657361268997192e-02,9.964426159858703613e-01
9.997600913047790527e-01,-1.784074353054165840e-03,-2.184368111193180084e-02,5.820766091346740723e-11,9.966815114021301270e-01,-8.140357583761215210e-02,2.191641740500926971e-02,8.138402551412582397e-02,9.964421391487121582e-01
9.999970197677612305e-01,-2.195152628701180220e-04,-2.518502064049243927e-03,7.275957614183425903e-12,9.962232112884521484e-01,-8.683184534311294556e-02,2.528050448745489120e-03,8.683156222105026245e-02,9.962199926376342773e-01
9.999899268150329590e-01,-4.116329946555197239e-04,-4.442219156771898270e-03,1.455191522836685181e-11,9.957340359687805176e-01,-9.226853400468826294e-02,4.461249802261590958e-03,9.226761013269424438e-02,9.957240819931030273e-01
9.999906420707702637e-01,-4.051945870742201805e-04,-4.379746038466691971e-03,-1.455191522836685181e-11,9.957480430603027344e-01,-9.212215989828109741e-02,4.398449789732694626e-03,9.212126582860946655e-02,9.957383871078491211e-01
9.999898672103881836e-01,-4.199286922812461853e-04,-4.538909532129764557e-03,1.455191522836685181e-11,9.957478046417236328e-01,-9.212411195039749146e-02,4.558293148875236511e-03,9.212315827608108521e-02,9.957374334335327148e-01
9.999899268150329590e-01,-4.167813458479940891e-04,-4.504221957176923752e-03,1.455191522836685181e-11,9.957464337348937988e-01,-9.213766455650329590e-02,4.523463081568479538e-03,9.213672578334808350e-02,9.957362413406372070e-01
9.999853968620300293e-01,5.350959836505353451e-04,5.364963319152593613e-03,0.000000000000000000e+00,9.950627684593200684e-01,-9.924655407667160034e-02,-5.391582380980253220e-03,9.924510866403579712e-02,9.950483441352844238e-01
9.999477267265319824e-01,-1.095255604013800621e-03,-1.017778459936380386e-02,5.820766091346740723e-11,9.942597746849060059e-01,-1.069946289062500000e-01,1.023654732853174210e-02,1.069890260696411133e-01,9.942076802253723145e-01
9.999453425407409668e-01,-1.120796892791986465e-03,-1.041603740304708481e-02,-5.820766091346740723e-11,9.942607879638671875e-01,-1.069854497909545898e-01,1.047616358846426010e-02,1.069795787334442139e-01,9.942062497138977051e-01
9.999451637268066406e-01,-1.118137268349528313e-03,-1.039801072329282761e-02,0.000000000000000000e+00,9.942677617073059082e-01,-1.069173663854598999e-01,1.045795623213052750e-02,1.069115251302719116e-01,9.942134022712707520e-01
9.999458193778991699e-01,-1.114905811846256256e-03,-1.038351282477378845e-02,-5.820766091346740723e-11,9.942852258682250977e-01,-1.067590713500976562e-01,1.044319570064544678e-02,1.067532449960708618e-01,9.942310452461242676e-01
9.999458193778991699e-01,-1.114374492317438126e-03,-1.038096006959676743e-02,0.000000000000000000e+00,9.942878484725952148e-01,-1.067347154021263123e-01,1.044060196727514267e-02,1.067289039492607117e-01,9.942336678504943848e-01
9.999458193778991699e-01,-1.113826758228242397e-03,-1.036974787712097168e-02,1.164153218269348145e-10,9.942810535430908203e-01,-1.067968755960464478e-01,1.042939536273479462e-02,1.067910641431808472e-01,9.942269921302795410e-01
9.999463558197021484e-01,-1.107451971620321274e-03,-1.030883193016052246e-02,-5.820766091346740723e-11,9.942792057991027832e-01,-1.068129166960716248e-01,1.036814600229263306e-02,1.068071797490119934e-01,9.942258000373840332e-01
9.999749660491943359e-01,1.005392987281084061e-03,6.988699082285165787e-03,-5.820766091346740723e-11,9.898099899291992188e-01,-1.423938870429992676e-01,-7.060646545141935349e-03,1.423903405666351318e-01,9.897853136062622070e-01
9.999943375587463379e-01,5.492845666594803333e-04,3.366923891007900238e-03,0.000000000000000000e+00,9.869524836540222168e-01,-1.610127538442611694e-01,-3.411435056477785110e-03,1.610118299722671509e-01,9.869467616081237793e-01
9.999947547912597656e-01,5.359592614695429802e-04,3.284980077296495438e-03,-2.910383045673370361e-11,9.869505167007446289e-01,-1.610253900289535522e-01,-3.328415099531412125e-03,1.610244959592819214e-01,9.869450926780700684e-01
9.999940395355224609e-01,5.710814148187637329e-04,3.497947473078966141e-03,-2.910383045673370361e-11,9.869337677955627441e-01,-1.611286103725433350e-01,-3.544258885085582733e-03,1.611275970935821533e-01,9.869275689125061035e-01
9.999935030937194824e-01,5.917187081649899483e-04,3.626471385359764099e-03,-2.910383045673370361e-11,9.869486689567565918e-01,-1.610369384288787842e-01,-3.674428444355726242e-03,1.610358655452728271e-01,9.869419932365417480e-01
9.999933838844299316e-01,5.975732346996665001e-04,3.663944313302636147e-03,0.000000000000000000e+00,9.869597554206848145e-01,-1.609687805175781250e-01,-3.712355392053723335e-03,1.609676778316497803e-01,9.869529604911804199e-01
9.999936223030090332e-01,5.922024720348417759e-04,3.632399486377835274e-03,0.000000000000000000e+00,9.869696497917175293e-01,-1.609089970588684082e-01,-3.680357476696372032e-03,1.609078943729400635e-01,9.869629740715026855e-01
9.999492168426513672e-01,1.523819169960916042e-03,9.966274723410606384e-03,0.000000000000000000e+00,9.885122776031494141e-01,-1.511411219835281372e-01,-1.008209586143493652e-02,1.511334329843521118e-01,9.884620308876037598e-01
9.999601244926452637e-01,1.503554754890501499e-03,8.816473186016082764e-03,0.000000000000000000e+00,9.857679605484008789e-01,-1.681121289730072021e-01,-8.943762630224227905e-03,1.681053936481475830e-01,9.857285618782043457e-01
9.999558329582214355e-01,1.586647471413016319e-03,9.285114705562591553e-03,5.820766091346740723e-11,9.857122302055358887e-01,-1.684392392635345459e-01,-9.419703856110572815e-03,1.684317588806152344e-01,9.856684803962707520e-01
9.999374747276306152e-01,1.867941813543438911e-03,1.104213576763868332e-02,5.820766091346740723e-11,9.859917759895324707e-01,-1.667951941490173340e-01,-1.119901705533266068e-02,1.667847335338592529e-01,9.859299063682556152e-01
9.999296069145202637e-01,1.980638131499290466e-03,1.170520856976509094e-02,0.000000000000000000e+00,9.859843254089355469e-01,-1.668383777141571045e-01,-1.187159866094589233e-02,1.668266057968139648e-01,9.859148263931274414e-01
9.999408721923828125e-01,1.811479218304157257e-03,1.072518341243267059e-02,-5.820766091346740723e-11,9.860346317291259766e-01,-1.665408611297607422e-01,-1.087708584964275360e-02,1.665309965610504150e-01,9.859762787818908691e-01
9.999390840530395508e-01,1.838585478253662586e-03,1.089897472411394119e-02,0.000000000000000000e+00,9.860681295394897461e-01,-1.663432121276855469e-01,-1.105296518653631210e-02,1.663330495357513428e-01,9.860078692436218262e-01
