time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
53.186087,0.5819157749314905,-0.3890669305884838,0.0,-0.5569918677974577,-9.392246583152076,1.6116340625438095
53.215779,0.11184211943784357,-0.5465415328679681,0.0,-0.5466923380976515,-9.40613662640055,1.6139931293270586
53.253957,0.07624654796123505,-0.3638965069789886,0.0,-0.5431019135256703,-9.423515978143188,1.6164240592120886
53.299058,0.11353428904756904,-0.5117833471829891,0.0,-0.538822260760703,-9.443262996694468,1.6187900407384634
53.32869,-0.3468560059000701,-0.6505710961998552,0.0,-0.5422791553175896,-9.460484440127628,1.6180391344968081
53.366895,-0.4448342210268974,-0.5502208319928645,0.0,-0.5574024178774611,-9.483422567935929,1.616699817100525
53.405244,-0.06256808345669507,-0.52302481191957,0.0,-0.5671316033647827,-9.50400151653513,1.617126714167595
53.434899,0.1761362633393705,-0.366593341808334,0.0,-0.5654476711775724,-9.51719232970953,1.6162853070201875
53.473159,0.33716366899579764,-0.29325030091887716,0.0,-0.5556282434720003,-9.529815138594902,1.6147144836044311
53.525478,0.08838935994672775,-0.30371537868976595,0.0,-0.544495989011379,-9.545431462290624,1.6123589799678326
53.555314,-0.21327345027029515,-0.3953636629873514,0.0,-0.5463590098708261,-9.555860323434365,1.6103908493227959
53.5935,0.1326935730047226,-0.4129024098517299,0.0,-0.5478975214674575,-9.571292547563079,1.6087517418336867
53.631857,0.2160223649637401,-0.25337414425975086,0.0,-0.5412096728511298,-9.584070732456105,1.6079173743249178
53.661557,0.20387873314124344,-0.09847540346211195,0.0,-0.5349741415442696,-9.589295698239775,1.605394352529049
53.71379,-0.04876095530229806,-0.2600881436049938,0.0,-0.5309230080993387,-9.598660123116753,1.5996702157431246
53.752268,-0.2923254049332738,-0.44264735535925626,0.0,-0.5374851685839105,-9.612180051381326,1.594623533138752
53.781916,-0.2078643331836462,-0.3416607216205001,0.0,-0.5448999812617561,-9.623806634314475,1.5926029910039305
53.820203,-0.14190236388647556,-0.46216978812497855,0.0,-0.5515957400271174,-9.639194763677786,1.59117532797575
53.85852,0.12098212137508392,-0.4201667159599065,0.0,-0.551996540493272,-9.656099007591296,1.5880676478502749
53.888158,-0.11603160404133796,-0.31841333067816496,0.0,-0.5519231787769032,-9.667044025302426,1.5876062972822786
53.941335,0.18200861874866484,-0.357729595954895,0.0,-0.5501689489213573,-9.68502165150721,1.5898890772653222
53.979801,0.5859731934496462,-0.17819600402483343,0.0,-0.5353983547273473,-9.69532910857162,1.5910063254146576
54.009515,0.8007703192469179,-0.2879647888106406,0.0,-0.5147955063592156,-9.702254859470777,1.5937403754270076
54.047692,0.21005057721173762,-0.23725885810509326,0.0,-0.4955004516771658,-9.712280591054927,1.5966044274930955
54.086056,-0.042423759437203425,-0.5293054329974651,0.0,-0.49228503405861457,-9.726984827286858,1.5991486864135267
54.115708,-0.2397731904885769,-0.5238605245666503,0.0,-0.496468886038214,-9.742599065773703,1.6025084505652787
54.154494,-0.24398876776111128,-0.52137970943892,0.0,-0.5058504816945506,-9.762869409631774,1.6072979817448259
54.192842,0.005624354048311701,-0.44410162894254923,0.0,-0.5104208809630797,-9.7813815488139,1.6126577823755741
54.222466,0.4853252666661739,-0.5373182330486179,0.0,-0.5031489351810572,-9.795918339809713,1.6156894788894653
54.260642,0.7613597800943851,-0.28129532871097324,0.0,-0.4793522110084916,-9.81154403547658,1.6200698696688414
54.299032,0.6383241590247155,-0.20169374177455907,0.0,-0.4524852777971007,-9.82081501068455,1.6237075917918087
54.328819,0.6024901517885923,-0.22320029145002365,0.0,-0.43400520985899893,-9.827143169968382,1.6268152994775773
54.367114,0.4664661689911485,-0.24922945773351193,0.0,-0.4135373687068699,-9.836189018590874,1.630845947616577
54.405485,0.20882923427867892,-0.2264701718788147,0.0,-0.4005814887474373,-9.845315553834801,1.6355407428610325
54.435206,0.27496284340524674,-0.28753073410356045,0.0,-0.39339209657701485,-9.852953864298152,1.6391518373873235
54.473505,0.39648495364773273,0.1300575657566786,0.0,-0.38053420698734813,-9.85596939673541,1.643934239165962
54.511792,0.5704394966304899,0.05425969520276783,0.0,-0.3620238887734485,-9.852440919250235,1.647760196504593
54.541453,0.4613322776647806,-0.20551276131248475,0.0,-0.3467221974747639,-9.854684077847175,1.6461693215026856
54.59561,0.30183705897796154,-0.38237460754406455,0.0,-0.32605671659248203,-9.870603185964757,1.6450659591916799
54.649836,0.21761878440618512,-0.3501527126574516,0.0,-0.3119727103108077,-9.890464199197382,1.6429597065689565
54.67971,0.2705475354266763,-0.4188332672839165,0.0,-0.3046809699914644,-9.901950542779765,1.6448563483847976
54.717901,0.14320880502188207,-0.4202900550990701,0.0,-0.2967800857924294,-9.917974022182328,1.6465772060012815
54.75628,0.3395462019971013,-0.4715715177726746,0.0,-0.2875162585852389,-9.93508839983495,1.6494574326109885
54.785947,0.39229840556681156,-0.2704594813245535,0.0,-0.2766604415989383,-9.94609531666006,1.6487173631875516
54.824252,0.39593426998478176,-0.4035686373768449,0.0,-0.261563815280436,-9.959004640203489,1.6462923960746527
54.866214,0.06058442171716689,-0.43161342886704207,0.0,-0.2519855966098378,-9.976527595135352,1.6433746371934415
54.896013,0.043026644846200925,-0.39016627797830106,0.0,-0.25044184352357673,-9.988771701877495,1.641359149477005
54.93428,0.29576780941867825,-0.22825311111479998,0.0,-0.24395951983290007,-10.000604229258707,1.643197790643692
54.972592,0.3343172111202478,0.1093176673371792,0.0,-0.23188961117945714,-10.002882556619712,1.6467122325734496
55.002271,0.3888403902824521,0.6103584892072678,0.0,-0.2211583139534412,-9.99220292229467,1.6445013094621899
55.056608,0.2380000434371829,0.4196711432957053,0.0,-0.20412799962993033,-9.964218562224014,1.640121097704828
55.095093,0.22656701334872842,0.3730759553390443,0.0,-0.19518856803972712,-9.948964126178534,1.6365072990761398
55.124715,0.12139879644942284,0.2966671071993113,0.0,-0.19003484643080612,-9.939044561679278,1.637538832147479
55.162994,0.25006425363326074,0.30331174374511843,0.0,-0.1829252293837494,-9.927561266461629,1.6364385910212993
55.201427,0.2537109657835662,-0.025220722515314823,0.0,-0.17324443287982472,-9.922217330352165,1.636277412331581
55.231053,0.2804767281047106,0.07281209986451269,0.0,-0.16533151057025758,-9.921512359279491,1.6360351489055156
55.269394,0.4119836429386139,-0.13344119416454434,0.0,-0.1520566990271731,-9.92267464933177,1.6349844731524588
55.307655,0.4145386538910866,-0.1284148351305723,0.0,-0.1362449142276731,-9.9276840861002,1.6360164645940065
55.337282,0.3774402239131629,0.13775855386269092,0.0,-0.12451293512131789,-9.927545672922761,1.6332740483611823
55.37561,0.3711785580838919,-0.4924706784171462,0.0,-0.11016640478312636,-9.934343376077724,1.6270880678799151
55.413807,0.2845074725117087,-0.5930304162769318,0.0,-0.09764378512779737,-9.955074818734737,1.6224334329620003
55.443564,0.34297039591360096,-0.25563813199973107,0.0,-0.08830785566243027,-9.967701733730273,1.622021291772902
55.481837,0.3443329599623978,-0.15145749218845367,0.0,-0.07515527499271037,-9.97549211914255,1.622053249684453
55.542579,0.23692707698254287,-0.17790370482082665,0.0,-0.0575018264106542,-9.985495148056918,1.6201996444618105
55.572349,0.2730866938856244,-0.5559654447317719,0.0,-0.04991027143128174,-9.996418790348008,1.6207390585041046
55.610583,0.1568446530684829,-0.6724716421250999,0.0,-0.041691273871561005,-10.019902822137448,1.6216135401107072
55.64902,0.1873852179417014,-0.5482436484631151,0.0,-0.03507569209555146,-10.04336313894962,1.6245405394821166
55.678673,0.27626558223849534,-0.22484787011364102,0.0,-0.02820137350667902,-10.054825380349799,1.6255181252211333
55.717012,0.3024341289029718,-0.06437202635438741,0.0,-0.01710798939395456,-10.060369581155141,1.626935205362916
55.75522,0.31693286603075266,-0.002234057201713316,0.0,-0.005275602322739308,-10.061642023775397,1.6281737164913417
55.784985,0.31257622908645866,-0.0624227140044421,0.0,0.004093066785341833,-10.062604278172872,1.6290431777023673
55.823307,0.2801684498429894,-0.1793862336589396,0.0,0.01545064757830924,-10.06723757941905,1.6295058696965574
55.861659,0.297581000176549,-0.42991920066544415,0.0,0.026529571031884854,-10.078921620427655,1.62796177616179
55.891419,0.28153996787106983,-0.6936060563695431,0.0,0.035146891036432266,-10.095639676252334,1.6254406190965176
55.929585,0.37794564009773735,-0.7503277314532995,0.0,0.047731854893302304,-10.12319426472536,1.6226298916009068
55.968021,0.4223970557910949,-0.4963958409222066,0.0,0.06311284082289279,-10.14715379833927,1.6217786877522469
55.997673,0.38468458367979524,-0.1318878590041995,0.0,0.07507863320968768,-10.156468732474378,1.6254883564270735
56.035851,0.5547288248627782,-0.06591059237078577,0.0,0.09301109576535782,-10.160244507112676,1.6312752766284941
56.085991,0.4491987183779627,0.19243206284653394,0.0,0.11817955927440267,-10.157072613847848,1.6391510732477903
56.115737,0.32550847767913343,0.04979475698776543,0.0,0.129701779401361,-10.153469974356453,1.6420822216699122
56.153989,0.3879411328289956,0.15354011656079442,0.0,0.14334721665193945,-10.149580991564964,1.6449878526563049
56.192339,0.4760793359403014,-0.22541889874652027,0.0,0.15991480914058817,-10.150959267213375,1.6443142142597438
56.221972,0.33612998357279594,-0.7473638185906708,0.0,0.1719489085231556,-10.165372502344804,1.6433860738002062
56.260213,0.4043169180160761,-1.0827315284983665,0.0,0.18610662350498539,-10.200364840428819,1.642525247013569
56.298566,0.4268017930834144,-0.8312777282780259,0.0,0.2020445714683851,-10.237068838941392,1.6442122519151567
56.328367,0.5362424288060367,-0.272358801915288,0.0,0.2163944118966484,-10.253513575059536,1.64705907111454
56.378587,0.7652216954826265,0.14683190987201034,0.0,0.2490741760575387,-10.256665555318742,1.652314641688943
56.417093,0.8042913687135279,0.08444720099064708,0.0,0.2792920110825058,-10.252212738597304,1.6540504727039336
56.446807,0.7888796343134642,-0.11407828422518447,0.0,0.30296175267447656,-10.25265296760092,1.6540029377708436
56.485002,0.6665395565083623,-0.270082925911814,0.0,0.33075662067119765,-10.259989486311511,1.6540213276505469
56.523408,0.7367753258473874,-0.020401684089148418,0.0,0.3577044763570765,-10.265567662277359,1.6580809772325158
56.55305,0.6478859925874322,0.30565160921255125,0.0,0.37822654175759585,-10.261339973137106,1.663212302533865
56.591206,0.7610895919250436,0.7351875075846835,0.0,0.40510697795892536,-10.241482844466848,1.6703838353807925
56.629609,0.8744166624292005,0.9216270279174028,0.0,0.43651115130191037,-10.209669520163402,1.676497829390049
56.659254,0.6427488141883537,0.5585471495015435,0.0,0.4589993365790703,-10.187729638418613,1.6806274515328408
56.697585,0.494732532410197,0.43449748913407465,0.0,0.4807997353273045,-10.168697441396843,1.6873408276934625
56.735855,0.4311910039518259,0.5615188364517255,0.0,0.49851728219559377,-10.149638669006755,1.6938362887022496
56.765525,0.3142753333663745,0.6442413162280656,0.0,0.5095762753097077,-10.131751217141753,1.695287957070589
56.806841,0.39673369951166776,0.5788719718615133,0.0,0.524264299910903,-10.106484142836397,1.695827116447389
56.845203,0.5560025160402254,-0.0591851722868979,0.0,0.5425387332614036,-10.096516030333756,1.695712013473034
56.874907,0.6402331678676387,-0.8798654230536307,0.0,0.5603052256388046,-10.110462809775754,1.6958332600274681
56.913233,0.5566384768560906,-0.743600687711643,0.0,0.5832408769666442,-10.141573290856348,1.6952482650870084
56.951613,0.49188463283802614,-0.5584505748513229,0.0,0.6033620354416762,-10.166559654584933,1.6960085183715818
56.981309,0.6367361004257501,-0.2416851651474009,0.0,0.6201197960891774,-10.178440070052435,1.6947067852510809
57.019531,0.681040676267948,-0.1246069217433827,0.0,0.6453038280685691,-10.185440278125004,1.692909009141922
57.05794,0.6167130055302382,0.0010590246108733118,0.0,0.6702265386506633,-10.187812953715484,1.6921390066593887
57.08782,0.7137031573653221,0.002953498986782506,0.0,0.690102956124322,-10.187753006612935,1.688809367079556
57.125984,0.6196122412773641,0.376970360576773,0.0,0.715545280561223,-10.180503299524743,1.684512806341648
57.178408,0.5872210234745671,0.2293193142570518,0.0,0.7471787940968976,-10.164611234568,1.677999757245183
57.208323,0.5548944437504099,0.08147875936253648,0.0,0.7642619861979166,-10.159962472381833,1.6758141735877992
57.246469,0.6230131336351032,-0.18479037157284284,0.0,0.7867282174213891,-10.16193293476152,1.6730776249558925
57.297204,0.7518816310597957,-0.5113556257081032,0.0,0.8216058603647891,-10.179592418347545,1.6689958880416154
57.327108,0.7158836072412386,-0.23403490581847355,0.0,0.8435518862078676,-10.190737497574931,1.66778495468235
57.365391,0.8058336482042074,0.004051215090467595,0.0,0.8726798370529765,-10.195139730391,1.6661255360999703
57.403732,0.8661872045320831,0.12568790586873774,0.0,0.9047333128103537,-10.192652566572653,1.6645905752738714
57.433506,0.6376573998044431,-0.1600094309721142,0.0,0.927121047435114,-10.193163511116866,1.6634730465065242
57.471673,0.6219679050081891,-0.6853953905265074,0.0,0.9511591069395068,-10.209296794027935,1.6618250580796599
57.510009,0.6811156932502489,-0.682273066186896,0.0,0.9761366133509206,-10.235512263006214,1.6605503235277532
57.539777,0.6380397553388103,-0.07960499018254864,0.0,0.995770923047723,-10.246852055997218,1.6608439612452985
57.578098,0.8053542007237244,0.12605076282232627,0.0,1.0234270729428565,-10.245962131770554,1.660981109240532
57.616413,0.9294485387996908,0.18718715355241228,0.0,1.0566615564252801,-10.239961276387604,1.6607435343883037
57.64618,0.7974447726295507,0.08133919823921984,0.0,1.082363773025937,-10.235964664430712,1.6582844841973186
57.68449,0.9297313168357154,-0.06011184397681989,0.0,1.1154478310196403,-10.235558054459815,1.6552210303611756
57.722854,0.8046978000677307,-0.12229838120337064,0.0,1.1487176503400833,-10.239057047399221,1.6519562291622163
57.752604,0.7986420913575831,-0.15567124793089368,0.0,1.1725673312250349,-10.243191845632593,1.6501892640300988
57.802509,0.9501151892839559,0.10569671042849961,0.0,1.2162031972702452,-10.244438835279622,1.647842811323881
57.840952,0.9790951878118943,0.511806122355409,0.0,1.253285514533594,-10.232569504579265,1.6461042609572412
57.870637,0.7942504713598043,0.2566650107877068,0.0,1.2796063974798504,-10.221163471785589,1.6471712228779791
57.908896,0.799844422868684,0.2683241900340803,0.0,1.3101006357589915,-10.21112069086847,1.6489378733203413
57.960971,0.7748906347176433,0.020248945835620168,0.0,1.351102799820897,-10.203606967843262,1.6521400596499443
57.990982,0.7167779050160349,-0.13810808493549376,0.0,1.3734860320938722,-10.205375503155025,1.648220930005908
58.02933,0.43745853143839536,-0.11111896042252332,0.0,1.3956173615264489,-10.21015418252272,1.642673630143583
58.081482,0.6834735117097497,0.022192600629955532,0.0,1.4248467854835796,-10.212473026280671,1.6343246706454158
58.111365,0.781707833697021,0.423696480134666,0.0,1.4467387925559734,-10.205810774580426,1.6314692283526062
58.14954,0.6777213422437496,0.21161550699771942,0.0,1.4745956469517447,-10.193684257026035,1.628051355093956
58.187938,0.8667840830469132,0.03122945783402771,0.0,1.5042486066119007,-10.18902187654623,1.625366896265745
58.217748,0.8893142055501416,-0.28769522748791054,0.0,1.5304232516034377,-10.19284449884292,1.6209038329298497
58.270318,0.8321099173176475,-0.46915990208826214,0.0,1.57567088467302,-10.21273843592383,1.6090180703315735
58.308663,0.9463218671975137,-0.39965286928790805,0.0,1.6097678680616367,-10.22939574878304,1.5996138034424185
58.338367,0.9630856690891981,-0.04360582715684921,0.0,1.6381263887905624,-10.235979026942635,1.5990549887174368
58.382072,1.082500533142872,0.15493909804888814,0.0,1.6828275612748416,-10.233546116640467,1.5991784487056138
58.42046,0.7368187805231811,0.15782525158481672,0.0,1.7177475761813457,-10.227542917713597,1.5993803806967737
58.45018,0.9552342998991906,0.12598153633486478,0.0,1.742891484956426,-10.22332554884511,1.5997529184311627
58.488344,0.9930369323346318,0.10829674007966368,0.0,1.7800683966099067,-10.21885505077457,1.600240390752554
58.526744,0.8749271306632832,-0.146861916725412,0.0,1.8159333066194694,-10.219595502166168,1.601459264279306
58.556364,0.7400124658521265,-0.3701681892913021,0.0,1.8398505620438637,-10.227252718036276,1.6004259576716424
58.594539,0.7093833238187917,-0.5315158798946142,0.0,1.867515904179204,-10.24446361270686,1.5987524647665023
58.632948,0.7503310867876894,-0.15624930737392978,0.0,1.8955489895776971,-10.257671799245758,1.5966794458633662
58.662594,0.7218045521020889,0.02776212061390281,0.0,1.91737045615296,-10.259576364815102,1.5933082012762427
58.70087,0.9319956846705079,0.03330962665934115,0.0,1.9490208850843167,-10.258407573715786,1.5892024618119
58.740945,0.9517385308433846,-0.02590682762753218,0.0,1.986766209427678,-10.258259240130187,1.584966735801637
58.770577,0.7332762881282494,-0.29730172650775316,0.0,2.0117313889855613,-10.263047898068255,1.5813147832684518
58.808892,0.9997052369331532,-0.15123785645337773,0.0,2.044930982551923,-10.271640795128832,1.5760928250570299
58.847306,1.0522735119212865,0.03926112731004506,0.0,2.0843433383811734,-10.273791532165488,1.571045835360825
58.891961,1.2114525270953664,0.36884312442596257,0.0,2.134886681517316,-10.264679584484853,1.5672253311027884
58.930435,0.9098071298526527,0.4127723283908367,0.0,2.1756933535380263,-10.249643648019015,1.5643666043433546
