time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
95.287716,-0.03713167472826129,-0.9273393658250089,0.0,-0.3027515520396123,-10.564770853779043,1.1600930557018518
95.326313,-0.03273278475766813,-1.0601985627401584,0.0,-0.3040998313110014,-10.603127354493454,1.1612328898133037
95.356183,-0.02877254952385181,-1.154528748186838,0.0,-0.30501841347849595,-10.636204306882151,1.1621966663048267
95.394556,0.201194919845728,-0.8959780862772846,0.0,-0.3017102316703159,-10.67554635626159,1.1630389448509217
95.433024,0.14556075498768642,-1.2313861644664699,0.0,-0.2950407330205685,-10.716464080260405,1.163904285579443
95.462872,-0.09649429725066519,-1.3722835781329554,0.0,-0.2943084652053012,-10.75532124749896,1.163175565784216
95.501337,-0.08216551399215774,-1.0070794017484912,0.0,-0.297744540025029,-10.801082346009533,1.1625242934883833
95.539844,-0.1407274102704497,-1.4017342694323414,0.0,-0.3020360089423186,-10.847460440027607,1.1617877235031129
95.56983,-0.029812440087937726,-1.2268942783410066,0.0,-0.30459291291874135,-10.886871467844365,1.1642156670254469
95.611226,-0.032342227198353016,-1.159825430494737,0.0,-0.3058793902222332,-10.936271792377855,1.1705720480761528
95.649671,-0.14994174290300344,-1.3749090128383763,0.0,-0.30938334383750615,-10.984995725214821,1.1768006966998579
95.679541,-0.18296354419054275,-1.1105612152227526,0.0,-0.31435528430024867,-11.022116223070917,1.1809219295888542
95.718044,-0.032145646923460044,-1.041538583914351,0.0,-0.3184964588929805,-11.06354737235401,1.1857114305061698
95.756525,-0.03017455295599529,-0.8730467670540328,0.0,-0.3196955306987609,-11.100384951799308,1.1903717522108554
95.802103,0.11866841118649024,-0.8874553472492419,0.0,-0.31767884416354586,-11.140505034482171,1.1929666400352716
95.840698,0.028113619329774776,-0.6957633564902221,0.0,-0.31484631792965817,-11.171057197417584,1.1933423611248135
95.8792,0.13914049654055202,-1.1094391171718894,0.0,-0.311626508945039,-11.205809150238048,1.1935984060053826
95.909063,-0.036571542745459804,-0.9008011732544418,0.0,-0.3100950006114473,-11.235825053134555,1.1952559950195552
95.947502,-0.040551985390664985,-1.0542628994154448,0.0,-0.3115772762604594,-11.273400407079231,1.1985346917863489
95.986014,-0.33925062651720456,-1.1696002189940218,0.0,-0.3188907553553568,-11.31622311528732,1.2021560979493855
96.015998,-0.03827002725552579,-0.904590733234715,0.0,-0.32455054499671737,-11.347319386043132,1.2043608178925516
96.054508,-0.2774644602198247,-1.1169305227146358,0.0,-0.33063001255305563,-11.38624377782644,1.2070935287139415
96.093016,-0.03776418874597454,-1.3012005288228508,0.0,-0.3366994249602443,-11.432802473092751,1.2095368977651595
96.122963,-0.03480677022432441,-1.4417784126785511,0.0,-0.3377860662143858,-11.473874468273312,1.2080247738343477
96.161355,-0.03194345365306966,-1.0516981740670912,0.0,-0.3390674035119363,-11.521739244832483,1.2021103822672365
96.199842,0.14277681204208548,-1.329429958734642,0.0,-0.3369345817797771,-11.567560484056058,1.196102727596283
96.229691,0.3447332977940031,-1.2644732981066789,0.0,-0.3296587371455287,-11.606273193212784,1.195245316953063
96.28976,0.26840194955075536,-0.8958010924156172,0.0,-0.31124352655915294,-11.671155954394925,1.2032876443080902
96.32832,-0.033979701820416354,-0.8166952931750532,0.0,-0.30672386562291154,-11.704172884709116,1.2085130300358533
96.358195,-0.34172020364544725,-0.8277042276891091,0.0,-0.312335882960806,-11.728736102552016,1.2109352773815392
96.396704,-0.03908356060877813,-0.7629045004585501,0.0,-0.3196680690396399,-11.75936247830814,1.2121961450396777
96.451354,-0.00014425556855459862,-0.9143907739712748,0.0,-0.3207399691166854,-11.80519457168193,1.2135154347605108
96.481326,-0.3515755314055588,-1.056987175829288,0.0,-0.3260108418442796,-11.834737641637643,1.2151318955181838
96.519788,-0.04590838642916081,-1.186638028000545,0.0,-0.333654855068161,-11.877884797932506,1.2175707364362478
96.558294,0.07893212053847873,-0.9502923483925391,0.0,-0.33301904911535435,-11.9190271184692,1.2200067100274563
96.588148,0.10749454385550508,-1.2300107627371664,0.0,-0.33023625829594533,-11.951572503009034,1.2206372150588034
96.626526,0.07541488828202525,-1.0765169203700051,0.0,-0.3267264092026588,-11.995832462720172,1.221224325760603
96.665015,-0.22850538795685582,-1.2492593094629034,0.0,-0.3296725593236509,-12.04059086337519,1.2216976158685684
96.694879,0.033815861458551165,-0.9202952595267057,0.0,-0.33257966333332395,-12.072986652199347,1.2196302729005812
96.733353,0.07035973950035129,-1.1868430505704024,0.0,-0.33057563729767786,-12.113521671870679,1.21455358177948
96.771803,-0.05075310701788774,-1.1187900743292685,0.0,-0.3301986997882024,-12.157847468696888,1.2095683745382428
96.80166,0.18195290076540227,-0.9128426268207098,0.0,-0.3282400836672431,-12.188176697475997,1.208821983299017
96.840039,0.07018625985241869,-0.9472435354406353,0.0,-0.32340165924456665,-12.223870820886717,1.210853897356987
96.884791,-0.05057262836822493,-1.0163891099266524,0.0,-0.3229627846264763,-12.267809064959458,1.213193982284069
96.914712,0.10753740714300986,-0.8394927565638203,0.0,-0.3221105630536165,-12.295573985623077,1.2147604115632773
96.953093,0.12638058990609088,-1.0730996080410706,0.0,-0.3176215597312456,-12.332277589396028,1.215662758178115
96.991556,0.1261262514911909,-1.0111248178712897,0.0,-0.3127654744109129,-12.37236035144297,1.2164003658058047
97.021396,-0.131631169622438,-0.9869490496031831,0.0,-0.3128476077894311,-12.402171613545681,1.216344973243475
97.059904,-0.30231743827393465,-1.2254026513321512,0.0,-0.3212028542858695,-12.444768233195498,1.2144485753902794
97.098346,-0.3055274896906819,-1.2785183395510875,0.0,-0.3328862416462784,-12.49289609856127,1.212430378153324
97.128368,-0.07317021040823866,-1.3438779341249578,0.0,-0.33857087282246107,-12.532260889025405,1.2100505226823093
97.183109,0.30400127789597403,-1.1140855247392956,0.0,-0.3322529110897872,-12.599536577876258,1.2071700464862587
97.221666,-0.24569388826180064,-1.2643918691126448,0.0,-0.3311288320787249,-12.645390054313628,1.2050657539075613
97.251655,-0.1372660432822462,-1.1109870093230272,0.0,-0.3368711247722622,-12.681007672906333,1.2061796538609266
97.29005,-0.06692277531721068,-1.341620034599256,0.0,-0.3407910396173247,-12.728091596632023,1.2101472003766895
97.328482,-0.236235484599838,-1.2829980765347466,0.0,-0.34661652873989074,-12.778526258255575,1.214308668840289
97.370173,0.22508131144570376,-1.0316052897107024,0.0,-0.34684904305637526,-12.826775322726645,1.2153414848206043
97.408722,0.012317688567476372,-1.0473834678413423,0.0,-0.34227329603062084,-12.866846791534085,1.2127514139993192
97.447177,0.0740189496816937,-1.0461678508604877,0.0,-0.34061325831868494,-12.907100549514423,1.2099433164880276
97.47704,-0.11402154175143686,-0.8204789641709629,0.0,-0.34121055702217445,-12.93497238643307,1.2105961833515166
97.518317,0.12383400367290529,-1.0459579926965146,0.0,-0.3410080425268083,-12.973492845567375,1.2173414235373734
97.556755,0.080733311820576,-0.9559693648487891,0.0,-0.33707646329033913,-13.011967887452037,1.2232420960081816
97.586668,-0.347834116233929,-0.8417464513322789,0.0,-0.34107135647154846,-13.038855424056756,1.2251096583375334
97.625098,-0.40278309035634435,-1.1384810983145444,0.0,-0.35549446609617724,-13.07690549642321,1.2243918666201832
97.663525,-0.03822339357058515,-1.0850658361696714,0.0,-0.36396774417511013,-13.119627615448938,1.2241119526308775
97.693417,0.19783524072816225,-1.0103272814505642,0.0,-0.3615821855074938,-13.15094536098488,1.2237983730012774
97.731994,0.1400614964983352,-1.264071511950493,0.0,-0.3550646642914999,-13.1948151021114,1.222111232974291
97.770469,-0.10273402671319803,-1.2622530909400995,0.0,-0.35434657709150824,-13.243415271659515,1.2201714255546927
97.800344,-0.273622596251456,-1.2289158064293249,0.0,-0.35996840414704084,-13.280627107063959,1.2169892704417706
97.849541,0.0476244725710545,-1.426962135817513,0.0,-0.36552761899239394,-13.345957720626327,1.2070952377295494
97.887971,0.13463856211377123,-1.161704853812585,0.0,-0.3620254347809258,-13.395698956832058,1.1992901677045225
97.917796,0.036030310034148416,-0.9674221106113906,0.0,-0.35948033522501976,-13.427449562689034,1.197519171486795
97.968146,-0.0409777288785856,-1.0688927192683928,0.0,-0.3596048864944285,-13.478713788531266,1.2036579051035643
98.006676,-0.04203164553141592,-1.0560862631117816,0.0,-0.36120406209243694,-13.519651508626815,1.2088885171319248
98.036671,0.11412592665602456,-0.7558956677617247,0.0,-0.3601228281112706,-13.54682670763509,1.210541607203126
98.0751,0.255279470412856,-0.8869369287937174,0.0,-0.35302488810928917,-13.57839291456161,1.208748114212513
98.128681,-0.08915966722168583,-0.9229216035559366,0.0,-0.34857445552189664,-13.626879929572517,1.206116333023131
98.158661,-0.06029698364186843,-1.3551678855121847,0.0,-0.3508148107183409,-13.661028491013642,1.2067766082753537
98.197039,0.06311479750835339,-1.0630425320448504,0.0,-0.35076073968805693,-13.707431530716155,1.2094095363483428
98.235473,0.10880245966378041,-1.4231943957423794,0.0,-0.34745700575698046,-13.755209545757436,1.2118989904413224
98.265463,0.08076613089095991,-1.4414894773492593,0.0,-0.3446144247416123,-13.798165480434443,1.2105267992188333
98.30383,-0.07141944462322256,-1.4679186981484407,0.0,-0.3444351225855951,-13.853978112169115,1.2055428188887836
98.342339,0.0038461738021392557,-1.1034492610494981,0.0,-0.3457362121286193,-13.903488516539479,1.2003890968236923
98.372277,-0.058344531658900876,-1.419343771086287,0.0,-0.34655199804737724,-13.941252205437522,1.2005067476844786
98.410732,0.005739201444117378,-1.347654446513396,0.0,-0.347563467034082,-13.994454663666419,1.20539939894104
98.452775,0.061659827486807504,-1.2422300913325177,0.0,-0.34614663834741033,-14.048897921478755,1.210862916152358
98.48272,-0.20056923273827693,-1.3648189223651923,0.0,-0.3482264594175378,-14.087931962836342,1.2135069847846032
98.521099,-0.2796137417338025,-0.9410207720636504,0.0,-0.35744093060617127,-14.132179873652591,1.2146744502660036
98.559576,-0.22024967174438198,-1.0581965926220362,0.0,-0.3670575528863714,-14.170641816923096,1.2155604257569907
98.589449,-0.27381016308155093,-1.2103524522935152,0.0,-0.37443707760924766,-14.204525999732471,1.215935772739649
98.627917,-0.04251709126609934,-1.0554200615489595,0.0,-0.3805213160193695,-14.24810586826371,1.2154897493937016
98.666409,0.01987170413504357,-0.9336583110133673,0.0,-0.3809571491400939,-14.28638767062205,1.2148439747043251
98.708604,-0.039135478016132465,-1.1768300842208381,0.0,-0.38136356660955006,-14.330913699540496,1.2180152897438408
98.747114,-0.09548516021393796,-1.2407873958567008,0.0,-0.3839556869986702,-14.37746492411939,1.2237387729467153
98.785688,-0.03459783935121631,-1.189426554623794,0.0,-0.3864645978112832,-14.424336460582305,1.2294761995797159
98.815712,0.04426776938980726,-1.1485246543649177,0.0,-0.3863194328215438,-14.459433784131656,1.2297660704753994
98.854122,-0.03662947070959767,-1.371692735231232,0.0,-0.38617273929539037,-14.50783455909885,1.225973285710931
98.892591,-0.156556922689558,-1.3027929640113416,0.0,-0.3898885829792257,-14.55927695428092,1.2222873367757203
98.922464,-0.1139352804983379,-1.2179882478474855,0.0,-0.3939287897721429,-14.596928602851861,1.2206208486168384
98.960951,-0.10100596175268103,-1.3016136195443906,0.0,-0.39806501156739926,-14.645414561387003,1.2201644221639039
98.999343,-0.10199504164901,-1.1862636629356558,0.0,-0.4019618188286983,-14.693171853701493,1.2197966916278602
99.029266,-0.037269309600498506,-0.8351482319752689,0.0,-0.4040454224199186,-14.723415207767214,1.2198363865518569
99.067637,-0.10191080397434343,-1.0660642679748127,0.0,-0.40671566248890856,-14.759890920185004,1.2196795940365792
99.120002,-0.045726508224442575,-1.2596666248152966,0.0,-0.41058117641555286,-14.820784369285475,1.2192805685599448
99.150018,0.1832289005836528,-1.1361722596779877,0.0,-0.4085175405110256,-14.856741119263955,1.2183234482366443
99.188385,-0.04549503442216103,-0.9349258307086941,0.0,-0.40587532288951705,-14.896472029480881,1.214478375985384
99.226851,-0.2281075579904001,-1.0359892669632715,0.0,-0.4111375215493878,-14.934378639554406,1.2104171841815112
99.256708,-0.29087273353950305,-1.3367178221850209,0.0,-0.41888511883149376,-14.969799597334765,1.2105985925611853
99.309044,-0.07008683763694575,-1.338830905621719,0.0,-0.4283307088900385,-15.039813356444007,1.2193199047609566
99.347639,0.0419201557483394,-1.4843486276650992,0.0,-0.4288742554337839,-15.09429366348761,1.2256052183160782
99.391621,0.034531295941332384,-1.258339608310588,0.0,-0.4271930115596763,-15.154608120484951,1.2293162545394898
99.430173,-0.07287786423323486,-1.37812648810656,0.0,-0.42793218001007094,-15.205428640959482,1.2311250378337502
99.4687,-0.12809493624874016,-1.383098633068439,0.0,-0.4318036195521557,-15.25861950108124,1.2331034541219474
99.498582,0.018391357584016416,-1.2416983757554632,0.0,-0.43344270072098534,-15.297836593190079,1.2319072822551727
99.536999,0.2432847111465577,-1.3817972605566498,0.0,-0.4284162959547747,-15.348230009120174,1.2259634682583809
99.575503,0.00908722040610576,-1.2413105805661495,0.0,-0.42355763152852244,-15.398730081277474,1.2201616411442757
99.60536,-0.1194452029401846,-0.9089427767201442,0.0,-0.4252051106707828,-15.43083013852173,1.220434925412655
99.643844,-0.22611990980555302,-1.0657064028792942,0.0,-0.43185447457023574,-15.468826338035578,1.2264583431464433
99.691622,-0.3394258380013313,-1.1053850642088503,0.0,-0.4453647969395927,-15.520691542092841,1.2337268869285583
99.721524,-0.12530917942545,-1.002756823698368,0.0,-0.4523130501851421,-15.55221037145895,1.2358736790549756
99.759948,0.008824262180039684,-1.0799517943431924,0.0,-0.4545509584152605,-15.592223369428755,1.23445088246727
99.798417,-0.29257638922999984,-1.1866109773422928,0.0,-0.4600087887030038,-15.635819571060747,1.232517185145378
99.828386,-0.28046089543263797,-1.1428919476911092,0.0,-0.46859546589502943,-15.670726007640903,1.2329742154553534
99.86679,0.010347358100062258,-1.385531830137242,0.0,-0.47378218603888955,-15.719276801022763,1.2374507309253215
99.905296,0.25526991501795315,-1.4554373380947228,0.0,-0.46866825667954676,-15.77397398041875,1.2416103300147057
99.935143,0.033937979312572655,-1.2485362841776406,0.0,-0.46435226266850665,-15.814326730770718,1.2422164174633026
99.973647,-0.10686771531573028,-1.4446775160196108,0.0,-0.46575630594603956,-15.86617648285212,1.2391260041242242
100.034111,-0.2768390602827221,-1.4449548003631199,0.0,-0.47735652918593124,-15.953535847040998,1.2354364034910204
100.065565,0.02545408757624964,-1.4625699505601153,0.0,-0.4813100606516873,-15.999262488798783,1.2333558327627183
100.118307,-0.04572685431632956,-1.307626613419246,0.0,-0.4818446737833899,-16.072315342387476,1.23347576115185
100.156793,-0.22673345007528178,-1.191549069174763,0.0,-0.4870876274207966,-16.120406980047623,1.2339223757457733
100.186659,-0.11802526688631063,-0.9200295601603019,0.0,-0.4922359093411862,-16.151939183719495,1.2335581472151875
100.225061,0.13427427136689798,-1.1975382617005894,0.0,-0.49192391220615456,-16.192598603467037,1.2324182955089809
100.269194,0.42610065653477797,-1.0957135319143647,0.0,-0.4795583988596116,-16.243202644170843,1.2305427650982141
100.299012,0.03573184601826037,-0.9987529941098489,0.0,-0.472672938079047,-16.274429045607345,1.2324328778323532
100.337393,-0.10665947877220994,-1.2044102522819007,0.0,-0.4740340748154117,-16.316708849887227,1.2390242223078012
100.375905,-0.050563370069792474,-1.457400457636189,0.0,-0.4770615579927131,-16.367964676917406,1.2456108289146421
100.405738,0.18979480971250126,-1.2624134152443225,0.0,-0.47498471222328287,-16.408534780552223,1.248503317377627
100.444202,0.13085083608356865,-1.4685011648410449,0.0,-0.4688180551633321,-16.46105572975643,1.2489397085312606
100.482704,-0.0535451065974999,-1.4019011803975219,0.0,-0.467329842564996,-16.51631384530461,1.2494207990877628
100.512538,-0.295253843938319,-1.5658699571927974,0.0,-0.4725328765101402,-16.560584087364056,1.247575020466566
100.550927,-0.16996923194031974,-1.2095007238720992,0.0,-0.48146260084009157,-16.61385593990175,1.2432559314150808
100.59861,0.04596682494514997,-1.4573217937198861,0.0,-0.48441900422646644,-16.67743698895491,1.2384336764511465
100.62855,0.03070811213863643,-1.233449813045962,0.0,-0.48327118041832173,-16.717717839908207,1.2363224748926163
100.666946,-0.2871809965201933,-1.1963790601744768,0.0,-0.4881949468526778,-16.764365694616284,1.235449085891962
100.721297,-0.25686404560481196,-1.0984273883150595,0.0,-0.5029796428949489,-16.826728207257226,1.234621599346161
100.751263,0.03261371295836011,-1.4673731099655145,0.0,-0.5063395856289893,-16.86517159612295,1.2358770746588708
100.805835,0.047028382371110865,-1.237388105024908,0.0,-0.504166471415829,-16.93897371063519,1.2407356987492442
100.844395,0.1495806982907765,-1.0311749908881014,0.0,-0.5003758483406675,-16.982711607124397,1.2442694366657139
100.874281,0.04731956661151538,-1.0955769074261685,0.0,-0.4974335676822335,-17.014491660740898,1.245138802294612
100.918432,-0.08346571760236283,-1.3181930510268978,0.0,-0.49823151203843197,-17.067776839458727,1.2425128130957483
100.956941,-0.032516195516675686,-1.202345326451611,0.0,-0.5004646857845828,-17.116308545647893,1.239918860975921
