time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
77.952937,0.884538,-0.737115,33.264028,-5.511112,0.758942,4.119339,-10.707136
78.006985,0.862365,-0.997110,33.311237,-5.557977,0.756964,-0.410231,-4.810441
78.045328,0.796789,-0.910617,33.343045,-5.594551,0.755562,-1.710253,2.255766
78.075011,0.736875,-0.491249,33.365807,-5.615357,0.756952,-2.018482,14.128197
78.113304,0.805857,-0.076748,33.395345,-5.626232,0.760693,1.801442,10.824468
78.151630,0.772716,0.309087,33.425595,-5.621780,0.764438,-0.864720,10.067177
78.181307,0.648186,0.249303,33.446679,-5.613494,0.765464,-4.196176,-2.014482
78.219647,0.763577,0.190895,33.473743,-5.605056,0.762968,3.009685,-1.523428
78.257972,0.642230,0.188892,33.500682,-5.597778,0.760473,-3.166265,-0.052263
78.287642,0.488368,0.146510,33.517454,-5.592802,0.761232,-5.185801,-1.428426
78.325965,0.575564,0.191855,33.537840,-5.586319,0.767473,2.275298,1.183223
78.364258,0.701316,-0.000000,33.562288,-5.582645,0.773709,3.283953,-5.010180
78.393918,0.706324,-0.100903,33.583164,-5.584142,0.774304,0.168836,-3.402003
78.432248,0.503299,-0.193577,33.606346,-5.589785,0.770167,-5.296767,-2.417771
78.470545,0.691632,-0.230544,33.629227,-5.597907,0.766035,4.917712,-0.965286
78.500210,0.840429,-0.247185,33.651951,-5.604993,0.763880,5.015904,-0.560968
78.538509,0.574574,-0.153220,33.679048,-5.612660,0.762923,-6.941569,2.453468
78.576830,0.612732,-0.229775,33.701797,-5.619999,0.761965,0.995743,-1.997730
78.606471,0.840169,-0.049422,33.723330,-5.624136,0.762397,7.673044,6.084575
78.644779,0.684634,-0.152141,33.752536,-5.627997,0.761919,-4.060112,-2.681404
78.683083,0.416175,-0.340507,33.773619,-5.637432,0.761441,-7.008625,-4.917657
78.712778,0.682018,-0.828164,33.789924,-5.654784,0.758469,8.952435,-16.422182
78.767015,0.668005,-0.187042,33.826535,-5.682315,0.754617,-0.258359,11.820752
78.805423,0.642270,0.340025,33.851697,-5.679377,0.751888,-0.670053,13.722841
78.835128,0.536998,0.439362,33.869212,-5.667801,0.748825,-3.543925,3.344100
78.873456,0.678800,0.603378,33.892512,-5.647818,0.743907,3.699710,4.279290
78.911762,0.601744,0.488917,33.917038,-5.626897,0.738992,-2.011592,-2.988087
78.941468,0.485098,0.242548,33.933181,-5.616033,0.740231,-3.926699,-8.293553
78.979766,0.566958,-0.075594,33.953327,-5.612836,0.743741,2.137473,-8.307026
79.034248,0.588279,-0.641758,33.984797,-5.632377,0.748735,0.391322,-10.391758
79.063986,0.440800,-0.734667,34.000098,-5.652843,0.745347,-4.959265,-3.124247
79.102312,0.491152,-0.868962,34.017957,-5.683574,0.738473,1.313796,-3.504035
79.140648,0.563237,-0.675884,34.038168,-5.713185,0.731597,1.880339,5.036468
79.170344,0.482355,-0.385884,34.053693,-5.728951,0.730787,-2.723685,9.765639
79.208671,0.668078,-0.408270,34.075739,-5.744169,0.729901,4.845769,-0.584081
79.246997,0.663459,-0.184294,34.101255,-5.755525,0.729016,-0.120530,5.843975
79.276645,0.477002,-0.047700,34.118161,-5.758964,0.730302,-6.289028,4.607171
79.314972,0.596937,-0.037309,34.138742,-5.760593,0.735569,3.129266,0.271127
79.353265,0.679529,0.037752,34.163182,-5.760584,0.740831,2.156849,1.960161
79.382988,0.438193,0.292129,34.179793,-5.755682,0.742465,-8.119520,8.558256
79.421305,0.673318,0.374066,34.201088,-5.742919,0.740391,6.136325,2.138406
79.459641,0.592426,0.222159,34.225349,-5.731490,0.738316,-2.110100,-3.962504
79.489331,0.286306,-0.000000,34.238394,-5.728192,0.737578,-10.310517,-7.482632
79.527653,0.297511,-0.185945,34.249581,-5.731755,0.739698,0.292386,-4.852161
79.577464,0.432461,-0.144153,34.267761,-5.739976,0.742453,2.709241,0.838992
79.607169,0.339780,-0.194160,34.279231,-5.745001,0.744243,-3.120056,-1.683437
79.645470,0.378126,-0.378126,34.292979,-5.755961,0.746288,1.001182,-4.803172
79.683788,0.417586,-0.189812,34.308224,-5.766842,0.748333,1.029807,4.914501
79.713463,0.293627,-0.000000,34.318777,-5.769658,0.744715,-4.177236,6.396375
79.751764,0.375489,0.112647,34.331591,-5.767501,0.736883,2.137342,2.941098
79.790071,0.446108,-0.000000,34.347327,-5.765343,0.729050,1.843501,-2.940638
79.819768,0.477712,-0.000000,34.361044,-5.765343,0.728225,1.064222,0.000000
79.858078,0.333549,0.148244,34.376584,-5.762504,0.729617,-3.763081,3.869582
79.896402,0.333696,0.296618,34.389370,-5.753979,0.731010,0.003846,3.871589
79.926073,0.238965,0.095586,34.397866,-5.748161,0.729048,-3.192706,-6.775385
79.964370,0.220708,0.073569,34.406668,-5.744922,0.724871,-0.476738,-0.574895
80.002663,0.255815,0.292360,34.415791,-5.737915,0.720694,0.916800,5.713588
80.032318,0.188032,0.423071,34.422373,-5.727307,0.716768,-2.285721,4.407730
80.070644,0.217570,0.145046,34.430145,-5.716420,0.712326,0.770698,-7.254209
80.108946,0.253213,-0.072346,34.439161,-5.715028,0.707887,0.930581,-5.675748
80.138598,0.233292,-0.093316,34.446374,-5.717484,0.706514,-0.671832,-0.707202
80.176919,0.216517,0.108259,34.454993,-5.717198,0.705382,-0.437735,5.260166
80.215228,0.144322,0.072161,34.461904,-5.713742,0.704251,-1.884551,-0.942285
80.244875,0.232984,-0.000000,34.467497,-5.712673,0.702207,2.990590,-2.433991
80.283180,0.288240,-0.108090,34.477480,-5.714743,0.699387,1.442532,-2.821820
80.333258,0.220200,-0.137625,34.490211,-5.720895,0.695699,-1.358689,-0.589780
80.362996,0.370406,-0.370406,34.498992,-5.728449,0.697279,5.050995,-7.827736
80.413293,0.218450,-0.600736,34.513801,-5.752872,0.700100,-3.021178,-4.579404
80.451643,0.357438,-0.822107,34.524844,-5.780155,0.702252,3.624199,-5.772369
80.481372,0.322392,-0.322392,34.534949,-5.797167,0.700749,-1.178828,16.808979
80.519662,0.250072,-0.071449,34.545909,-5.804707,0.698748,-1.888756,6.553756
80.557957,0.285486,-0.178429,34.556164,-5.809492,0.696746,0.924769,-2.793564
80.587616,0.276433,-0.368577,34.564497,-5.817604,0.697531,-0.305241,-6.411149
80.625926,0.214189,-0.214189,34.573895,-5.828767,0.699055,-1.624734,4.029956
80.664232,0.178659,0.071464,34.581419,-5.831500,0.700578,-0.927539,7.457136
80.693900,0.276932,0.369243,34.588177,-5.824963,0.701838,3.312436,10.037057
80.732233,0.178654,0.357307,34.596909,-5.811037,0.703362,-2.563812,-0.311385
80.770532,0.143084,-0.035771,34.603070,-5.804880,0.704885,-0.928740,-10.263386
80.800197,0.277048,-0.461747,34.609302,-5.812260,0.703775,4.515909,-14.359563
80.838504,0.285858,-0.821839,34.620083,-5.836845,0.701991,0.229965,-9.400173
80.876824,0.249861,-0.928055,34.630348,-5.870373,0.700207,-0.939368,-2.771797
80.906492,0.184869,-0.693257,34.636797,-5.894423,0.702370,-2.190655,7.914176
80.944837,0.324289,-0.324289,34.646558,-5.913932,0.706987,3.635946,9.622321
80.983122,0.290895,0.036362,34.658335,-5.919444,0.711597,-0.872239,9.420158
81.012794,0.187927,0.140945,34.665438,-5.916813,0.712666,-3.470206,3.524656
81.051092,0.434698,0.362248,34.677361,-5.907178,0.711535,6.443430,5.778440
81.089424,0.396193,0.324159,34.693286,-5.894022,0.710403,-1.004502,-0.993672
81.119094,0.232859,0.139716,34.702618,-5.887140,0.712395,-5.505019,-6.216470
81.157407,0.254465,-0.036352,34.711953,-5.885160,0.717575,0.563910,-4.595522
81.195692,0.439978,-0.366648,34.725247,-5.892875,0.722752,4.845597,-8.627296
81.225389,0.427590,-0.427590,34.738129,-5.904668,0.725961,-0.417148,-2.052120
81.275893,0.365663,-0.421919,34.758160,-5.926120,0.730692,-1.226193,0.112299
81.314258,0.334973,-0.000000,34.771600,-5.934213,0.734286,-0.799941,10.997489
81.343982,0.241283,0.193026,34.780164,-5.931344,0.735886,-3.151982,6.493955
81.382287,0.414633,0.339245,34.792727,-5.921150,0.738148,4.525500,3.817226
81.420625,0.379090,0.417000,34.807942,-5.906654,0.740411,-0.927072,2.028138
81.450297,0.343113,0.343113,34.818656,-5.895377,0.740329,-1.212494,-2.490110
81.488642,0.452644,0.452644,34.833913,-5.880120,0.737717,2.856458,2.856458
81.526958,0.412936,0.450476,34.850496,-5.862818,0.735106,-1.036328,-0.056582
81.556624,0.531431,0.144936,34.864503,-5.853986,0.734477,3.994291,-10.299339
81.608485,0.357544,-0.275033,34.887555,-5.857360,0.734060,-3.352950,-8.097975
81.646879,0.370179,-0.740357,34.901525,-5.876852,0.733751,0.329092,-12.119718
81.676588,0.429989,-0.955531,34.913411,-5.902044,0.733139,2.013190,-7.242707
81.714927,0.370392,-0.703746,34.928754,-5.933851,0.733096,-1.554455,6.567346
81.753241,0.444966,-0.296644,34.944374,-5.953016,0.733053,1.946388,10.625396
81.782923,0.574598,-0.239416,34.959505,-5.960971,0.732494,4.367360,1.928056
81.821268,0.593386,0.037087,34.981898,-5.964851,0.731754,0.489961,7.210915
81.859604,0.445400,0.408283,35.001810,-5.956314,0.731014,-3.860233,9.682709
81.889296,0.574156,0.717695,35.016946,-5.939597,0.730596,4.336392,10.420704
81.927664,0.552588,0.773624,35.038562,-5.910988,0.728985,-0.562125,1.457701
81.966007,0.440106,0.476781,35.057593,-5.887016,0.727375,-2.933590,-7.741771
81.995670,0.473316,0.047332,35.071140,-5.879242,0.724623,1.119576,-14.477608
82.047781,0.512911,-0.161972,35.096837,-5.882229,0.721325,0.759826,-4.016498
82.086177,0.550364,-0.146764,35.117250,-5.888157,0.718895,0.975431,0.396086
82.115865,0.473761,-0.000000,35.132452,-5.890335,0.720757,-2.580262,4.943538
82.154195,0.547023,-0.000000,35.152015,-5.890335,0.722005,1.911358,0.000000
82.192495,0.616598,-0.000000,35.174299,-5.890335,0.723253,1.816571,0.000000
82.222192,0.560571,-0.186857,35.191778,-5.893110,0.722183,-1.886634,-6.292103
82.260516,0.690124,-0.254256,35.215744,-5.901562,0.722458,3.380477,-1.758679
82.298843,0.728866,-0.182216,35.242936,-5.909927,0.722734,1.010827,1.879608
82.328528,0.566524,-0.000000,35.262163,-5.912631,0.723013,-5.468824,6.138335
82.366879,0.734775,-0.000000,35.287116,-5.912631,0.723753,4.387128,0.000000
82.405208,0.813035,0.147824,35.316779,-5.909798,0.724492,2.041804,3.856724
82.434909,0.811197,0.286305,35.340900,-5.903351,0.727249,-0.061881,4.662479
82.473264,0.514925,0.036780,35.366332,-5.897155,0.729077,-7.724480,-6.505650
82.511611,0.768963,-0.000000,35.390948,-5.896450,0.730905,6.624724,-0.959149
82.541291,0.804034,0.141888,35.414291,-5.894344,0.734522,1.181627,4.780605
82.579656,0.514581,0.257290,35.439586,-5.886687,0.741111,-7.544716,3.007999
82.618001,0.664945,0.221648,35.462200,-5.877505,0.747697,3.921349,-0.929516
82.647648,0.909469,0.143600,35.485539,-5.872090,0.748978,8.247858,-2.632577
82.685978,0.740393,0.148079,35.517158,-5.866500,0.749463,-4.411055,0.116845
82.724269,0.555804,0.111161,35.541975,-5.861537,0.749947,-4.820691,-0.964138
82.753742,0.722039,0.192544,35.560805,-5.857062,0.747950,5.640251,2.761277
82.806279,0.691782,0.359727,35.597944,-5.842554,0.753513,-0.575917,3.182190
82.844615,0.733608,0.501943,35.625266,-5.826038,0.757797,1.091042,3.709730
82.888438,0.648603,0.341370,35.655553,-5.807559,0.760654,-1.939750,-3.664133
82.926866,0.848663,0.231453,35.684321,-5.796553,0.755921,5.206103,-2.860313
82.965182,0.920024,-0.038335,35.718206,-5.792853,0.751200,1.862436,-7.041132
82.994873,0.740462,-0.394913,35.742856,-5.799285,0.754264,-6.047684,-12.009653
83.033202,0.806789,-0.806789,35.772509,-5.822315,0.761491,1.730464,-10.745804
83.071502,0.772539,-0.849794,35.802753,-5.854039,0.768712,-0.894248,-1.122841
83.101196,0.549381,-0.599324,35.822379,-5.875554,0.772069,-7.515283,8.435037
83.139517,0.581334,-0.038755,35.844044,-5.887780,0.775593,0.833846,14.628234
83.177851,0.620768,0.543172,35.867085,-5.878112,0.779117,1.028672,15.180446
83.207538,0.601303,0.350760,35.885225,-5.864843,0.777446,-0.655645,-6.481335
83.245873,0.465143,0.193810,35.905666,-5.854405,0.774443,-3.551865,-4.094188
83.284220,0.503192,0.193535,35.924232,-5.846978,0.771440,0.992240,-0.007153
83.313910,0.500817,0.250408,35.939137,-5.840387,0.772090,-0.080012,1.915556
83.352249,0.468273,0.078045,35.957714,-5.834091,0.774615,-0.848849,-4.495768
83.390550,0.589508,-0.275103,35.977971,-5.837865,0.777138,3.165324,-9.220347
83.420228,0.509188,-0.152757,35.994274,-5.844214,0.780912,-2.706371,4.122480
83.458537,0.554408,-0.198003,36.014647,-5.850933,0.785481,1.180403,-1.181084
83.496859,0.476891,-0.158964,36.034408,-5.857772,0.790051,-2.022786,1.018712
83.526534,0.564330,-0.205211,36.049857,-5.863176,0.790425,2.946554,-1.558458
83.580322,0.561755,-0.056175,36.080142,-5.870206,0.788079,-0.047869,2.770793
83.618666,0.626954,0.039185,36.102932,-5.870531,0.786407,1.700376,2.486966
83.648353,0.506482,-0.050648,36.119756,-5.870701,0.787814,-4.058093,-3.025992
83.686655,0.593776,-0.197925,36.140827,-5.875462,0.792657,2.279096,-3.845161
83.725001,0.598026,-0.079737,36.163677,-5.880785,0.797506,0.110855,3.082145
83.754666,0.464241,0.206329,36.179433,-5.878908,0.795544,-4.509885,9.643221
83.792968,0.396731,0.515750,36.195922,-5.865079,0.789439,-1.762573,8.078456
83.831282,0.275682,0.511980,36.208803,-5.845391,0.783332,-3.159390,-0.098401
83.860981,0.253203,0.253203,36.216657,-5.834028,0.784039,-0.756873,-8.713304
83.899271,0.353161,-0.039240,36.228266,-5.829932,0.786605,2.610551,-7.637595
83.937592,0.313359,-0.156680,36.241037,-5.833686,0.789173,-1.038645,-3.064627
83.967273,0.354708,-0.152018,36.250951,-5.838267,0.788333,1.393113,0.157049
84.005555,0.276839,-0.079096,36.263040,-5.842691,0.788580,-2.034096,1.904862
84.043863,0.397822,-0.119347,36.275962,-5.846492,0.788827,3.158158,-1.050704
84.073529,0.513325,-0.153998,36.289477,-5.850547,0.788110,3.893455,-1.168039
84.111851,0.354191,-0.236127,36.306100,-5.858022,0.783784,-4.152557,-2.143139
84.150156,0.545843,-0.311910,36.323337,-5.868518,0.779459,5.003316,-1.978404
84.195598,0.457983,-0.228992,36.346145,-5.880808,0.778164,-1.933449,1.824710
84.234001,0.469013,0.078169,36.363945,-5.883704,0.782490,0.287206,7.998342
84.272315,0.395504,0.316404,36.380507,-5.876145,0.786806,-1.918581,6.217959
84.302022,0.358194,0.409365,36.391702,-5.865365,0.788674,-1.255940,3.129266
84.340320,0.316853,0.396066,36.404628,-5.849942,0.788587,-1.079452,-0.347244
84.378646,0.276446,0.276446,36.415998,-5.837054,0.788500,-1.054301,-3.121119
84.424263,0.231766,0.033110,36.427589,-5.829994,0.787284,-0.979469,-5.334336
84.462640,0.353633,0.039293,36.438822,-5.828605,0.786299,3.175523,0.161117
84.501008,0.235432,0.039239,36.450123,-5.827098,0.785315,-3.080709,-0.001414
84.530660,0.457138,-0.050793,36.460391,-5.827269,0.788134,7.476922,-3.036271
84.568967,0.354904,-0.197169,36.475944,-5.832019,0.792981,-2.668789,-3.821130
84.607257,0.316545,-0.237409,36.488799,-5.840339,0.797826,-1.001817,-1.050917
84.636917,0.307202,-0.256002,36.498049,-5.847656,0.796061,-0.314983,-0.626884
84.675234,0.357796,-0.159021,36.510790,-5.855607,0.793391,1.320396,2.531017
84.713520,0.319279,-0.039910,36.523751,-5.859415,0.790723,-1.006039,3.111091
84.743179,0.309504,0.154753,36.533075,-5.857712,0.790658,-0.329566,6.563345
84.781462,0.279746,0.519528,36.544354,-5.844805,0.790092,-0.777315,9.528391
84.819785,0.319376,0.758518,36.555835,-5.820316,0.789526,1.034107,6.236199
84.849454,0.309483,0.773708,36.565163,-5.797586,0.790152,-0.333447,0.511985
84.887761,0.359814,0.839566,36.577983,-5.766687,0.791196,1.313881,1.719213
84.926057,0.320165,0.440228,36.591003,-5.742181,0.792240,-1.035323,-10.427672
84.955723,0.360433,0.154472,36.601098,-5.733360,0.786680,1.357375,-9.632432
84.994036,0.473563,0.078927,36.617075,-5.728889,0.776755,2.952765,-1.971779
85.032324,0.508085,0.117251,36.635867,-5.725133,0.766837,0.901640,1.000927
85.061995,0.503555,0.201422,36.650876,-5.720406,0.766443,-0.152645,2.836830
85.100301,0.589549,0.353729,36.671812,-5.709773,0.770141,2.244909,3.976062
85.138626,0.633323,0.554158,36.695245,-5.692375,0.773841,1.142186,5.229715
85.168293,0.512293,0.512293,36.712239,-5.676556,0.775859,-4.079612,-1.411152
85.206643,0.592342,0.394896,36.733420,-5.659161,0.776124,2.087330,-3.061222
85.261144,0.608219,0.110585,36.766136,-5.645386,0.776500,0.291315,-5.216606
85.290885,0.658402,0.151939,36.784971,-5.641482,0.777785,1.687334,1.390458
85.329244,0.590938,0.157584,36.808933,-5.635546,0.780921,-1.758754,0.147161
85.367532,0.593955,0.118791,36.831617,-5.630255,0.784051,0.078799,-1.013174
85.397200,0.512385,0.102477,36.848028,-5.626973,0.786894,-2.749445,-0.549894
85.435517,0.517651,0.119458,36.867762,-5.622721,0.790693,0.137424,0.443160
85.473835,0.599470,0.119894,36.889165,-5.618135,0.794492,2.135282,0.011379
85.515036,0.409103,0.074382,36.909942,-5.614133,0.795654,-4.620443,-1.104616
85.553451,0.515665,0.039666,36.927704,-5.611942,0.794174,2.773969,-0.903711
85.591760,0.514208,-0.079109,36.947431,-5.612698,0.792698,-0.038054,-3.100448
85.621437,0.359076,-0.102593,36.960389,-5.615394,0.795145,-5.227343,-0.791321
85.659736,0.405131,-0.000000,36.975024,-5.617358,0.803673,1.202517,2.678731
85.698032,0.412810,0.041281,36.990686,-5.616568,0.812200,0.200507,1.077938
85.727702,0.267833,-0.000000,37.000783,-5.615956,0.813295,-4.886309,-1.391328
85.766024,0.412038,-0.164815,37.013810,-5.619114,0.808942,3.762984,-4.300797
85.804314,0.286784,-0.327753,37.027189,-5.628544,0.804593,-3.271184,-4.255374
85.834010,0.420119,-0.262574,37.037685,-5.637309,0.802006,4.490007,2.194872
85.872311,0.282504,-0.403578,37.051140,-5.650066,0.798265,-3.592993,-3.681455
85.910630,0.439781,-0.719642,37.064979,-5.671586,0.794522,4.104408,-8.248235
85.940313,0.257318,-0.823418,37.075325,-5.694488,0.794748,-6.147043,-3.496145
85.978655,0.399352,-0.638963,37.087914,-5.722523,0.797621,3.704388,4.810785
86.016968,0.360534,-0.040060,37.102471,-5.735531,0.800492,-1.013170,15.631854
86.046642,0.155650,0.051883,37.110130,-5.735355,0.803187,-6.904508,3.098440
86.084962,0.242501,-0.121251,37.117758,-5.736684,0.807458,2.266454,-4.518113
86.123247,0.366241,-0.529014,37.129411,-5.749132,0.811724,3.232076,-10.650722
86.150540,0.171965,-0.343931,37.136756,-5.761045,0.814721,-7.118142,6.781313
86.203079,0.270565,0.180377,37.148381,-5.765341,0.821123,1.876690,9.979409
86.241380,0.207625,0.581350,37.157538,-5.750754,0.825805,-1.643298,10.468987
86.271042,0.161298,0.322596,37.163010,-5.737347,0.827581,-1.561832,-8.723406
86.309335,0.208166,-0.041633,37.170084,-5.731968,0.828175,1.223948,-9.511635
86.347627,0.416200,-0.332960,37.182038,-5.739140,0.828770,5.432829,-7.608034
86.377265,0.053817,-0.269083,37.189003,-5.748062,0.828735,-12.226988,2.155232
86.415561,0.167043,-0.250566,37.193232,-5.758012,0.829301,2.956623,0.483537
86.453836,0.125685,-0.293265,37.198834,-5.768419,0.829867,-1.080557,-1.115595
86.483456,0.108118,-0.378413,37.202297,-5.778367,0.831108,-0.593089,-2.874674
86.521731,0.083079,-0.249239,37.205956,-5.790379,0.830673,-0.654175,3.374896
86.560020,0.082460,-0.288608,37.209125,-5.800675,0.830237,-0.016183,-1.028204
86.589641,0.053186,-0.372305,37.211134,-5.810464,0.829749,-0.988271,-2.825617
86.627935,0.164989,-0.453721,37.215311,-5.826280,0.831186,2.919602,-2.126079
86.666229,0.082709,-0.537605,37.220054,-5.845261,0.832622,-2.148654,-2.190525
86.695884,0.106988,-0.427955,37.222867,-5.859578,0.832829,0.818733,3.697535
86.734173,0.124525,-0.456593,37.227299,-5.876512,0.832871,0.458020,-0.747936
86.772456,0.124775,-0.332734,37.232071,-5.891621,0.832914,0.006527,3.235339
86.814117,0.114755,-0.459023,37.237060,-5.908113,0.833813,-0.240514,-3.031336
86.852497,0.165860,-0.165860,37.242445,-5.920105,0.833781,1.331538,7.638429
86.890819,0.124413,0.041471,37.248007,-5.922488,0.833748,-1.081548,5.410222
86.920493,0.053684,0.268420,37.250650,-5.917890,0.834838,-2.383525,7.648087
86.958826,0.041896,0.125689,37.252482,-5.910337,0.838380,-0.307504,-3.723456
86.997128,0.084538,0.042269,37.254903,-5.907120,0.841920,1.113299,-2.177944
87.026780,0.109426,-0.054713,37.257779,-5.907305,0.843046,0.839333,-3.270683
87.077249,0.064000,-0.160000,37.262155,-5.912723,0.841503,-0.900079,-2.086168
87.115615,0.000000,-0.000000,37.263383,-5.915792,0.840331,-1.668136,4.170352
87.145282,-0.054266,-0.000000,37.262578,-5.915792,0.839858,-1.829185,0.000000
87.183597,-0.084446,-0.000000,37.259920,-5.915792,0.841093,-0.787657,0.000000
87.235420,-0.031421,-0.188530,37.256918,-5.920677,0.842764,1.023177,-3.637961
87.265115,0.000000,-0.659162,37.256452,-5.933263,0.842958,1.058137,-15.848864
87.303442,0.042525,-0.680394,37.257266,-5.958934,0.841913,1.109531,-0.553965
87.341724,0.085080,-0.595566,37.259709,-5.983357,0.840869,1.111632,2.215867
87.371393,0.000000,-0.383268,37.260971,-5.997878,0.840296,-2.867656,7.155539
87.409671,-0.042182,-0.084364,37.260164,-6.006828,0.838426,-1.101982,7.808774
87.447977,0.000000,0.335158,37.259356,-6.002024,0.836554,1.101176,10.951877
87.477627,-0.107822,0.593019,37.257757,-5.988264,0.834734,-3.636487,8.696812
87.515939,-0.124666,0.457110,37.253304,-5.968148,0.832818,-0.439659,-3.547416
87.554236,-0.165620,0.165620,37.247745,-5.956223,0.830904,-1.069387,-7.611299
87.583896,-0.053387,-0.000000,37.244497,-5.953767,0.828041,3.783999,-5.583965
87.622205,-0.082727,-0.165455,37.241890,-5.956936,0.825254,-0.765886,-4.318971
87.660485,-0.041425,-0.124275,37.239514,-5.962482,0.822470,1.078948,1.075779
