time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
118.556879,0.078039,-0.936465,0.218824,-12.080043,1.239115,0.592721,3.001780
118.595345,0.302441,-0.967810,0.226141,-12.116668,1.236519,5.833793,-0.814875
118.634492,0.118787,-1.069086,0.234386,-12.156537,1.233876,-4.691400,-2.587053
118.664354,-0.388641,-1.088195,0.230357,-12.188748,1.231644,-16.992420,-0.639934
118.702770,0.240730,-0.842555,0.227516,-12.225834,1.227734,16.383042,6.394222
118.741219,0.239571,-1.137962,0.236750,-12.263908,1.223821,-0.030149,-7.683079
118.771078,0.231583,-0.926332,0.243784,-12.294727,1.223399,-0.267514,7.087614
118.809578,-0.060302,-0.904536,0.247081,-12.329971,1.226575,-7.581443,0.566143
118.848035,-0.121607,-0.790444,0.243583,-12.362563,1.229748,-1.594123,2.966739
118.877908,-0.235766,-1.021654,0.238245,-12.389629,1.232386,-3.821468,-7.739770
118.917033,0.000000,-0.902676,0.233633,-12.427274,1.234476,6.025970,3.040985
118.964696,0.049573,-0.991443,0.234814,-12.472414,1.237023,1.040065,-1.862390
118.994657,0.078413,-0.862547,0.236732,-12.500187,1.233500,0.962596,4.302131
119.033100,0.000000,-1.078847,0.238239,-12.537504,1.221516,-2.039721,-5.626521
119.071543,-0.058760,-1.292712,0.237109,-12.583089,1.209532,-1.528500,-5.563173
119.101398,0.000000,-1.206295,0.236232,-12.620393,1.207176,1.968184,2.894567
119.139804,-0.118799,-1.069199,0.233951,-12.664089,1.214965,-3.093252,3.569653
119.192093,-0.399794,-1.332649,0.220392,-12.726884,1.225570,-5.373879,-5.038344
119.221840,-0.473259,-1.577531,0.207407,-12.770169,1.232219,-2.469668,-8.232171
119.251529,0.079165,-0.870815,0.201557,-12.806513,1.233701,18.607035,23.803971
119.290057,-0.301916,-1.268047,0.197266,-12.847716,1.227894,-9.890999,-10.310218
119.328516,0.059871,-1.257303,0.192612,-12.896277,1.222098,9.407078,0.279352
119.358385,0.153692,-0.922154,0.195801,-12.928827,1.220759,3.141086,11.220627
119.396800,0.419624,-0.899193,0.206813,-12.963810,1.223540,6.922606,0.597711
119.435291,0.480189,-1.080424,0.224130,-13.001909,1.226327,1.573464,-4.708386
119.465153,0.233027,-1.087458,0.234779,-13.034277,1.229408,-8.276791,-0.235570
119.503593,0.121560,-0.911699,0.241595,-13.072701,1.234710,-2.899762,4.572303
119.542072,0.183468,-1.161968,0.247463,-13.112598,1.240017,1.608875,-6.504051
119.571905,0.158181,-1.423629,0.252559,-13.151166,1.241631,-0.847615,-8.770846
119.610376,0.306384,-1.164260,0.261495,-13.200945,1.240935,3.852332,6.741938
119.648712,0.000000,-1.290183,0.267368,-13.247992,1.240241,-7.992075,-3.284715
119.678658,0.078566,-1.335614,0.268545,-13.287308,1.240069,2.623588,-1.517102
119.717100,0.183249,-1.221656,0.273577,-13.336461,1.239547,2.723143,2.964401
119.755529,0.243938,-0.914766,0.281785,-13.377511,1.239025,1.579251,7.985911
119.785392,0.000000,-1.250963,0.285427,-13.409849,1.235068,-8.168572,-11.257994
119.828818,-0.053272,-1.065446,0.284271,-13.460145,1.226787,-1.226736,4.272038
119.871456,0.000000,-1.290313,0.283135,-13.510368,1.218657,1.249407,-5.273874
119.901220,0.076787,-0.921435,0.284278,-13.543283,1.217925,2.579852,12.393448
119.939733,0.000000,-1.010073,0.285756,-13.580477,1.220330,-1.993787,-2.301505
119.978168,-0.119220,-0.953759,0.283465,-13.618217,1.222731,-3.101872,1.465167
120.009317,-0.073626,-1.178024,0.280462,-13.651418,1.224517,1.463740,-7.199756
120.062091,-0.087533,-0.919103,0.276209,-13.706755,1.230846,-0.263518,4.906225
120.100531,0.302030,-1.087307,0.280332,-13.745318,1.235547,10.134314,-4.375749
120.130366,0.155842,-1.012978,0.287162,-13.776649,1.237403,-4.899867,2.491332
120.184618,-0.085362,-1.024351,0.289074,-13.831914,1.236976,-4.446003,-0.209634
120.223164,-0.179706,-1.198040,0.283965,-13.874746,1.236672,-2.447570,-4.506028
120.253012,0.000000,-1.395638,0.281283,-13.913454,1.238434,6.020718,-6.620132
120.291515,0.000000,-1.153107,0.281283,-13.962521,1.244800,0.000000,6.299006
120.330015,-0.122556,-1.348116,0.278924,-14.010670,1.251165,-3.183261,-5.065164
120.359870,0.000000,-1.504621,0.277095,-14.053254,1.252893,4.105026,-5.242183
120.410092,-0.187036,-1.309254,0.272398,-14.123913,1.249330,-3.724187,3.890073
120.448596,-0.424710,-1.152783,0.260621,-14.171312,1.246598,-6.172705,4.063758
120.478465,0.078164,-1.328780,0.255445,-14.208373,1.246100,16.835986,-5.892283
120.516855,0.244300,-0.732902,0.261635,-14.247947,1.248590,4.327593,15.521683
120.555331,0.122399,-0.795593,0.268690,-14.277353,1.251084,-3.168254,-1.629345
120.585182,0.000000,-0.868883,0.270516,-14.302196,1.251800,-4.100320,-2.455194
120.623623,0.061266,-0.857727,0.271694,-14.335382,1.250887,1.593768,0.290221
120.662100,0.244546,-0.794775,0.277577,-14.367174,1.249973,4.763354,1.636079
120.691972,0.157320,-1.022584,0.283580,-14.394318,1.249018,-2.919971,-7.626159
120.754519,-0.149852,-1.011497,0.283813,-14.457931,1.246711,-4.911059,0.177264
120.809269,-0.085387,-1.152715,0.277374,-14.517176,1.244691,1.177448,-2.579323
120.839203,0.000000,-1.014603,0.276096,-14.549614,1.244416,2.852493,4.613868
120.877705,-0.121427,-1.092848,0.273758,-14.590185,1.244865,-3.153792,-2.032237
120.916193,-0.060771,-1.093883,0.270252,-14.632266,1.245315,1.575984,-0.026896
120.946085,0.000000,-1.018492,0.269343,-14.663838,1.244806,2.033013,2.522124
120.990413,-0.159009,-1.166067,0.265819,-14.712256,1.244790,-3.587094,-3.329169
121.028891,0.061233,-1.163430,0.263938,-14.757073,1.244776,5.723834,0.068556
121.058872,0.391836,-0.940406,0.270730,-14.788611,1.242712,11.027068,7.438844
121.097292,0.000000,-0.967577,0.278257,-14.825263,1.235459,-10.198739,-0.707217
121.135755,-0.179177,-0.955612,0.274811,-14.862249,1.228197,-4.658420,0.311074
121.165658,-0.306483,-0.919447,0.267550,-14.890284,1.226416,-4.257299,1.209403
121.204104,-0.179855,-1.019178,0.258201,-14.927550,1.229846,3.293665,-2.594046
121.242595,0.000000,-0.843335,0.254740,-14.963395,1.233280,4.672640,4.568415
121.272567,0.232424,-1.007168,0.258223,-14.991127,1.234327,7.754700,-5.466215
121.321927,0.093748,-1.031223,0.266273,-15.041434,1.232353,-2.809489,-0.487320
121.360405,0.000000,-1.079290,0.268076,-15.082039,1.230814,-2.436392,-1.249215
121.390275,-0.077333,-0.928001,0.266921,-15.112017,1.231902,-2.588982,5.064913
121.428750,-0.362631,-1.148332,0.258457,-15.151961,1.236468,-7.415151,-5.726615
121.490552,-0.114081,-1.216866,0.243727,-15.225048,1.243803,4.021711,-1.108929
121.520495,-0.157178,-1.100244,0.239665,-15.259739,1.243874,-1.439297,3.894814
121.558997,-0.304340,-1.095624,0.230781,-15.302011,1.240264,-3.822188,0.120007
121.597513,-0.363571,-1.211906,0.217918,-15.346450,1.236654,-1.537845,-3.019079
121.627383,-0.233787,-1.168938,0.208997,-15.382007,1.235255,4.344962,1.438502
121.665781,0.060469,-1.088433,0.205669,-15.425347,1.234083,7.663318,2.096598
121.704301,0.000000,-1.082231,0.206834,-15.467154,1.232907,-1.569799,0.161000
121.734169,0.000000,-0.465053,0.206834,-15.490261,1.233782,0.000000,20.663550
121.772631,0.000000,-0.964809,0.206834,-15.517759,1.236434,0.000000,-12.993519
121.811105,-0.301961,-0.966276,0.201025,-15.554907,1.239087,-7.848453,-0.038129
121.840982,-0.078049,-0.936585,0.195348,-15.583333,1.241884,7.494468,0.993778
121.879368,0.122447,-1.163252,0.196200,-15.623635,1.247439,5.223161,-5.904948
121.917847,0.061552,-1.354141,0.199740,-15.672068,1.253007,-1.582552,-4.960853
121.947812,-0.237859,-1.427150,0.197099,-15.713739,1.257315,-9.992017,-2.436461
121.986203,-0.185576,-1.175320,0.188971,-15.763695,1.260221,1.361839,6.559607
122.024707,0.000000,-1.417994,0.185398,-15.813621,1.263135,4.819664,-6.302564
122.054581,0.000000,-1.512790,0.185398,-15.857398,1.264776,0.000000,-3.173216
122.105014,-0.142612,-1.283507,0.181802,-15.927911,1.270203,-2.827761,4.546290
122.143631,0.000000,-1.436506,0.179048,-15.980431,1.274358,3.692998,-3.961956
122.173495,-0.080647,-1.451654,0.177844,-16.023557,1.273775,-2.700487,-0.507213
122.211897,0.000000,-1.054472,0.176295,-16.071677,1.267172,2.100082,10.342721
122.250380,-0.183624,-1.224164,0.172762,-16.115521,1.260555,-4.771567,-4.409510
122.280241,-0.392118,-1.097929,0.164166,-16.150191,1.258492,-6.982141,4.227391
122.318701,-0.364215,-1.031940,0.149622,-16.191148,1.258710,0.725515,1.715789
122.357194,-0.241853,-0.906950,0.137957,-16.228465,1.258927,3.178799,3.247078
122.387047,-0.234361,-1.249924,0.130849,-16.260660,1.260852,0.250965,-11.488746
122.425423,0.000000,-1.103973,0.126352,-16.305826,1.267364,6.106969,3.803183
122.463922,0.246790,-1.110553,0.131103,-16.348455,1.273897,6.410291,-0.170909
122.493776,0.000000,-1.039790,0.134786,-16.380553,1.277938,-8.266557,2.370296
122.532214,-0.311885,-1.122783,0.128792,-16.422116,1.281458,-8.113966,-2.159151
122.570719,-0.375140,-1.187944,0.115565,-16.466603,1.284984,-1.642789,-1.692270
122.600554,-0.080933,-1.213996,0.108762,-16.502434,1.286936,9.861153,-0.873194
122.654043,0.045366,-1.179519,0.107811,-16.566447,1.290114,2.361201,0.644569
122.692646,0.000000,-1.514003,0.108686,-16.618436,1.292408,-1.175182,-8.664724
122.736049,-0.395077,-1.410989,0.100112,-16.681913,1.296039,-9.102532,2.373435
122.774622,-0.191711,-1.214171,0.088795,-16.732543,1.299918,5.272244,5.102473
122.813032,-0.129144,-1.356010,0.082633,-16.781903,1.303780,1.628932,-3.692769
122.842985,0.082734,-1.158274,0.081938,-16.819559,1.303457,7.073666,6.601542
122.881361,0.127917,-1.023333,0.085980,-16.861419,1.297489,1.177374,3.516294
122.926734,0.106958,-0.855658,0.091309,-16.904047,1.290434,-0.461927,3.695474
122.956590,0.000000,-1.134073,0.092905,-16.933750,1.288671,-3.582455,-9.325267
122.995095,-0.125900,-1.070150,0.090481,-16.976187,1.290585,-3.269716,1.660140
123.033592,0.000000,-1.262064,0.088058,-17.021078,1.292499,3.270396,-4.985179
123.063473,0.000000,-1.141944,0.088058,-17.056995,1.294911,0.000000,4.019957
123.101896,-0.127706,-1.213212,0.085605,-17.102241,1.299545,-3.323697,-1.854840
123.140389,-0.192470,-1.475601,0.079442,-17.153992,1.304188,-1.682465,-6.816535
123.170253,-0.082820,-1.242303,0.075332,-17.194575,1.304480,3.671627,7.812033
123.208737,0.000000,-1.281027,0.073738,-17.243129,1.301254,2.152065,-1.006256
123.257077,-0.101548,-1.218577,0.071284,-17.303545,1.297201,-2.100696,1.291895
123.286912,-0.082032,-1.312513,0.068545,-17.341302,1.294818,0.654128,-3.148516
123.339192,0.093120,-1.164006,0.068835,-17.406038,1.290403,3.350262,2.840618
123.377785,0.125639,-1.067927,0.073056,-17.449107,1.287144,0.842603,2.489544
123.407398,0.000000,-1.060999,0.074917,-17.480629,1.285393,-4.242681,0.233947
123.460198,-0.229989,-1.287941,0.068845,-17.542641,1.289062,-4.355851,-4.298140
123.498720,0.000000,-1.392327,0.064415,-17.594265,1.291914,5.970327,-2.709785
123.528537,-0.081904,-0.982853,0.063194,-17.629676,1.291874,-2.746894,13.732889
123.566944,0.000000,-1.017739,0.061621,-17.668094,1.290498,2.132531,-0.908312
123.605449,0.063470,-1.015511,0.062843,-17.707239,1.289119,1.648349,0.057868
123.635275,0.000000,-1.144055,0.063790,-17.739445,1.287548,-2.127998,-4.309796
123.673737,-0.125731,-1.445903,0.061372,-17.789252,1.282737,-3.268964,-7.847967
123.712252,-0.124549,-1.432312,0.056552,-17.844680,1.277919,0.030699,0.352890
123.742098,0.000000,-1.444860,0.054693,-17.887616,1.276948,4.173039,-0.420442
123.780498,0.188336,-1.130015,0.058309,-17.937053,1.280579,4.904579,8.199094
123.819001,0.000000,-1.449005,0.061935,-17.986703,1.284220,-4.891459,-8.284807
123.848947,-0.243857,-1.544427,0.058284,-18.031524,1.287550,-8.143219,-3.186473
123.892427,-0.280711,-1.291271,0.046880,-18.093172,1.291069,-0.847603,5.822364
123.930897,0.000000,-1.208629,0.041480,-18.141258,1.294184,7.296871,2.148213
123.960750,0.082010,-1.230158,0.042704,-18.177660,1.294689,2.747133,-0.721165
123.999242,0.000000,-0.888990,0.044283,-18.218445,1.293806,-2.130577,8.863345
124.051813,-0.231943,-1.020549,0.038186,-18.268638,1.292600,-4.411998,-2.502507
124.081761,0.000000,-0.976427,0.034713,-18.298541,1.292527,7.744862,1.473292
124.120161,0.190344,-0.888272,0.038367,-18.334343,1.292976,4.956871,2.295716
124.158637,0.000000,-1.139603,0.042029,-18.373356,1.293426,-4.947080,-6.532158
124.188573,-0.162691,-0.976146,0.039594,-18.405024,1.293397,-5.434613,5.460215
124.226994,-0.063336,-1.330047,0.035252,-18.449327,1.293151,2.585941,-9.211125
124.265506,0.000000,-1.136530,0.034032,-18.496824,1.292904,1.644581,5.024848
124.295341,0.081560,-1.060288,0.035249,-18.529595,1.292481,2.733713,2.555433
124.333734,0.000000,-1.207572,0.036815,-18.573130,1.293066,-2.124354,-3.836223
124.372226,-0.127139,-1.334951,0.034368,-18.622063,1.293654,-3.302987,-3.309212
124.403554,-0.078282,-1.252510,0.031150,-18.662593,1.293684,1.559529,2.631519
124.471995,0.000000,-1.055004,0.028471,-18.741557,1.277189,1.143783,2.885788
124.510604,0.000000,-1.109716,0.028471,-18.783346,1.267653,0.000000,-1.417083
124.540468,0.000000,-0.952873,0.028471,-18.814145,1.264186,0.000000,5.251908
124.578826,-0.185944,-1.053681,0.024905,-18.852628,1.264462,-4.847591,-2.628070
124.617319,-0.123845,-1.114609,0.018943,-18.894360,1.264738,1.613245,-1.582828
124.647159,-0.240323,-0.881184,0.013509,-18.924138,1.267671,-3.903414,7.822528
124.685598,0.000000,-0.999964,0.008891,-18.960292,1.272470,6.252065,-3.090078
124.740066,0.088832,-0.932740,0.011310,-19.012928,1.279271,1.630901,1.234197
124.769967,0.000000,-1.217090,0.012638,-19.045069,1.281152,-2.970868,-9.509739
124.808438,-0.316002,-1.264008,0.006559,-19.092794,1.282500,-8.214030,-1.219552
124.846941,-0.063283,-1.202393,-0.000742,-19.140276,1.283849,6.563607,1.600255
124.876779,0.000000,-1.299858,-0.001687,-19.177607,1.280036,2.120899,-3.266452
124.915161,0.186252,-1.117512,0.001888,-19.223999,1.268436,4.852594,4.750797
124.953637,0.060860,-1.278058,0.006642,-19.270085,1.256809,-3.258964,-4.172611
124.983460,-0.078179,-1.172684,0.006384,-19.306629,1.253423,-4.662168,3.533294
125.021975,-0.183162,-1.404245,0.001351,-19.356254,1.257820,-2.725753,-6.012209
125.060457,0.061625,-1.170874,-0.000988,-19.405802,1.262213,6.361073,6.064401
125.090287,0.000000,-0.795681,-0.000069,-19.435133,1.262807,-2.065872,12.577703
125.136678,0.000000,-0.811313,-0.000069,-19.472408,1.257324,0.000000,-0.336961
125.175141,0.182107,-0.849835,0.003434,-19.504355,1.252778,4.734604,-1.001538
125.205066,0.312176,-1.170661,0.010829,-19.534586,1.253501,4.346508,-10.720983
125.243492,0.122724,-0.920431,0.019185,-19.574762,1.260204,-4.930327,6.512008
125.282002,0.123624,-1.050802,0.023928,-19.612718,1.266922,0.023378,-3.385393
125.311876,0.000000,-1.279924,0.025775,-19.647532,1.269953,-4.138175,-7.669610
125.350344,-0.124248,-1.056103,0.023385,-19.692464,1.270633,-3.229907,5.818353
125.404890,0.043812,-1.095303,0.021191,-19.751139,1.271597,3.081066,-0.718659
125.434853,0.000000,-1.195965,0.021848,-19.785466,1.272094,-1.462194,-3.359541
125.473235,0.000000,-1.430238,0.021848,-19.835865,1.272427,0.000000,-6.103708
125.530233,-0.083633,-1.505391,0.019464,-19.919528,1.272921,-1.467289,-1.318520
125.560167,0.000000,-1.199042,0.018213,-19.960005,1.275360,2.793898,10.234160
125.598552,0.000000,-1.198615,0.018213,-20.006022,1.282866,0.000000,0.011107
125.637062,0.318141,-1.272565,0.024338,-20.053604,1.290396,8.261244,-1.920267
125.667020,0.081989,-0.983855,0.030332,-20.087403,1.292494,-7.882767,9.637145
125.717328,-0.241861,-0.919071,0.026311,-20.135270,1.287432,-6.437336,1.287741
125.755910,-0.062622,-1.189831,0.020437,-20.175952,1.283549,4.645657,-7.017774
125.785780,0.000000,-1.132365,0.019502,-20.210634,1.283962,2.096492,1.923869
125.824228,-0.126712,-1.077053,0.017066,-20.253108,1.289828,-3.295660,1.438613
125.862744,-0.063763,-0.956439,0.013397,-20.292269,1.295704,1.634354,3.131540
125.892606,0.000000,-0.985467,0.012445,-20.321264,1.295796,2.135248,-0.972085
125.931002,0.000000,-1.008078,0.012445,-20.359536,1.288347,0.000000,-0.588885
125.980293,0.000000,-1.349990,0.012445,-20.417652,1.278784,0.000000,-6.936600
126.010249,0.158263,-1.107841,0.014816,-20.454465,1.276841,5.283166,8.083480
126.060714,0.332828,-1.236218,0.027207,-20.513612,1.283834,3.459146,-2.543884
126.099303,0.125508,-1.317836,0.036051,-20.562891,1.289182,-5.372520,-2.115055
126.129306,-0.161654,-0.969921,0.035508,-20.597211,1.289335,-9.571103,11.596033
126.167702,-0.125462,-1.254616,0.029996,-20.639917,1.283967,0.942596,-7.414718
126.206199,0.000000,-1.429179,0.027581,-20.691576,1.278585,3.259000,-4.534455
126.236080,0.159797,-1.118585,0.029969,-20.729641,1.276818,5.347789,10.394368
126.274504,0.186888,-1.183624,0.036629,-20.773871,1.277816,0.705039,-1.692664
126.313003,0.000000,-0.997377,0.040227,-20.815854,1.278815,-4.854352,4.837710
126.342979,0.161076,-1.046991,0.042641,-20.846495,1.283850,5.373499,-1.655144
126.381349,0.127537,-0.956532,0.048178,-20.884933,1.294235,-0.874084,2.357545
126.419831,-0.322166,-0.966497,0.044433,-20.921934,1.304650,-11.686059,-0.258931
126.447729,0.000000,-0.987006,0.039939,-20.949183,1.311989,11.547979,-0.735144
126.500519,0.000000,-1.078323,0.039939,-21.003698,1.306027,0.000000,-1.729828
126.539050,-0.127298,-1.209325,0.037487,-21.047770,1.301164,-3.303772,-3.399903
126.568879,0.000000,-1.394118,0.035588,-21.086599,1.301420,4.267580,-6.195071
126.607306,0.127772,-0.958291,0.038043,-21.131797,1.306316,3.325067,11.341670
126.645796,0.384058,-1.280193,0.047894,-21.174877,1.311219,6.658496,-8.363264
126.675681,0.330909,-1.240910,0.058577,-21.212549,1.313735,-1.778447,1.314496
126.727658,0.047921,-1.389710,0.068422,-21.280914,1.318860,-5.444480,-2.862808
126.766234,0.000000,-1.363406,0.069347,-21.334017,1.322664,-1.242256,0.681871
126.796072,-0.083656,-1.171186,0.068098,-21.371830,1.319367,-2.803682,6.442107
126.834529,0.000000,-1.149866,0.066490,-21.416460,1.307399,2.175320,0.554388
126.873050,-0.250998,-1.003995,0.061655,-21.457945,1.295410,-6.515886,3.786796
126.902891,-0.242352,-0.727054,0.054294,-21.483773,1.294495,0.289754,9.280541
126.941306,-0.317403,-0.952209,0.043543,-21.516028,1.303142,-1.953689,-5.861101
126.979781,-0.192327,-1.025741,0.033737,-21.554078,1.311802,3.250838,-1.911167
127.009653,0.000000,-0.994997,0.030864,-21.584260,1.314408,6.438367,1.029170
127.048120,0.257145,-1.028582,0.035810,-21.623181,1.313089,6.684822,-0.873063
127.086593,-0.064172,-1.155112,0.039522,-21.665187,1.311770,-8.351763,-3.288818
127.116461,-0.330442,-0.991327,0.033629,-21.697242,1.311832,-8.914875,5.483647
127.154850,-0.321427,-1.221421,0.021117,-21.739715,1.312599,0.234831,-5.993763
127.193320,0.064161,-1.219065,0.016168,-21.786657,1.313368,10.023079,0.061241
127.223164,0.247946,-1.322378,0.020826,-21.824581,1.311934,6.158199,-3.461769
127.261648,0.000000,-1.087236,0.025597,-21.870947,1.309135,-6.442840,6.110135
127.300787,0.000000,-1.443170,0.025597,-21.920465,1.306290,0.000000,-9.094094
127.330175,-0.500566,-1.334844,0.018241,-21.961286,1.305475,-17.033015,3.686059
127.383004,0.000000,-1.109831,0.005019,-22.025860,1.303768,9.475217,4.259261
127.421527,0.000000,-0.948723,0.005019,-22.065511,1.302512,0.000000,4.182125
127.451394,-0.162776,-0.813884,0.002588,-22.091833,1.301149,-5.450035,4.514671
127.489801,0.126149,-0.946116,0.001885,-22.125631,1.299108,7.522725,-3.442938
127.528296,-0.250854,-1.128842,-0.000515,-22.165569,1.297062,-9.793554,-4.746730
127.558152,0.000000,-0.889105,-0.004260,-22.195693,1.297322,8.402122,8.029754
127.596627,0.188716,-1.258106,-0.000630,-22.237000,1.299902,4.904907,-9.590655
127.635112,0.126146,-1.198390,0.005429,-22.284269,1.302483,-1.625841,1.551668
127.664950,0.163422,-0.980529,0.009749,-22.316776,1.305255,1.249277,7.301466
127.717752,-0.046738,-1.168449,0.012830,-22.373512,1.312963,-3.980153,-3.558958
127.756333,0.064530,-1.290589,0.013173,-22.420948,1.318595,2.884017,-3.165815
127.786293,0.416374,-1.249119,0.020377,-22.458992,1.319647,11.743778,1.384181
127.824699,0.194051,-1.034939,0.032099,-22.502853,1.316333,-5.788745,5.576737
127.863204,-0.642396,-1.284794,0.023467,-22.547514,1.313010,-21.723082,-6.488894
127.893086,0.908927,-1.322076,0.027449,-22.586463,1.311435,51.914959,-1.247632
127.931552,0.385171,-1.091319,0.052339,-22.632880,1.310963,-13.616061,5.998987
127.970060,-0.064130,-0.897821,0.058520,-22.671179,1.310491,-11.667736,5.024865
127.999817,0.000000,-1.078929,0.057566,-22.700590,1.311261,2.155126,-6.086227
128.052693,-0.138231,-0.967613,0.053911,-22.754696,1.303824,-2.614246,2.105218
128.091093,0.251171,-1.130273,0.056080,-22.794976,1.298180,10.140684,-4.235930
