time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
97.968146,0.000000,-1.079708,0.133398,-13.652258,1.206153,-1.492844,-2.036968
98.006676,0.000000,-1.066545,0.133398,-13.693606,1.210746,0.000000,0.341640
98.036671,0.152584,-0.762922,0.135686,-13.721043,1.211837,5.086983,10.122460
98.075100,0.296973,-0.890919,0.144324,-13.752821,1.209809,3.757288,-3.330742
98.128681,-0.042445,-0.933784,0.151143,-13.801706,1.206981,-6.334663,-0.800019
98.158661,0.000000,-1.365396,0.150507,-13.836170,1.207569,1.415767,-14.396658
98.197039,0.118862,-1.069752,0.152788,-13.882898,1.210216,3.097130,7.703472
98.235473,0.178555,-1.428442,0.158503,-13.930906,1.212868,1.553142,-9.332617
98.265463,0.152393,-1.447740,0.163466,-13.974035,1.211671,-0.872346,-0.643466
98.303830,0.000000,-1.479547,0.166389,-14.030190,1.206989,-3.971993,-0.829034
98.342339,0.058586,-1.113123,0.167517,-14.080111,1.202289,1.521352,9.515281
98.372277,0.000000,-1.431510,0.168394,-14.118201,1.202740,-1.956903,-10.634866
98.410732,0.059067,-1.358539,0.169530,-14.171847,1.207786,1.535991,1.897566
98.452775,0.108874,-1.252056,0.173060,-14.226726,1.213302,1.184682,2.532717
98.482720,-0.153270,-1.379422,0.172396,-14.266125,1.215923,-8.754174,-4.253318
98.521099,-0.239021,-0.956086,0.164868,-14.310943,1.216834,-2.234329,11.030395
98.559576,-0.178695,-1.072168,0.156832,-14.349963,1.217747,1.567853,-3.016909
98.589449,-0.229761,-1.225391,0.150731,-14.384281,1.218078,-1.709437,-5.129163
98.627917,0.000000,-1.066137,0.146312,-14.428356,1.217398,5.972773,4.139926
98.666409,0.058947,-0.943164,0.147446,-14.467027,1.216717,1.531419,3.194756
98.708604,0.000000,-1.187653,0.148690,-14.511982,1.220053,-1.397023,-5.794267
98.747114,-0.059638,-1.252416,0.147541,-14.558965,1.225917,-1.548644,-1.681711
98.785688,0.000000,-1.200577,0.146391,-14.606276,1.231791,1.546074,1.343886
98.815712,0.077275,-1.159122,0.147551,-14.641700,1.232279,2.573785,1.380709
98.854122,0.000000,-1.383608,0.149035,-14.690533,1.228718,-2.011854,-5.844472
98.892591,-0.119636,-1.315995,0.146734,-14.742459,1.225151,-3.109930,1.757614
98.922464,-0.076919,-1.230707,0.143798,-14.780498,1.223582,1.429946,2.855005
98.960951,-0.059751,-1.314506,0.141168,-14.829476,1.223189,0.446085,-2.177326
98.999343,-0.059945,-1.198898,0.138871,-14.877724,1.222798,-0.005073,3.011263
99.029266,0.000000,-0.845934,0.137974,-14.908317,1.222780,2.003323,11.795711
99.067637,-0.059900,-1.078204,0.136824,-14.945233,1.222166,-1.561070,-6.053264
99.120002,0.000000,-1.270811,0.135256,-15.006736,1.221329,1.143891,-3.678160
99.150018,0.228528,-1.142638,0.138686,-15.042957,1.220077,7.613534,4.270164
99.188385,0.000000,-0.945358,0.143070,-15.083012,1.216126,-5.956364,5.141904
99.226851,-0.175267,-1.051604,0.139699,-15.121420,1.212165,-4.556420,-2.762050
99.256708,-0.225840,-1.355041,0.133711,-15.157347,1.212405,-1.693818,-10.163029
99.309044,0.000000,-1.350678,0.127801,-15.228151,1.221247,4.315186,0.083373
99.347639,0.119413,-1.492663,0.130106,-15.283020,1.227768,3.094006,-3.678864
99.391621,0.105577,-1.266920,0.135053,-15.343706,1.231802,-0.314581,5.132631
99.430173,0.000000,-1.391179,0.137088,-15.394944,1.233955,-2.738568,-3.223148
99.468700,-0.060788,-1.398120,0.135917,-15.448675,1.236107,-1.577799,-0.180157
99.498582,0.078260,-1.252164,0.136179,-15.488273,1.234924,4.653235,4.884401
99.536999,0.301604,-1.387380,0.143475,-15.538975,1.228932,5.813674,-3.519688
99.575503,0.059632,-1.252274,0.150430,-15.589793,1.222926,-6.284335,3.508886
99.605360,-0.076810,-0.921717,0.150173,-15.622248,1.223019,-4.569847,11.071327
99.643844,-0.180110,-1.080663,0.145230,-15.660778,1.228742,-2.684235,-4.130175
99.691622,-0.292823,-1.122488,0.133932,-15.713409,1.235846,-2.359101,-0.875417
99.721524,-0.078094,-1.015229,0.128386,-15.745370,1.237670,7.181083,3.587037
99.759948,0.060502,-1.089040,0.128048,-15.785797,1.236064,3.607040,-1.920957
99.798417,-0.240638,-1.203190,0.124583,-15.829887,1.234456,-7.828136,-2.967343
99.828386,-0.231766,-1.158831,0.117505,-15.865280,1.235125,0.296052,1.480176
99.866790,0.060678,-1.395601,0.114219,-15.914331,1.239598,7.614930,-6.165240
99.905296,0.304544,-1.461810,0.121251,-15.969344,1.244082,6.333194,-1.719435
99.935143,0.078687,-1.258987,0.126970,-16.009948,1.245012,-7.567164,6.795394
99.973647,-0.060771,-1.458517,0.127315,-16.062266,1.242793,-3.621918,-5.182060
100.034111,-0.230856,-1.462094,0.118499,-16.150562,1.239308,-2.812996,-0.059146
100.065565,0.073739,-1.474778,0.116028,-16.196750,1.237265,9.683842,-0.403253
100.118307,0.000000,-1.320531,0.117972,-16.270465,1.237539,-1.398110,2.924549
100.156793,-0.181124,-1.207490,0.114487,-16.319111,1.237840,-4.706222,2.937204
100.186659,-0.077750,-0.932994,0.110621,-16.351075,1.237339,3.461258,9.190906
100.225061,0.180892,-1.205953,0.112601,-16.392145,1.235481,6.735121,-7.107921
100.269194,0.470680,-1.098254,0.126979,-16.442991,1.233347,6.566245,2.440327
100.299012,0.077587,-1.008638,0.135153,-16.474403,1.235235,-13.183080,3.005405
100.337393,-0.060870,-1.217397,0.135474,-16.517121,1.241890,-3.607457,-5.439115
100.375905,0.000000,-1.470128,0.134302,-16.568872,1.248568,1.580557,-6.562386
100.405738,0.238212,-1.270466,0.137855,-16.609752,1.251741,7.984848,6.692648
100.444202,0.184820,-1.478553,0.145991,-16.662622,1.252683,-1.388113,-5.409913
100.482704,0.000000,-1.416005,0.149549,-16.718345,1.253626,-4.800259,1.624541
100.512538,-0.237932,-1.586212,0.146000,-16.763129,1.252156,-7.975190,-5.705159
100.550927,-0.122610,-1.226096,0.139080,-16.817110,1.248252,3.004033,9.380717
100.598610,0.098049,-1.470730,0.138494,-16.881406,1.243403,4.627615,-5.130422
100.628550,0.077889,-1.246227,0.141128,-16.922079,1.241191,-0.673338,7.498445
100.666946,-0.242864,-1.214317,0.137961,-16.969316,1.240046,-8.353798,0.831078
100.721297,-0.214363,-1.114689,0.125535,-17.032608,1.238424,0.524372,1.833048
100.751263,0.077888,-1.479864,0.123490,-17.071482,1.239500,9.752762,-12.186332
100.805835,0.086138,-1.249001,0.127966,-17.145942,1.244071,0.151183,4.230442
100.844395,0.183761,-1.041310,0.133170,-17.190099,1.247301,2.531715,5.386168
100.874281,0.079058,-1.106800,0.137097,-17.222199,1.247993,-3.503435,-2.191331
100.918432,-0.053218,-1.330456,0.137667,-17.276002,1.245277,-2.995981,-5.065707
100.956941,0.000000,-1.214388,0.136643,-17.325002,1.242907,1.381964,3.014059
100.986784,-0.077886,-1.246183,0.135480,-17.361717,1.237917,-2.609857,-1.065410
101.025161,-0.419326,-1.377786,0.125940,-17.412067,1.229329,-8.897007,-3.429229
101.063700,-0.235956,-1.710683,0.113313,-17.471581,1.220705,4.758041,-8.637922
101.093664,-0.075949,-1.443039,0.108640,-17.518830,1.219805,5.339968,8.932203
101.132026,-0.180814,-1.567059,0.103715,-17.576566,1.227515,-2.733548,-3.232895
101.176789,-0.210405,-1.472836,0.094959,-17.644604,1.236512,-0.661071,2.104927
101.206594,-0.238367,-1.509660,0.088271,-17.689050,1.240185,-0.938163,-1.235490
101.249962,-0.108978,-1.198752,0.080739,-17.747780,1.239060,2.983529,7.169058
101.288435,-0.061303,-1.287374,0.077463,-17.795604,1.238062,1.239170,-2.303482
101.318260,-0.078961,-1.184419,0.075372,-17.832465,1.238180,-0.592046,3.451974
101.356633,0.000000,-1.347590,0.073857,-17.881045,1.238409,2.057717,-4.252242
101.411492,-0.256372,-1.410045,0.066825,-17.956686,1.238737,-4.673285,-1.138454
101.453374,0.000000,-1.116998,0.061456,-18.009604,1.237534,6.121288,6.996960
101.491857,0.181992,-1.334608,0.064958,-18.056777,1.236357,4.729147,-5.654703
101.530370,0.120995,-1.391452,0.070792,-18.109271,1.235179,-1.583787,-1.475982
101.560296,0.155706,-1.167794,0.074933,-18.147565,1.234703,1.159871,7.473700
101.598780,0.000000,-1.395420,0.077929,-18.196887,1.235428,-4.045985,-5.914814
101.637314,-0.182166,-1.335883,0.074419,-18.249511,1.236154,-4.727398,1.545053
101.667178,0.078375,-1.254006,0.072869,-18.288183,1.235655,8.724245,2.741660
101.705629,0.303869,-1.397798,0.080218,-18.339165,1.233733,5.864445,-3.739599
101.754042,-0.144510,-1.156075,0.084075,-18.400986,1.231313,-9.261539,4.992927
101.783915,-0.233770,-1.324696,0.078425,-18.438040,1.230363,-2.987978,-5.644607
101.822304,-0.120889,-1.269335,0.071618,-18.487831,1.228699,2.940434,1.442100
101.860806,0.060075,-1.321637,0.070447,-18.537710,1.227030,4.700125,-1.358398
101.890688,0.308512,-1.156918,0.075954,-18.574742,1.225706,8.313940,5.512304
101.929128,0.119166,-1.370409,0.084174,-18.623317,1.223058,-4.925746,-5.553893
101.967632,0.177331,-1.300427,0.089882,-18.674736,1.220406,1.510605,1.817537
101.997655,0.226924,-1.134620,0.095951,-18.711290,1.219019,1.651845,5.522670
102.048081,0.270673,-1.353367,0.108497,-18.774019,1.219838,0.867592,-4.337984
102.086706,0.235887,-1.415318,0.118279,-18.827489,1.220465,-0.900616,-1.603899
102.116586,0.076036,-1.216582,0.122940,-18.866810,1.218119,-5.349761,6.651116
102.155004,0.058627,-1.465699,0.125526,-18.918334,1.211821,-0.453135,-6.484383
102.193499,0.000000,-1.276012,0.126655,-18.971105,1.205511,-1.522990,4.927595
102.223351,0.074921,-1.273658,0.127773,-19.009161,1.205935,2.509737,0.078831
102.261836,-0.235950,-1.297721,0.124674,-19.058641,1.214127,-8.077698,-0.625244
102.300328,-0.478795,-1.316683,0.110919,-19.108958,1.222320,-6.308972,-0.492637
102.330186,-0.232812,-1.086455,0.100295,-19.144834,1.226129,8.238428,7.710789
102.368586,0.120589,-0.844117,0.098140,-19.181901,1.226039,9.203127,6.310873
102.419244,0.502231,-1.187091,0.113916,-19.233350,1.225919,7.533711,-6.770385
102.449262,0.230898,-1.462357,0.124919,-19.273115,1.226343,-9.039013,-9.170035
102.487628,0.000000,-1.081623,0.129349,-19.321917,1.226501,-6.018302,9.923737
102.526120,0.000000,-1.434347,0.129349,-19.370339,1.226659,0.000000,-9.163569
102.555994,0.154237,-1.388132,0.131652,-19.412498,1.228169,5.162914,1.547014
102.594502,0.301120,-1.385155,0.140420,-19.465895,1.232971,3.814363,0.077308
102.632910,0.182332,-1.215552,0.149704,-19.515839,1.237762,-3.092798,4.415835
102.662848,-0.078198,-1.720360,0.151263,-19.559787,1.239507,-8.702311,-16.861788
102.713571,0.000000,-1.847196,0.149280,-19.650265,1.239695,1.541660,-2.500562
102.752135,-0.060765,-1.640669,0.148108,-19.717518,1.239838,-1.575701,5.355420
102.782173,-0.077900,-1.558018,0.146025,-19.765559,1.241956,-0.570445,2.751572
102.820570,-0.424670,-1.638012,0.136377,-19.826918,1.243270,-9.031157,-2.083346
102.859048,-0.421853,-1.446351,0.120090,-19.886259,1.244587,0.073207,4.981056
102.889032,-0.155025,-1.085176,0.111442,-19.924211,1.247809,8.899008,12.045581
102.927501,-0.061121,-1.344648,0.107284,-19.970948,1.257232,2.441030,-6.744971
102.966018,-0.061749,-1.173227,0.104918,-20.019438,1.266667,-0.016311,4.450543
102.995994,0.000000,-0.879119,0.103993,-20.050199,1.273162,2.059956,9.811458
103.034401,0.376823,-1.381686,0.111229,-20.093614,1.279973,9.811310,-13.085318
103.074323,0.243393,-1.277816,0.123609,-20.146700,1.287053,-3.342261,2.601832
103.104211,0.407045,-1.465364,0.133329,-20.187694,1.288002,5.475500,-6.275031
103.142694,-0.378085,-1.134256,0.133887,-20.237715,1.285523,-20.401994,8.604005
103.181073,-0.440808,-1.007560,0.118172,-20.278815,1.283049,-1.634298,3.301183
103.211048,-0.401419,-1.204255,0.105549,-20.311965,1.279019,1.314060,-6.561964
103.249445,-0.186526,-1.181336,0.094262,-20.357765,1.272192,5.596601,0.596904
103.287926,0.369247,-1.230824,0.097777,-20.404176,1.265349,14.442802,-1.286038
103.331606,0.107970,-1.079692,0.108200,-20.454638,1.261486,-5.981633,3.459986
103.370157,0.000000,-1.038559,0.110281,-20.495468,1.259712,-2.800697,1.066964
103.408658,-0.305480,-0.916437,0.104400,-20.533103,1.257941,-7.934327,3.171909
103.438495,-0.236419,-0.788065,0.096316,-20.558531,1.254645,2.314579,4.302463
103.476911,0.000000,-0.918453,0.091775,-20.591310,1.250747,6.154192,-3.394119
103.515375,0.244705,-1.040001,0.096481,-20.628975,1.246844,6.361932,-3.160028
103.545338,0.078552,-1.099733,0.101324,-20.661031,1.246405,-5.545274,-1.993552
103.583720,0.061337,-0.981392,0.104009,-20.700970,1.246019,-0.448536,3.083261
103.622203,0.000000,-1.223817,0.105189,-20.743402,1.245632,-1.593862,-6.299546
103.651781,0.079629,-1.512938,0.106366,-20.783876,1.245623,2.692158,-9.774862
103.704552,0.133631,-1.336304,0.111993,-20.859054,1.244745,1.023325,3.347179
103.743038,0.000000,-1.097729,0.114565,-20.905892,1.244066,-3.472185,6.198994
103.772886,-0.078580,-1.493013,0.113392,-20.944557,1.243266,-2.632669,-13.243221
103.820117,-0.198594,-1.241213,0.106847,-21.009127,1.242492,-2.540994,5.331241
103.858503,0.000000,-1.160486,0.103035,-21.055223,1.241863,5.173594,2.103032
103.888413,-0.078517,-1.099238,0.101861,-21.089017,1.243464,-2.625101,2.047742
103.926807,-0.491695,-1.167776,0.090914,-21.132537,1.247279,-10.761532,-1.785104
103.979447,-0.135370,-1.082959,0.074410,-21.191776,1.252510,6.769092,1.611264
104.009501,0.158014,-1.264111,0.074750,-21.227045,1.252842,9.761885,-6.027556
104.047893,0.184320,-1.105918,0.081322,-21.272541,1.249367,0.685206,4.120455
104.086366,0.000000,-1.035338,0.084867,-21.313731,1.245885,-4.790896,1.834549
104.116255,-0.391060,-1.173181,0.079023,-21.346736,1.244607,-13.083759,-4.611854
104.154638,-0.182967,-1.158792,0.068007,-21.391490,1.245648,5.421498,0.374898
104.193118,0.182761,-1.279327,0.068003,-21.438399,1.246691,9.504378,-3.132413
104.223080,0.156616,-1.174621,0.073087,-21.475162,1.246967,-0.872625,3.494636
104.261445,0.000000,-1.346523,0.076091,-21.523524,1.247088,-4.082256,-4.480694
104.299928,-0.366402,-1.343475,0.069041,-21.575283,1.247210,-9.521131,0.079205
104.330568,-0.076748,-0.997720,0.062252,-21.611151,1.246913,9.453448,11.284430
104.383354,0.176841,-1.370520,0.064894,-21.673656,1.240135,4.804100,-7.062484
104.421805,-0.120679,-1.267127,0.065974,-21.724366,1.235048,-7.737645,2.688962
104.451685,-0.387409,-1.239708,0.058383,-21.761818,1.233532,-8.926714,0.917628
104.490107,0.000000,-0.904648,0.050940,-21.803013,1.233908,10.083006,8.720531
104.528593,0.241054,-1.145003,0.055579,-21.842454,1.234285,6.263411,-6.245281
104.558588,0.540489,-1.003765,0.067300,-21.874680,1.233546,9.982856,4.708735
104.596995,0.419993,-1.079981,0.085745,-21.914696,1.230657,-3.137353,-1.984438
104.667656,0.226165,-0.904662,0.108574,-21.984814,1.225342,-2.743068,2.481136
104.697648,0.076065,-1.217053,0.113106,-22.016631,1.224407,-5.004661,-10.415809
104.736053,0.298204,-1.312094,0.120293,-22.065197,1.226143,5.784095,-2.474719
104.774627,0.417320,-1.251961,0.134093,-22.114650,1.227886,3.087993,1.558919
104.804549,0.231014,-1.232074,0.143793,-22.151814,1.229360,-6.226386,0.664618
104.843016,0.000000,-1.318756,0.148236,-22.200875,1.230258,-6.005507,-2.253429
104.890170,0.000000,-1.321512,0.148236,-22.263125,1.231358,0.000000,-0.058434
104.920079,-0.077392,-1.393064,0.147079,-22.303720,1.233438,-2.587583,-2.392319
104.958532,0.000000,-1.030834,0.145591,-22.350323,1.238295,2.012639,9.420076
104.996919,-0.611824,-1.223647,0.133848,-22.393594,1.243143,-15.938300,-5.022886
105.026872,-0.157601,-1.103205,0.122324,-22.428443,1.247193,15.164521,4.021051
105.065296,0.494077,-1.049913,0.128789,-22.469808,1.251841,16.960162,1.386931
105.103742,0.310280,-0.930838,0.144251,-22.507884,1.256492,-4.780648,3.097199
105.133602,0.080001,-1.360034,0.150078,-22.542087,1.258588,-7.711936,-14.373605
105.172100,-0.433201,-1.299604,0.143279,-22.593282,1.258572,-13.330637,1.569685
105.220511,-0.294288,-1.275250,0.125670,-22.655608,1.258551,2.869451,0.503084
105.252306,0.149030,-1.415782,0.123361,-22.698389,1.258854,13.943030,-4.419945
105.321399,0.000000,-1.317996,0.128509,-22.792831,1.270693,-2.156951,1.415278
105.359985,-0.562640,-1.437859,0.117654,-22.846000,1.277462,-14.581459,-3.106379
105.389881,-0.404348,-1.536523,0.103200,-22.890461,1.279099,5.294777,-3.300240
105.428344,0.000000,-1.192692,0.095423,-22.942948,1.278326,10.512636,8.939245
105.468213,0.302378,-1.511890,0.101451,-22.996862,1.277525,7.584281,-8.006156
105.498061,0.000000,-0.969706,0.105964,-23.033898,1.278143,-10.130585,18.164838
105.536496,-0.503328,-1.132490,0.096291,-23.074296,1.280312,-13.095574,-4.235300
105.574989,-0.377895,-1.133685,0.079331,-23.117912,1.282485,3.258609,-0.031070
105.605009,-0.161686,-1.050956,0.071232,-23.150704,1.283463,7.202164,2.755807
105.644213,0.433278,-1.176040,0.076555,-23.194357,1.283780,15.176087,-3.190584
105.694570,0.385444,-1.108149,0.097169,-23.251870,1.284187,-0.949895,1.348198
105.724448,-0.081169,-0.892857,0.101715,-23.281763,1.284686,-15.617279,7.205698
105.762894,-0.189034,-1.134210,0.096521,-23.320729,1.285035,-2.805626,-6.277707
105.801293,-0.063021,-1.260413,0.091682,-23.366705,1.285383,3.281682,-3.286635
105.831201,0.081224,-1.218372,0.091954,-23.403773,1.286517,4.822968,1.405691
105.869549,0.320528,-1.474425,0.099657,-23.455404,1.292333,6.240308,-6.677091
105.908007,-0.194038,-1.487626,0.102089,-23.512361,1.298166,-13.379925,-0.343274
105.937863,-0.499913,-1.499737,0.091730,-23.556957,1.296143,-10.245011,-0.405629
105.988259,-0.193926,-1.260521,0.074247,-23.626510,1.280832,6.071646,4.746730
106.026832,0.374778,-1.311721,0.077735,-23.676119,1.269113,14.743580,-1.327371
106.056686,0.400570,-1.522166,0.089308,-23.718421,1.264824,0.863942,-7.049120
106.095096,0.000000,-0.992213,0.097001,-23.766709,1.262959,-10.428799,13.797268
106.133566,0.000000,-1.109910,0.097001,-23.807144,1.261090,0.000000,-3.059463
106.163605,0.000000,-1.264847,0.097001,-23.842811,1.263108,0.000000,-5.157871
106.202021,0.000000,-1.121386,0.097001,-23.888646,1.269838,0.000000,3.734410
106.240507,0.000000,-0.940058,0.097001,-23.928315,1.276579,0.000000,4.711549
106.270388,-0.161652,-1.212397,0.094586,-23.960473,1.278508,-5.409868,-9.114138
106.308800,-0.500353,-1.125795,0.081871,-24.005381,1.276469,-8.817572,2.254556
106.347301,-0.372409,-1.241364,0.065070,-24.050950,1.274426,3.323138,-3.001711
106.377258,0.000000,-1.117902,0.059492,-24.086288,1.274529,12.431442,4.121295
106.415630,0.377401,-1.320905,0.066733,-24.133079,1.279445,9.835323,-5.290379
106.467010,0.047537,-1.378570,0.077650,-24.202428,1.286027,-6.420091,-1.122332
106.496919,-0.245382,-1.063322,0.074691,-24.238946,1.285544,-9.793671,10.540244
106.535384,0.063226,-1.327746,0.071188,-24.284932,1.279672,8.023102,-6.874405
106.573857,0.062838,-1.193935,0.073613,-24.333440,1.273800,-0.010094,3.478050
106.603707,0.000000,-0.966953,0.074551,-24.365691,1.270204,-2.105131,7.604095
106.654442,-0.422573,-1.079909,0.063831,-24.417615,1.263635,-8.329033,-2.226399
106.693145,-0.305463,-1.099670,0.049742,-24.459793,1.258623,3.025866,-0.510564
106.723071,0.236421,-0.945685,0.048709,-24.490398,1.257177,18.107485,5.145520
106.761431,0.307869,-1.046754,0.059149,-24.528613,1.258392,1.862554,-2.634758
106.799917,-0.061466,-1.106383,0.063890,-24.570046,1.259612,-9.596596,-1.549378
106.829781,-0.395402,-1.265288,0.057068,-24.605460,1.258299,-11.181904,-5.320950
106.868227,-0.183102,-1.037578,0.045948,-24.649728,1.253880,5.522044,5.922850
106.906717,0.000000,-1.332546,0.042424,-24.695341,1.249455,4.757124,-7.663492
106.936579,0.233278,-1.477423,0.045907,-24.737296,1.245821,7.811855,-4.851551
106.974971,0.120534,-1.325874,0.052699,-24.791108,1.242058,-2.936645,3.947403
107.013499,-0.179516,-1.196777,0.051563,-24.839705,1.238282,-7.787851,3.350749
107.043324,-0.232112,-1.470043,0.045424,-24.879474,1.238167,-1.763471,-9.162319
107.081779,0.000000,-1.389487,0.040961,-24.934455,1.241485,6.035936,2.094803
107.120300,0.242857,-1.335712,0.045639,-24.986944,1.244809,6.304523,1.395993
107.150139,0.235705,-1.099960,0.052779,-25.023283,1.246618,-0.239659,7.900793
107.188502,-0.061048,-1.159900,0.056129,-25.066631,1.246444,-7.735404,-1.562426
107.227006,-0.060760,-1.215201,0.053784,-25.112356,1.246270,0.007481,-1.436239
107.270608,0.107664,-1.022801,0.054806,-25.161147,1.248957,3.862753,4.412636
107.309172,0.000000,-1.284784,0.056882,-25.205641,1.252776,-2.791823,-6.793457
107.347695,0.000000,-1.231224,0.056882,-25.254104,1.256591,0.000000,1.390335
107.377548,-0.159252,-1.035139,0.054505,-25.287932,1.258635,-5.334527,6.568339
107.416029,-0.061806,-1.359749,0.050252,-25.334011,1.259722,2.532294,-8.435589
107.454522,-0.061821,-1.421895,0.047873,-25.387548,1.260810,-0.000390,-1.614469
107.484356,-0.079873,-1.597461,0.045759,-25.432588,1.260693,-0.605052,-5.884756
107.522724,-0.124606,-1.183757,0.041836,-25.485943,1.261301,-1.165893,10.782527
107.561205,0.000000,-1.433262,0.039439,-25.536296,1.261910,3.238107,-6.483854
107.591070,0.481708,-1.525406,0.046632,-25.580476,1.261742,16.129500,-3.085342
107.646387,0.258572,-1.379049,0.067107,-25.660809,1.258019,-4.033758,2.645790
107.684980,0.061520,-1.291938,0.073284,-25.712349,1.255421,-5.105896,2.257155
107.714864,0.000000,-1.268261,0.074203,-25.750604,1.254881,-2.058636,0.792299
