time,vx,vy,vz,px,py,pz
15.340359,-0.23368874803180711,-0.00540751329987732,0.00034274331780803635,-0.16376311364940901,-0.06824578960751307,0.09769879690680938
15.340985,-0.23043452411449306,-0.005286465819583475,-7.457722548398493e-06,-0.1639073656615048,-0.06824909893511613,0.09769879223827507
15.34161,-0.22720095966917325,-0.005209677216716169,-0.0003335170195422066,-0.1640493662612979,-0.06825235498337658,0.09769858379013786
15.342237,-0.22394655784867812,-0.00511682105108946,-0.0007045606587547937,-0.16418978075306936,-0.06825556323017562,0.09769814203060483
15.342864,-0.22070276911012482,-0.004996812102546211,-0.001110548530966593,-0.16432816138930134,-0.06825869623136392,0.0976974457166759
15.34349,-0.21747810774336535,-0.004857534272056485,-0.0015257433701736378,-0.1644643026847484,-0.06826173704781822,0.09769649060132618
15.345204,-0.20824246117284695,-0.004373349961849571,-0.0026577891225496586,-0.16482123026319898,-0.06826923296965284,0.09769193515077013
15.345829,-0.20503752722259866,-0.0042346542240322416,-0.003041419055815675,-0.16494937871771298,-0.06827187962854286,0.09769003426386025
15.346568,-0.20117223506035642,-0.004067227789685712,-0.0035038265789988365,-0.16509804499942246,-0.06827488530987944,0.09768744493601837
15.347193,-0.1979200584686493,-0.003940378735787231,-0.003864804102295505,-0.1652217450359656,-0.0682773480465893,0.09768502943345443
15.361031,-0.11966155103636233,-0.0032431904007921286,-0.0009297411924529264,-0.16687762157920674,-0.06832222731535546,0.09767216367483327
15.361786,-0.11558400056141538,-0.003265730179604631,-0.0007060007464503304,-0.1669648874996306,-0.06832469294164106,0.09767163064426969
15.362412,-0.1122140914529467,-0.0032613337806940423,-0.0004969709334274874,-0.1670351335208802,-0.06832673453658777,0.09767131954046536
15.363043,-0.10878403817706606,-0.003247282459790113,-0.0002799828598392118,-0.16710377624896977,-0.0683287835718199,0.0976711428712808
15.363669,-0.1053746575100265,-0.003233223054216139,-4.3152616757025086e-05,-0.16716974078457109,-0.06833080756945184,0.09767111585774271
15.364294,-0.10198489849702652,-0.003228248213536844,0.0002223534940610783,-0.16723348134613167,-0.0683328252245853,0.0976712548286765
15.364919,-0.09857772419890587,-0.0032069394929542527,0.0005161073636261726,-0.1672950924237561,-0.0683348295617684,0.09767157739577877
15.365545,-0.09516997901371094,-0.0031534415130665128,0.0008274633706963908,-0.16735466883061856,-0.06833680361615557,0.09767209538784882
15.366171,-0.09177543588920534,-0.0031033255015574523,0.0011739460813873226,-0.16741212025348523,-0.06833874629791954,0.09767283027809577
15.366797,-0.08840730166209954,-0.003031122519063456,0.0015393924822995064,-0.16746746322432574,-0.06834064378061648,0.09767379393778969
15.367424,-0.08502146182376913,-0.002934682068893135,0.0019381929417152666,-0.16752077168088922,-0.06834248382627367,0.09767500918476414
15.368051,-0.08167052544546449,-0.0028077004745605816,0.00236689867748896,-0.1675719791003435,-0.06834424425447122,0.09767649323023493
15.368676,-0.07832535130279283,-0.0026479426532002304,0.002804577908389616,-0.16762093244490783,-0.06834589921862948,0.09767824609142768
15.369302,-0.07497709956776266,-0.0024278846055995063,0.003247179523014454,-0.16766786810923714,-0.06834741907439258,0.09768027882580908
15.371003,-0.06546585339741107,-0.001448540878001947,0.004578095237727231,-0.1677792255258662,-0.06834988304242606,0.09768806616580845
15.371629,-0.062117967324945456,-0.0010954814827990322,0.005135518893268687,-0.16781811137341163,-0.06835056881383429,0.09769128100063565
15.372255,-0.058756441590701036,-0.000690417817401312,0.005694388632354164,-0.16785489290584732,-0.06835100101538799,0.0976948456879195
15.372881,-0.05538818676957069,-0.00024204888252254975,0.006273968902676064,-0.1678895659107651,-0.06835115253798844,0.09769877319245258
15.373508,-0.0520152142989847,0.0002502822945416039,0.006901142828404705,-0.16792217945013055,-0.06835099561098977,0.097703100209006
15.374133,-0.04863831290192222,0.0007768566924730713,0.007539752930375121,-0.1679525783956943,-0.06835051007555698,0.09770781255458749
15.37476,-0.04524299519694208,0.0013356863486054804,0.008204988857570594,-0.16798094575368278,-0.0683496726002164,0.09771295708260119
15.375387,-0.04184730377083934,0.001953263844069464,0.00888047195634667,-0.16800718401314707,-0.06834844790378618,0.09771852513851782
15.376013,-0.03843307695530884,0.0026191277963577564,0.009603125507360533,-0.1680312431193211,-0.06834680832978565,0.09772453669508543
15.376638,-0.03502622511832676,0.003315534081174687,0.010352908777154113,-0.16805313451002005,-0.06834473612098492,0.09773100726307114
15.377263,-0.03159629883323589,0.004055196946821216,0.011110090622491908,-0.1680728821967908,-0.06834220162289316,0.0977379510697102
15.37789,-0.02815521583750835,0.0048291167872870355,0.011929235484342104,-0.16809053551712097,-0.06833917376666752,0.0977454307003589
15.378516,-0.024702447888107604,0.005651529171207703,0.012738216148505677,-0.1681059992494989,-0.06833563590940636,0.09775340482366786
15.379141,-0.02125490157594112,0.006518001887191982,0.013562177398724007,-0.1681192835629839,-0.06833156215822686,0.09776188118454207
15.379766,-0.017824258544996807,0.007440219027635919,0.01441380697603356,-0.1681304237245745,-0.06832691202133459,0.09777088981390208
15.381472,-0.00810865016151141,0.01036981046009744,0.016763193027123924,-0.16814425708175004,-0.06830922112468966,0.09779948782120637
15.382099,-0.0047115463685416525,0.011435615317240355,0.0176471071230333,-0.16814721122132312,-0.06830205099388575,0.0978105525573725
15.382726,-0.0013123081794955693,0.012540102926634988,0.018533203301834167,-0.16814803403855166,-0.06829418834935076,0.09782217287584274
15.383352,0.002063451828669405,0.013670469390901663,0.01938928033550491,-0.1681467423177069,-0.06828563063551205,0.09783431056533277
15.383977,0.0054147768726485745,0.014806456429163894,0.02025023669861703,-0.1681433580821615,-0.06827637660024383,0.0978469669632694
15.384602,0.008757927735643212,0.015986110724258262,0.02109851701643084,-0.1681378843773267,-0.06826638528104118,0.09786015353640466
15.385229,0.012111226031453759,0.01719594740313246,0.02192259858482415,-0.16813029063860496,-0.06825560342201939,0.09787389900571739
15.385856,0.01545928445813638,0.01841473963601148,0.022727220718586683,-0.1681205976672497,-0.06824405738026762,0.09788814897310794
15.386483,0.01880886288336947,0.019667715243057105,0.023540125633592535,-0.16810880451022184,-0.06823172572281024,0.0979029086318802
15.387109,0.022126370604623413,0.020930294846857933,0.024341029184606455,-0.16809495340222333,-0.06821862335823609,0.09791814611614977
15.387734,0.025416353230408806,0.022205094099256084,0.025111606056270386,-0.16807906818145435,-0.06820474517442407,0.09793384086993492
15.38836,0.028694316260576946,0.023481432466370133,0.02588941771718778,-0.1680611055394752,-0.0681900457977001,0.09795004764542589
15.388987,0.03199061431175998,0.024775992919673917,0.026674911010027058,-0.16804104742430173,-0.06817451125013947,0.09796677281462918
15.389612,0.03526605102003444,0.02606808884393952,0.027437065670878447,-0.16801900614241422,-0.06815821869461203,0.09798392098067346
15.390237,0.038522389506063015,0.027374799380073256,0.02818209673685157,-0.1679949296489729,-0.06814110944499945,0.09800153479113402
15.391931,0.04762259102823374,0.031131934791460703,0.030111657780739876,-0.1679142569797711,-0.06808837194746276,0.09805254393941455
15.392558,0.05083632989772646,0.03245624000790026,0.03090187812257228,-0.16788238260092525,-0.0680680218849778,0.0980719194169974
15.393183,0.053993541091121866,0.03377519005981522,0.03169013388089037,-0.16784863663774324,-0.06804691239119039,0.098091725750673
15.406944,0.109498600839117,0.06192430371455415,0.0452551233556342,-0.16634182639159628,-0.06719477204777448,0.09871448150316983
15.407658,0.11209580694417787,0.06330964005797102,0.04601614428571743,-0.1662617899854381,-0.06714956896477306,0.09874733703018986
15.408283,0.11429943486726002,0.06448726257974013,0.04668471477414271,-0.16619035283864594,-0.06710926442566065,0.09877651497692375
15.408909,0.11648218908423014,0.06567104339117513,0.047320449883382576,-0.16611743498827936,-0.06706815435249786,0.09880613757855068
15.409535,0.11858173148394235,0.06681262353260975,0.047957642792297195,-0.16604320282437035,-0.06702632965016642,0.09883615906293869
15.410161,0.12064987988598541,0.06795915071555592,0.04858698839579478,-0.16596767599956166,-0.06698378722181844,0.09886657451767449
15.410786,0.12265511851729749,0.06909386467311163,0.04920602358736126,-0.16589101655048843,-0.06694060355639779,0.09889732828241656
15.411411,0.12461703842993788,0.070209186483007,0.04980585066060805,-0.1658131309014698,-0.06689672281484595,0.09892845693907941
15.412043,0.1265544155092565,0.0713288337819501,0.050406249389606916,-0.1657331485108678,-0.06685164299189567,0.09896031368869371
15.412669,0.1284143517607197,0.07242238623368613,0.05097797354875855,-0.16565276112666574,-0.06680630657811347,0.09899222590013516
15.413294,0.13020060233108655,0.07350015868199822,0.05153946399482168,-0.16557138575020866,-0.06676036897893713,0.09902443806513199
15.413919,0.13194129453824843,0.07456113312579904,0.05208440297608741,-0.16548892244112234,-0.06671376827073354,0.09905699081699201
15.414544,0.13364842992644832,0.07561701547029098,0.052630910677097686,-0.1654053921724184,-0.06666650763606465,0.09908988513616517
15.41517,0.13531114763534147,0.07666253448620863,0.05315898390370011,-0.1653206873939986,-0.06661851688947625,0.0991231626600889
15.416924,0.13995769816417203,0.07959097105769608,0.054447182999576516,-0.16507520159141864,-0.06647891432624105,0.09921866301907016
15.41755,0.14142678276397225,0.08055927019732445,0.05492644665288626,-0.16498666842540832,-0.06642848422309748,0.0992530469746749
15.418175,0.1428860188582728,0.08152180943292398,0.055407530284134365,-0.16489736466362198,-0.06637753309220194,0.09928767668110244
15.418802,0.14426877372255353,0.08245524436123008,0.05587088377994198,-0.164806908142498,-0.06632583365398748,0.09932270772523245
15.419428,0.14560784244176905,0.08334134292717554,0.056345571352690804,-0.16471575763312937,-0.06627366197331502,0.09935798005289927
15.420053,0.14691279236010346,0.0842188805004016,0.056804718612016636,-0.16462393713790438,-0.06622102517300232,0.09939348300203174
15.420679,0.14816269388733672,0.0850717275027979,0.05724899167773434,-0.16453118729153085,-0.06616777027158553,0.09942932087082203
15.421305,0.14935151901858146,0.08588780750642644,0.05768961222208002,-0.16443769324062515,-0.06611400450408647,0.09946543456807308
15.42193,0.15051588467669064,0.08667764280533008,0.05812128621051271,-0.16434362081270232,-0.06605983097733319,0.09950176037195461
15.422556,0.15164087288338235,0.08742474041497839,0.05855260896301995,-0.16424869362627725,-0.06600510308983337,0.0995384143051655
15.423183,0.15271199575532313,0.08815719485045437,0.058967541842140925,-0.1641529432049387,-0.06594982852866216,0.0995753869539005
15.423808,0.15373250232501168,0.08883584103729081,0.05937769009740079,-0.16405686039098566,-0.0658943061280139,0.09961249801021134
15.424435,0.15470897127857042,0.08947738624003321,0.05976784421966608,-0.16395985786599376,-0.06583820380684127,0.09964997244853716
15.425062,0.15564332559880412,0.09006499511340893,0.0601518514890198,-0.16386226950084337,-0.06578173305490519,0.09968768765942075
15.425689,0.15654249542072762,0.09061868303959042,0.06051135121093543,-0.16376411735621463,-0.06572491514063938,0.09972562827663
15.427373,0.1591380392666839,0.09199689329128724,0.061313304017200254,-0.16349612889808968,-0.06556999237233693,0.09982887988059491
15.427998,0.1598750526602727,0.0924040826404714,0.06166427599881685,-0.16339620699017682,-0.06551223982068653,0.09986742005309425
15.428623,0.16054242495547888,0.09272301371575453,0.06201041981794142,-0.16329586797457973,-0.06545428793711423,0.09990617656548043
15.429248,0.1611532284939854,0.09299614454473937,0.06236439624618306,-0.16319514720677109,-0.06539616534677382,0.09994515431313425
15.429873,0.16172840097189412,0.09322013996815504,0.0627123316319187,-0.16309406695616346,-0.06533790275929362,0.09998434952040428
15.430498,0.16224365677470975,0.09341511096567567,0.06307040409134923,-0.16299266467067935,-0.06527951831494012,0.10002376852296133
15.431123,0.16271305984188678,0.0935517029761821,0.06345217379292034,-0.16289096900827826,-0.06522104850058007,0.10006342613158187
15.431749,0.16314115853770805,0.09365943683137878,0.06383118082773032,-0.1627888426430336,-0.06516241769312359,0.10010338445078006
15.432374,0.16354687776723287,0.09372389280483362,0.06419067366584574,-0.16268662584442917,-0.06510384026012062,0.10014350362182117
15.433001,0.1639460644861217,0.0937489100097828,0.0645572540763284,-0.16258383166199614,-0.06504505969354435,0.10018398102012713
15.433627,0.1642904654065772,0.09373113092777619,0.06491231885033577,-0.16248098583065185,-0.06498638400558368,0.10022461613172735
15.434253,0.1645833570818772,0.09367217235613468,0.06523529033431275,-0.16237795664911853,-0.0649277452256887,0.10026545342347666
15.434879,0.16481535123735014,0.09354497688275543,0.0655449916995765,-0.16227478223924388,-0.06486918607016005,0.10030648458828062
15.435505,0.1650188018095481,0.0933826754235263,0.06583133332690694,-0.16217148046931132,-0.06481072851534504,0.10034769500294317
15.43613,0.16518662277126872,0.09316873529344982,0.06608542080828816,-0.16206823883007906,-0.06475249805578652,0.10038899839094843
15.437831,0.1657565082402639,0.0921518752197138,0.06634659160356615,-0.16178628700956257,-0.06459574771603789,0.10050185394326602
15.438457,0.16576836154841135,0.0916543667504982,0.06644298898089462,-0.1616825160152332,-0.06453837208245204,0.10054344725436809
15.452244,0.1581060422627264,0.06493764204087549,0.055415254112696655,-0.15950270801055688,-0.06364307681163445,0.10130745736281987
15.452937,0.15745976429808084,0.06350875514653864,0.05489275582248698,-0.1593935883938983,-0.0635990652443179,0.10134549804260486
15.453564,0.15682978519476043,0.062183515206858275,0.0544084706468968,-0.15929525611858122,-0.06356007618028321,0.10137961215370045
15.45419,0.15617021832318279,0.060857626009635624,0.05390750341958772,-0.15919749356191085,-0.06352197930640115,0.10141335825084113
15.454815,0.1554879726677718,0.05952482844740381,0.053365686521630984,-0.15910031357899357,-0.06348477628862155,0.10144671180491713
15.45544,0.15478737556179845,0.05819367597336789,0.05278747286690599,-0.15900357146926752,-0.06344840524113823,0.10147970397545891
15.456065,0.15405177108332513,0.05689040357192199,0.05219317504779819,-0.15890728911234026,-0.06341284873890571,0.10151232470986385
15.45669,0.15328355157653162,0.05558725745782067,0.051580241911009184,-0.15881148689260502,-0.0633781067029946,0.1015445623610582
15.457315,0.15250653993759877,0.05428618685195641,0.05096503135524899,-0.1587161703051441,-0.06334417783621216,0.1015764155056552
15.45794,0.1517098397669081,0.05300159678135741,0.05032727027620587,-0.1586213516552896,-0.06331105183822375,0.10160787004957789
15.458565,0.15091571023278938,0.05174326196073886,0.049701694323707635,-0.15852702933639418,-0.06327871229949832,0.10163893360853017
15.459192,0.1501204300538317,0.0505009101520808,0.04906230101712583,-0.15843290382675046,-0.06324704822883298,0.10166969567126789
15.459818,0.14932883089644433,0.04928085116649772,0.04838455503892014,-0.15833942397860923,-0.06321619841600273,0.10169998440272228
15.460444,0.14856807325042587,0.048096394581694235,0.04770054682793412,-0.1582464203647544,-0.06318609007299457,0.10172984494503659
15.462217,0.14690027607418998,0.04506659449913841,0.045645303171806706,-0.15798596617527486,-0.0631061870009476,0.1018107740675602
